
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.23428E-01   5.99399E-01   2.71735E-02 
    9.12945E-08   0.00000E+00   3.93442E-02   2.27733E-02   8.87620E-01 
    2.17760E-02   9.08516E-07   2.84853E-02   2.47253E-03   9.97527E-01
   1.17713E+03   2.50000E-01   1.23247E-01   5.99657E-01   2.70957E-02 
    9.21333E-08   0.00000E+00   3.98651E-02   2.30222E-02   8.86908E-01 
    2.17893E-02   9.06495E-07   2.84148E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17713E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.18300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.19300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.20300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.21300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.22300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.23300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.24300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.25300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.26300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.27300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.28300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.29300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.30300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.31300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.32300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.33300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.34300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.35300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.36300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.37300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.38300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.39300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.40300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.41300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.42300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.43300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.44300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.45300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.46300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00
   1.47300E+03   3.98651E-02   2.30222E-02   8.86908E-01   2.17893E-02 
    9.06495E-07   2.84148E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.23428E-01   5.99399E-01   2.71735E-02 
    9.12945E-08   0.00000E+00   3.93442E-02   2.27733E-02   8.87620E-01 
    2.17760E-02   9.08516E-07   2.84853E-02   2.47253E-03   9.97527E-01
   1.16300E+03   2.50000E-01   1.23865E-01   5.98768E-01   2.73662E-02 
    8.92757E-08   0.00000E+00   3.80983E-02   2.21743E-02   8.89330E-01 
    2.17424E-02   9.13366E-07   2.86538E-02   8.33759E-03   9.91662E-01
   1.15300E+03   2.50000E-01   1.24303E-01   5.98131E-01   2.75655E-02 
    8.72733E-08   0.00000E+00   3.68733E-02   2.15802E-02   8.91019E-01 
    2.17071E-02   9.18159E-07   2.88194E-02   1.40376E-02   9.85962E-01
   1.14300E+03   2.50000E-01   1.24741E-01   5.97487E-01   2.77717E-02 
    8.52877E-08   0.00000E+00   3.56692E-02   2.09911E-02   8.92687E-01 
    2.16699E-02   9.22892E-07   2.89822E-02   1.95767E-02   9.80423E-01
   1.13300E+03   2.50000E-01   1.25179E-01   5.96836E-01   2.79850E-02 
    8.33192E-08   0.00000E+00   3.44860E-02   2.04072E-02   8.94333E-01 
    2.16307E-02   9.27567E-07   2.91422E-02   2.49592E-02   9.75041E-01
   1.12300E+03   2.50000E-01   1.25615E-01   5.96180E-01   2.82054E-02 
    8.13681E-08   0.00000E+00   3.33239E-02   1.98286E-02   8.95958E-01 
    2.15896E-02   9.32180E-07   2.92994E-02   3.01888E-02   9.69811E-01
   1.11300E+03   2.50000E-01   1.26050E-01   5.95517E-01   2.84333E-02 
    7.94349E-08   0.00000E+00   3.21828E-02   1.92556E-02   8.97561E-01 
    2.15464E-02   9.36731E-07   2.94537E-02   3.52694E-02   9.64731E-01
   1.10300E+03   2.50000E-01   1.26483E-01   5.94848E-01   2.86688E-02 
    7.75198E-08   0.00000E+00   3.10628E-02   1.86884E-02   8.99142E-01 
    2.15012E-02   9.41220E-07   2.96051E-02   4.02046E-02   9.59795E-01
   1.09300E+03   2.50000E-01   1.26914E-01   5.94174E-01   2.89122E-02 
    7.56232E-08   0.00000E+00   2.99640E-02   1.81270E-02   9.00701E-01 
    2.14537E-02   9.45644E-07   2.97537E-02   4.49978E-02   9.55002E-01
   1.08300E+03   2.50000E-01   1.27342E-01   5.93494E-01   2.91637E-02 
    7.37453E-08   0.00000E+00   2.88863E-02   1.75718E-02   9.02237E-01 
    2.14040E-02   9.50003E-07   2.98994E-02   4.96525E-02   9.50348E-01
   1.07300E+03   2.50000E-01   1.27767E-01   5.92809E-01   2.94236E-02 
    7.18865E-08   0.00000E+00   2.78298E-02   1.70230E-02   9.03752E-01 
    2.13521E-02   9.54297E-07   3.00423E-02   5.41717E-02   9.45828E-01
   1.06300E+03   2.50000E-01   1.28189E-01   5.92118E-01   2.96920E-02 
    7.00471E-08   0.00000E+00   2.67945E-02   1.64807E-02   9.05244E-01 
    2.12978E-02   9.58523E-07   3.01823E-02   5.85587E-02   9.41441E-01
   1.05300E+03   2.50000E-01   1.28608E-01   5.91423E-01   2.99693E-02 
    6.82273E-08   0.00000E+00   2.57805E-02   1.59451E-02   9.06713E-01 
    2.12411E-02   9.62681E-07   3.03194E-02   6.28163E-02   9.37184E-01
   1.04300E+03   2.50000E-01   1.29022E-01   5.90722E-01   3.02558E-02 
    6.64274E-08   0.00000E+00   2.47877E-02   1.54166E-02   9.08159E-01 
    2.11819E-02   9.66771E-07   3.04536E-02   6.69475E-02   9.33052E-01
   1.03300E+03   2.50000E-01   1.29433E-01   5.90016E-01   3.05513E-02 
    6.46484E-08   0.00000E+00   2.38163E-02   1.48952E-02   9.09582E-01 
    2.11201E-02   9.70790E-07   3.05850E-02   7.09549E-02   9.29045E-01
   1.02300E+03   2.50000E-01   1.29838E-01   5.89305E-01   3.08570E-02 
    6.28893E-08   0.00000E+00   2.28661E-02   1.43812E-02   9.10982E-01 
    2.10558E-02   9.74739E-07   3.07135E-02   7.48414E-02   9.25159E-01
   1.02250E+03   2.50000E-01   1.29858E-01   5.89269E-01   3.08726E-02 
    6.28015E-08   0.00000E+00   2.28189E-02   1.43556E-02   9.11052E-01 
    2.10525E-02   9.74935E-07   3.07199E-02   7.50334E-02   9.24967E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.02250E+03   5.84301E-04   9.11231E-03   9.42430E-01   8.43173E-03 
    4.57934E-07   3.94413E-02   2.50000E-01   1.29858E-01   5.89269E-01 
    3.08726E-02   6.28017E-08   0.00000E+00   2.28189E-02   1.43556E-02 
    9.11052E-01   2.10525E-02   9.74938E-07   3.07198E-02   3.74861E-06 
    7.50337E-02   9.24963E-01  NONE
   1.01300E+03   5.34175E-04   8.11111E-03   9.44558E-01   9.86661E-03 
    5.65556E-07   3.69298E-02   2.50000E-01   1.21486E-01   5.89910E-01 
    3.86038E-02   7.88087E-08   0.00000E+00   2.25692E-02   1.29077E-02 
    9.10176E-01   2.54188E-02   1.25790E-06   2.89275E-02   3.24502E-01 
    1.07489E-01   5.68009E-01  NONE
   1.00300E+03   4.77379E-04   7.34235E-03   9.45434E-01   1.16411E-02 
    7.26354E-07   3.51044E-02   2.50000E-01   1.15075E-01   5.86569E-01 
    4.83554E-02   1.02362E-07   0.00000E+00   2.20328E-02   1.17489E-02 
    9.07490E-01   3.08975E-02   1.70209E-06   2.78288E-02   5.94908E-01 
    1.34475E-01   2.70618E-01  NONE
   9.93000E+02   4.19071E-04   6.79465E-03   9.45314E-01   1.34983E-02 
    9.59900E-07   3.39726E-02   2.50000E-01   1.10952E-01   5.79504E-01 
    5.95438E-02   1.36469E-07   0.00000E+00   2.12459E-02   1.09038E-02 
    9.03241E-01   3.71520E-02   2.39110E-06   2.74545E-02   7.95059E-01 
    1.53780E-01   5.11613E-02  NONE
   9.90120E+02   4.02510E-04   6.66959E-03   9.45122E-01   1.40540E-02 
    1.04869E-06   3.37511E-02   2.50000E-01   1.10098E-01   5.76922E-01 
    6.29792E-02   1.49331E-07   0.00000E+00   2.09856E-02   1.07037E-02 
    9.01808E-01   3.90598E-02   2.66071E-06   2.74403E-02   8.41895E-01 
    1.58105E-01   0.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.90120E+02   4.02510E-04   6.66959E-03   9.45122E-01   1.40540E-02 
    1.04869E-06   3.37511E-02   2.50000E-01   1.10098E-01   5.76922E-01 
    6.29792E-02   1.49331E-07   0.00000E+00   8.41895E-01 
    1.58105E-01  NONE   NONE
   9.83000E+02   3.67120E-04   6.48267E-03   9.45677E-01   1.37167E-02 
