
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.18300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.19300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.20300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.21300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.22300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.23300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.24300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.25300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.26300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.27300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.28300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.29300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.30300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.31300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.32300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.33300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.34300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.35300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.36300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.37300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.38300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.39300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.40300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.41300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.42300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.43300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.44300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.45300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.46300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.47300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.17290E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00
   1.17172E+03   6.74013E-03   1.03797E-06   9.09379E-01   1.47363E-02 
    1.14955E-02   5.76484E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17172E+03   4.21602E-04   8.57947E-07   9.18245E-01   8.13947E-03 
    6.41767E-03   6.67755E-02   6.74013E-03   1.03797E-06   9.09379E-01 
    1.47363E-02   1.14955E-02   5.76484E-02   6.34406E-07   9.99999E-01
   1.16300E+03   4.23214E-04   8.60284E-07   9.18467E-01   8.24012E-03 
    6.50072E-03   6.63679E-02   7.10400E-03   1.04821E-06   9.08855E-01 
    1.51105E-02   1.17832E-02   5.71462E-02   5.44651E-02   9.45535E-01
   1.15300E+03   4.25542E-04   8.63003E-07   9.18701E-01   8.35700E-03 
    6.59984E-03   6.59155E-02   7.55897E-03   1.06066E-06   9.08170E-01 
    1.55636E-02   1.21303E-02   5.65764E-02   1.14790E-01   8.85210E-01
   1.14300E+03   4.28335E-04   8.65727E-07   9.18913E-01   8.47461E-03 
    6.70255E-03   6.54809E-02   8.05714E-03   1.07391E-06   9.07389E-01 
    1.60429E-02   1.24956E-02   5.60141E-02   1.72636E-01   8.27364E-01
   1.13300E+03   4.31535E-04   8.68420E-07   9.19102E-01   8.59207E-03 
    6.80824E-03   6.50652E-02   8.60187E-03   1.08801E-06   9.06509E-01 
    1.65496E-02   1.28788E-02   5.54596E-02   2.27867E-01   7.72133E-01
   1.12300E+03   4.35083E-04   8.71044E-07   9.19270E-01   8.70849E-03 
    6.91627E-03   6.46693E-02   9.19672E-03   1.10301E-06   9.05525E-01 
    1.70849E-02   1.32797E-02   5.49129E-02   2.80380E-01   7.19620E-01
   1.11300E+03   4.38914E-04   8.73567E-07   9.19418E-01   8.82292E-03 
    7.02597E-03   6.42935E-02   9.84533E-03   1.11899E-06   9.04431E-01 
    1.76504E-02   1.36981E-02   5.43738E-02   3.30115E-01   6.69885E-01
   1.10300E+03   4.42962E-04   8.75956E-07   9.19547E-01   8.93441E-03 
    7.13666E-03   6.39381E-02   1.05515E-02   1.13603E-06   9.03224E-01 
    1.82479E-02   1.41337E-02   5.38416E-02   3.77044E-01   6.22956E-01
   1.09300E+03   4.47157E-04   8.78181E-07   9.19659E-01   9.04198E-03 
    7.24765E-03   6.36029E-02   1.13191E-02   1.15424E-06   9.01898E-01 
    1.88797E-02   1.45864E-02   5.33157E-02   4.21174E-01   5.78826E-01
   1.08300E+03   4.51428E-04   8.80213E-07   9.19757E-01   9.14465E-03 
    7.35822E-03   6.32877E-02   1.21522E-02   1.17374E-06   9.00447E-01 
    1.95485E-02   1.50561E-02   5.27952E-02   4.62540E-01   5.37460E-01
   1.07300E+03   4.55703E-04   8.82026E-07   9.19842E-01   9.24143E-03 
    7.46770E-03   6.29919E-02   1.30549E-02   1.19467E-06   8.98864E-01 
    2.02577E-02   1.55427E-02   5.22792E-02   5.01203E-01   4.98797E-01
   1.06300E+03   4.59910E-04   8.83596E-07   9.19918E-01   9.33131E-03 
    7.57538E-03   6.27148E-02   1.40313E-02   1.21720E-06   8.97143E-01 
    2.10114E-02   1.60467E-02   5.17665E-02   5.37246E-01   4.62754E-01
   1.05300E+03   4.63977E-04   8.84900E-07   9.19986E-01   9.41325E-03 
    7.68060E-03   6.24556E-02   1.50858E-02   1.24152E-06   8.95274E-01 
    2.18146E-02   1.65683E-02   5.12561E-02   5.70768E-01   4.29232E-01
   1.04300E+03   4.67832E-04   8.85917E-07   9.20049E-01   9.48617E-03 
    7.78267E-03   6.22134E-02   1.62226E-02   1.26785E-06   8.93247E-01 
    2.26735E-02   1.71086E-02   5.07471E-02   6.01880E-01   3.98120E-01
   1.03300E+03   4.71407E-04   8.86623E-07   9.20111E-01   9.54893E-03 
    7.88090E-03   6.19871E-02   1.74461E-02   1.29645E-06   8.91050E-01 
    2.35955E-02   1.76686E-02   5.02386E-02   6.30701E-01   3.69299E-01
   1.02300E+03   4.74631E-04   8.86999E-07   9.20174E-01   9.60026E-03 
    7.97461E-03   6.17758E-02   1.87605E-02   1.32762E-06   8.88668E-01 
    2.45898E-02   1.82503E-02   4.97300E-02   6.57358E-01   3.42642E-01
   1.01300E+03   4.77435E-04   8.87021E-07   9.20242E-01   9.63872E-03 
    8.06304E-03   6.15784E-02   2.01699E-02   1.36168E-06   8.86084E-01 
    2.56676E-02   1.88561E-02   4.92209E-02   6.81975E-01   3.18025E-01
   1.00300E+03   4.79751E-04   8.86664E-07   9.20318E-01   9.66268E-03 
    8.14537E-03   6.13938E-02   2.16784E-02   1.39902E-06   8.83277E-01 
    2.68428E-02   1.94895E-02   4.87113E-02   7.04680E-01   2.95320E-01
   9.93000E+02   4.81507E-04   8.85902E-07   9.20406E-01   9.67015E-03 
    8.22070E-03   6.12209E-02   2.32895E-02   1.44009E-06   8.80220E-01 
    2.81325E-02   2.01549E-02   4.82020E-02   7.25595E-01   2.74405E-01
   9.88581E+02   4.82084E-04   8.85428E-07   9.20450E-01   9.66760E-03 
    8.25148E-03   6.11479E-02   2.40349E-02   1.45955E-06   8.78781E-01 
    2.87443E-02   2.04607E-02   4.79772E-02   7.34298E-01   2.65702E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.88581E+02   4.82084E-04   8.85427E-07   9.20450E-01   9.66761E-03 
    8.25148E-03   6.11479E-02   2.50000E-01   1.50497E-05   7.02402E-01 
    4.56698E-02   1.91314E-03   0.00000E+00   2.40349E-02   1.45955E-06 
    8.78781E-01   2.87443E-02   2.04608E-02   4.79772E-02   7.34299E-01 
    1.20640E-07   2.65701E-01
   9.83000E+02   4.48482E-04   8.42401E-07   9.19985E-01   1.01590E-02 
    8.71016E-03   6.06969E-02   2.50000E-01   1.46672E-05   6.98528E-01 
    4.94383E-02   2.01865E-03   0.00000E+00   2.33932E-02   1.37983E-06 
    8.75534E-01   3.09740E-02   2.22626E-02   4.78346E-02   7.85453E-01 
    6.04095E-03   2.08506E-01
   9.73000E+02   3.92554E-04   7.85033E-07   9.19098E-01   1.09333E-02 
    9.48046E-03   6.00947E-02   2.50000E-01   1.42943E-05   6.91187E-01 
    5.65934E-02   2.20499E-03   0.00000E+00   2.22265E-02   1.27158E-06 
    8.69058E-01   3.51965E-02   2.57237E-02   4.77940E-02   8.55633E-01 
    1.40291E-02   1.30338E-01
   9.63000E+02   3.42018E-04   7.43558E-07   9.18094E-01   1.16529E-02 
    1.02242E-02   5.96864E-02   2.50000E-01   1.41571E-05   6.83552E-01 
    6.40462E-02   2.38779E-03   0.00000E+00   2.10626E-02   1.18851E-06 
    8.61996E-01   3.95796E-02   2.95134E-02   4.78470E-02   9.06672E-01 
    1.95001E-02   7.38281E-02
   9.53000E+02   2.96761E-04   7.12052E-07   9.17059E-01   1.23015E-02 
    1.09343E-02   5.94077E-02   2.50000E-01   1.41787E-05   6.75702E-01 
    7.17186E-02   2.56542E-03   0.00000E+00   1.99108E-02   1.12104E-06 
    8.54417E-01   4.40849E-02   3.36514E-02   4.79345E-02   9.43558E-01 
    2.31924E-02   3.32494E-02
   9.43000E+02   2.56518E-04   6.86998E-07   9.16051E-01   1.28699E-02 
    1.16065E-02   5.92155E-02   2.50000E-01   1.43133E-05   6.67698E-01 
    7.95503E-02   2.73697E-03   0.00000E+00   1.87777E-02   1.06347E-06 
    8.46346E-01   4.86919E-02   3.81680E-02   4.80155E-02   9.69982E-01 
    2.56361E-02   4.38177E-03
   9.41121E+02   2.49488E-04   6.82818E-07   9.15868E-01   1.29673E-02 
    1.17284E-02   5.91866E-02   2.50000E-01   1.43487E-05   6.66182E-01 
    8.10356E-02   2.76847E-03   0.00000E+00   1.85673E-02   1.05345E-06 
    8.44774E-01   4.95681E-02   3.90619E-02   4.80275E-02   9.74012E-01 
    2.59885E-02   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
