
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.69199E-02   4.83698E-06   8.85437E-01   4.13905E-02 
    6.24759E-03   0.00000E+00   9.94013E-03   7.44306E-07   8.97236E-01 
    2.92409E-02   3.15828E-02   3.19992E-02   7.21347E-02   9.27865E-01
   1.18300E+03   6.69192E-02   4.83194E-06   8.85596E-01   4.11132E-02 
    6.36652E-03   0.00000E+00   1.02551E-02   7.67235E-07   8.97161E-01 
    2.93249E-02   3.14356E-02   3.18223E-02   6.61172E-02   9.33883E-01
   1.19300E+03   6.69185E-02   4.82655E-06   8.85748E-01   4.08432E-02 
    6.48573E-03   0.00000E+00   1.05751E-02   7.90477E-07   8.97088E-01 
    2.94063E-02   3.12875E-02   3.16427E-02   5.99370E-02   9.40063E-01
   1.20300E+03   6.69178E-02   4.82079E-06   8.85892E-01   4.05805E-02 
    6.60520E-03   0.00000E+00   1.08999E-02   8.14024E-07   8.97015E-01 
    2.94850E-02   3.11387E-02   3.14602E-02   5.35896E-02   9.46410E-01
   1.21300E+03   6.69171E-02   4.81467E-06   8.86028E-01   4.03249E-02 
    6.72491E-03   0.00000E+00   1.12297E-02   8.37870E-07   8.96944E-01 
    2.95612E-02   3.09892E-02   3.12751E-02   4.70699E-02   9.52930E-01
   1.22300E+03   6.69165E-02   4.80818E-06   8.86158E-01   4.00763E-02 
    6.84483E-03   0.00000E+00   1.15644E-02   8.62007E-07   8.96874E-01 
    2.96349E-02   3.08390E-02   3.10871E-02   4.03728E-02   9.59627E-01
   1.23300E+03   6.69158E-02   4.80133E-06   8.86280E-01   3.98345E-02 
    6.96495E-03   0.00000E+00   1.19041E-02   8.86429E-07   8.96804E-01 
    2.97062E-02   3.06882E-02   3.08963E-02   3.34927E-02   9.66507E-01
   1.24300E+03   6.69152E-02   4.79411E-06   8.86395E-01   3.95996E-02 
    7.08524E-03   0.00000E+00   1.22488E-02   9.11129E-07   8.96736E-01 
    2.97751E-02   3.05367E-02   3.07027E-02   2.64239E-02   9.73576E-01
   1.25300E+03   6.69145E-02   4.78652E-06   8.86504E-01   3.93713E-02 
    7.20570E-03   0.00000E+00   1.25986E-02   9.36099E-07   8.96668E-01 
    2.98418E-02   3.03847E-02   3.05063E-02   1.91601E-02   9.80840E-01
