
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.07596E-06   7.33346E-01   1.08616E-02 
    5.78618E-03   0.00000E+00   5.31185E-02   1.01980E-06   9.05266E-01 
    7.30916E-03   3.43032E-02   1.91220E-06   2.14843E-03   9.97852E-01
   1.17631E+03   2.50000E-01   6.07471E-06   7.33327E-01   1.08458E-02 
    5.82079E-03   0.00000E+00   5.35415E-02   1.03067E-06   9.04897E-01 
    7.31679E-03   3.42420E-02   1.90809E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17631E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.18300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.19300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.20300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.21300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.22300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.23300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.24300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.25300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.26300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.27300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.28300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.29300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.30300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.31300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.32300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.33300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.34300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.35300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.36300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.37300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.38300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.39300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.40300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.41300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.42300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.43300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.44300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.45300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.46300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00
   1.47300E+03   5.35415E-02   1.03067E-06   9.04897E-01   7.31679E-03 
    3.42420E-02   1.90809E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.07596E-06   7.33346E-01   1.08616E-02 
    5.78618E-03   0.00000E+00   5.31185E-02   1.01980E-06   9.05266E-01 
    7.30916E-03   3.43032E-02   1.91220E-06   2.14843E-03   9.97852E-01
   1.16300E+03   2.50000E-01   6.07853E-06   7.33402E-01   1.09101E-02 
    5.68177E-03   0.00000E+00   5.18487E-02   9.87172E-07   9.06375E-01 
    7.28582E-03   3.44881E-02   1.92453E-06   8.54314E-03   9.91457E-01
   1.15300E+03   2.50000E-01   6.07929E-06   7.33457E-01   1.09597E-02 
    5.57741E-03   0.00000E+00   5.05890E-02   9.54793E-07   9.07473E-01 
    7.26204E-03   3.46728E-02   1.93677E-06   1.48063E-02   9.85194E-01
   1.14300E+03   2.50000E-01   6.07826E-06   7.33510E-01   1.10105E-02 
    5.47314E-03   0.00000E+00   4.93394E-02   9.22704E-07   9.08563E-01 
    7.23778E-03   3.48573E-02   1.94890E-06   2.09413E-02   9.79059E-01
   1.13300E+03   2.50000E-01   6.07545E-06   7.33563E-01   1.10624E-02 
    5.36896E-03   0.00000E+00   4.81001E-02   8.90939E-07   9.09642E-01 
    7.21304E-03   3.50417E-02   1.96094E-06   2.69512E-02   9.73049E-01
   1.12300E+03   2.50000E-01   6.07090E-06   7.33614E-01   1.11155E-02 
    5.26490E-03   0.00000E+00   4.68710E-02   8.59531E-07   9.10713E-01 
    7.18781E-03   3.52258E-02   1.97288E-06   3.28390E-02   9.67161E-01
   1.11300E+03   2.50000E-01   6.06464E-06   7.33663E-01   1.11697E-02 
    5.16097E-03   0.00000E+00   4.56522E-02   8.28514E-07   9.11773E-01 
    7.16206E-03   3.54098E-02   1.98471E-06   3.86075E-02   9.61392E-01
   1.10300E+03   2.50000E-01   6.05668E-06   7.33712E-01   1.12252E-02 
    5.05719E-03   0.00000E+00   4.44437E-02   7.97918E-07   9.12824E-01 
    7.13579E-03   3.55935E-02   1.99645E-06   4.42594E-02   9.55741E-01
   1.09300E+03   2.50000E-01   6.04708E-06   7.33758E-01   1.12819E-02 
    4.95358E-03   0.00000E+00   4.32457E-02   7.67773E-07   9.13866E-01 
    7.10899E-03   3.57769E-02   2.00809E-06   4.97972E-02   9.50203E-01
   1.08300E+03   2.50000E-01   6.03587E-06   7.33804E-01   1.13399E-02 
    4.85016E-03   0.00000E+00   4.20583E-02   7.38108E-07   9.14897E-01 
    7.08163E-03   3.59599E-02   2.01962E-06   5.52233E-02   9.44777E-01
   1.07300E+03   2.50000E-01   6.02310E-06   7.33848E-01   1.13991E-02 
    4.74696E-03   0.00000E+00   4.08815E-02   7.08950E-07   9.15919E-01 
    7.05372E-03   3.61426E-02   2.03105E-06   6.05397E-02   9.39460E-01
   1.06300E+03   2.50000E-01   6.00882E-06   7.33890E-01   1.14596E-02 
    4.64399E-03   0.00000E+00   3.97156E-02   6.80326E-07   9.16932E-01 
    7.02523E-03   3.63249E-02   2.04237E-06   6.57487E-02   9.34251E-01
   1.05300E+03   2.50000E-01   5.99309E-06   7.33931E-01   1.15215E-02 
    4.54129E-03   0.00000E+00   3.85606E-02   6.52258E-07   9.17934E-01 
    6.99616E-03   3.65068E-02   2.05359E-06   7.08522E-02   9.29148E-01
   1.04300E+03   2.50000E-01   5.97595E-06   7.33971E-01   1.15846E-02 
    4.43886E-03   0.00000E+00   3.74167E-02   6.24771E-07   9.18926E-01 
    6.96649E-03   3.66881E-02   2.06470E-06   7.58519E-02   9.24148E-01
   1.03300E+03   2.50000E-01   5.95747E-06   7.34008E-01   1.16492E-02 
    4.33675E-03   0.00000E+00   3.62840E-02   5.97883E-07   9.19908E-01 
    6.93622E-03   3.68689E-02   2.07570E-06   8.07496E-02   9.19250E-01
   1.02300E+03   2.50000E-01   5.93772E-06   7.34044E-01   1.17151E-02 
    4.23498E-03   0.00000E+00   3.51629E-02   5.71614E-07   9.20880E-01 
    6.90532E-03   3.70491E-02   2.08659E-06   8.55469E-02   9.14453E-01
   1.01300E+03   2.50000E-01   5.91675E-06   7.34078E-01   1.17825E-02 
