
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.22300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.43300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.44300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.45300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.46300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.47300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.16300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.15300E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.15278E+03   7.50000E-03   3.00000E-02   9.02499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15278E+03   6.81167E-02   2.39042E-01   6.48360E-01   4.19307E-02 
    2.55110E-03   0.00000E+00   7.50000E-03   3.00000E-02   9.02499E-01 
    3.00000E-02   3.00000E-02   1.00000E-06   5.45204E-08   1.00000E+00
   1.14300E+03   6.81221E-02   2.40021E-01   6.47163E-01   4.22038E-02 
    2.49004E-03   0.00000E+00   7.24027E-03   2.91002E-02   9.03593E-01 
    2.99477E-02   3.01179E-02   1.00428E-06   5.25465E-03   9.94745E-01
   1.13300E+03   6.81276E-02   2.41023E-01   6.45929E-01   4.24925E-02 
    2.42837E-03   0.00000E+00   6.98062E-03   2.81922E-02   9.04697E-01 
    2.98930E-02   3.02362E-02   1.00857E-06   1.04628E-02   9.89537E-01
   1.12300E+03   6.81330E-02   2.42023E-01   6.44685E-01   4.27912E-02 
    2.36743E-03   0.00000E+00   6.72683E-03   2.72964E-02   9.05787E-01 
    2.98369E-02   3.03524E-02   1.01275E-06   1.55109E-02   9.84489E-01
   1.11300E+03   6.81385E-02   2.43022E-01   6.43432E-01   4.31003E-02 
    2.30725E-03   0.00000E+00   6.47887E-03   2.64128E-02   9.06862E-01 
    2.97794E-02   3.04663E-02   1.01684E-06   2.04028E-02   9.79597E-01
   1.10300E+03   6.81440E-02   2.44019E-01   6.42169E-01   4.34200E-02 
    2.24782E-03   0.00000E+00   6.23672E-03   2.55418E-02   9.07922E-01 
    2.97204E-02   3.05781E-02   1.02083E-06   2.51421E-02   9.74858E-01
   1.09300E+03   6.81495E-02   2.45011E-01   6.40899E-01   4.37508E-02 
    2.18916E-03   0.00000E+00   6.00035E-03   2.46835E-02   9.08967E-01 
    2.96600E-02   3.06877E-02   1.02473E-06   2.97327E-02   9.70267E-01
   1.08300E+03   6.81550E-02   2.46000E-01   6.39621E-01   4.40929E-02 
    2.13125E-03   0.00000E+00   5.76973E-03   2.38383E-02   9.09998E-01 
    2.95980E-02   3.07950E-02   1.02853E-06   3.41781E-02   9.65822E-01
   1.07300E+03   6.81604E-02   2.46982E-01   6.38337E-01   4.44467E-02 
    2.07412E-03   0.00000E+00   5.54482E-03   2.30063E-02   9.11013E-01 
    2.95344E-02   3.09001E-02   1.03223E-06   3.84818E-02   9.61518E-01
   1.06300E+03   6.81658E-02   2.47958E-01   6.37045E-01   4.48127E-02 
    2.01776E-03   0.00000E+00   5.32558E-03   2.21878E-02   9.12014E-01 
    2.94691E-02   3.10030E-02   1.03584E-06   4.26472E-02   9.57353E-01
   1.05300E+03   6.81712E-02   2.48927E-01   6.35748E-01   4.51912E-02 
    1.96218E-03   0.00000E+00   5.11197E-03   2.13830E-02   9.12998E-01 
    2.94021E-02   3.11036E-02   1.03936E-06   4.66777E-02   9.53322E-01
   1.04300E+03   6.81766E-02   2.49887E-01   6.34446E-01   4.55828E-02 
    1.90738E-03   0.00000E+00   4.90396E-03   2.05922E-02   9.13968E-01 
    2.93333E-02   3.12019E-02   1.04278E-06   5.05765E-02   9.49423E-01
   1.03300E+03   6.81819E-02   2.50838E-01   6.33139E-01   4.59877E-02 
    1.85336E-03   0.00000E+00   4.70148E-03   1.98155E-02   9.14921E-01 
    2.92627E-02   3.12981E-02   1.04612E-06   5.43469E-02   9.45653E-01
   1.02300E+03   6.81872E-02   2.51778E-01   6.31829E-01   4.64061E-02 
    1.80014E-03   0.00000E+00   4.50451E-03   1.90532E-02   9.15859E-01 
    2.91902E-02   3.13919E-02   1.04936E-06   5.79918E-02   9.42008E-01
   1.01300E+03   6.81925E-02   2.52706E-01   6.30514E-01   4.68393E-02 
    1.74770E-03   0.00000E+00   4.31297E-03   1.83054E-02   9.16781E-01 
    2.91157E-02   3.14836E-02   1.05251E-06   6.15147E-02   9.38485E-01
   1.00300E+03   6.81977E-02   2.53622E-01   6.29196E-01   4.72875E-02 
    1.69605E-03   0.00000E+00   4.12681E-03   1.75725E-02   9.17687E-01 
    2.90393E-02   3.15730E-02   1.05557E-06   6.49183E-02   9.35082E-01
   9.93000E+02   6.82028E-02   2.54525E-01   6.27876E-01   4.77511E-02 
    1.64519E-03   0.00000E+00   3.94598E-03   1.68546E-02   9.18578E-01 
    2.89607E-02   3.16601E-02   1.05855E-06   6.82057E-02   9.31794E-01
   9.83000E+02   6.82079E-02   2.55413E-01   6.26553E-01   4.82308E-02 
    1.59513E-03   0.00000E+00   3.77041E-03   1.61518E-02   9.19452E-01 
    2.88800E-02   3.17451E-02   1.06143E-06   7.13797E-02   9.28620E-01
   9.73000E+02   6.82129E-02   2.56285E-01   6.25229E-01   4.87272E-02 
    1.54587E-03   0.00000E+00   3.60005E-03   1.54643E-02   9.20310E-01 
    2.87970E-02   3.18278E-02   1.06424E-06   7.44432E-02   9.25557E-01
   9.63534E+02   6.82176E-02   2.57096E-01   6.23973E-01   4.92129E-02 
    1.49997E-03   0.00000E+00   3.44350E-03   1.48279E-02   9.21107E-01 
    2.87164E-02   3.19041E-02   1.06681E-06   7.72439E-02   9.22756E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.63534E+02   5.54798E-05   9.14556E-03   9.73524E-01   6.57989E-03 
    1.06938E-02   1.21047E-06   6.82176E-02   2.57096E-01   6.23973E-01 
    4.92130E-02   1.49997E-03   0.00000E+00   3.44350E-03   1.48279E-02 
    9.21107E-01   2.87164E-02   3.19041E-02   1.06681E-06   2.11472E-06 
    7.72440E-02   9.22754E-01
   9.63000E+02   5.51518E-05   9.10000E-03   9.73484E-01   6.60764E-03 
    1.07516E-02   1.20700E-06   6.82154E-02   2.56562E-01   6.24109E-01 
    4.96035E-02   1.51021E-03   0.00000E+00   3.43817E-03   1.47575E-02 
    9.20665E-01   2.89497E-02   3.21889E-02   1.06585E-06   1.11967E-02 
    7.80808E-02   9.10722E-01
   9.53000E+02   4.90543E-05   8.34738E-03   9.72699E-01   7.09424E-03 
    1.18094E-02   1.15504E-06   6.81818E-02   2.48282E-01   6.24932E-01 
    5.69072E-02   1.69726E-03   0.00000E+00   3.32094E-03   1.35710E-02 
    9.11821E-01   3.34622E-02   3.78241E-02   1.06012E-06   1.92017E-01 
    9.17083E-02   7.16275E-01
   9.43000E+02   4.32133E-05   7.74322E-03   9.71895E-01   7.51078E-03 
    1.28071E-02   1.12134E-06   6.81615E-02   2.42688E-01   6.23163E-01 
    6.41141E-02   1.87272E-03   0.00000E+00   3.17852E-03   1.25820E-02 
    9.01962E-01   3.82347E-02   4.40413E-02   1.07216E-06   3.28439E-01 
    1.02042E-01   5.69519E-01
   9.33000E+02   3.77839E-05   7.23970E-03   9.71138E-01   7.85137E-03 
    1.37322E-02   1.09947E-06   6.81508E-02   2.39060E-01   6.19604E-01 
    7.11498E-02   2.03454E-03   0.00000E+00   3.01974E-03   1.17295E-02 
    8.91098E-01   4.32712E-02   5.08806E-02   1.09636E-06   4.32531E-01 
    1.09860E-01   4.57609E-01
   9.23000E+02   3.28417E-05   6.80491E-03   9.70471E-01   8.11402E-03 
    1.45762E-02   1.08555E-06   6.81470E-02   2.36866E-01   6.14840E-01 
    7.79656E-02   2.18164E-03   0.00000E+00   2.85094E-03   1.09715E-02 
    8.79186E-01   4.85918E-02   5.83988E-02   1.12902E-06   5.12839E-01 
    1.15780E-01   3.71381E-01
   9.13000E+02   2.84098E-05   6.41764E-03   9.69920E-01   8.29946E-03 
    1.53336E-02   1.07713E-06   6.81482E-02   2.35724E-01   6.09286E-01 
    8.45290E-02   2.31354E-03   0.00000E+00   2.67653E-03   1.02789E-02 
    8.66142E-01   5.42312E-02   6.66703E-02   1.16736E-06   5.75443E-01 
    1.20278E-01   3.04279E-01
   9.03000E+02   2.44790E-05   6.06372E-03   9.69500E-01   8.41024E-03 
    1.60009E-02   1.07265E-06   6.81530E-02   2.35359E-01   6.03240E-01 
    9.08177E-02   2.43007E-03   0.00000E+00   2.49958E-03   9.63215E-03 
