
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.18300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.19300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.20300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.21300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.22300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.23300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.24300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.25300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.26300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.27300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.28300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.29300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.30300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.31300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.32300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.33300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.34300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.35300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.36300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.37300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.38300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.39300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.40300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.41300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.42300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.43300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.44300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.45300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.46300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.47300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.16300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.15300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.14300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.13300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.12300E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.11385E+03   4.40875E-15   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.11385E+03   1.32475E-14   2.77049E-02   9.30378E-01   1.73708E-02 
    5.00630E-07   2.45460E-02   4.40881E-15   3.00000E-02   9.17499E-01 
    3.00000E-02   1.00000E-06   2.25002E-02   1.39445E-06   9.99999E-01
   1.11300E+03   1.32471E-14   2.77258E-02   9.30316E-01   1.74406E-02 
    5.02745E-07   2.45171E-02   4.94314E-15   3.00272E-02   9.17346E-01 
    3.01501E-02   1.00594E-06   2.24762E-02   1.18255E-02   9.88174E-01
   1.10300E+03   1.32434E-14   2.79704E-02   9.29544E-01   1.82887E-02 
    5.28798E-07   2.41964E-02   1.04568E-14   3.03449E-02   9.15452E-01 
    3.19902E-02   1.08008E-06   2.22120E-02   1.45446E-01   8.54554E-01
   1.09300E+03   1.32402E-14   2.82102E-02   9.28691E-01   1.91866E-02 
    5.57075E-07   2.39113E-02   1.57747E-14   3.06572E-02   9.13389E-01 
    3.39709E-02   1.16265E-06   2.19821E-02   2.68873E-01   7.31127E-01
   1.08300E+03   1.32374E-14   2.84424E-02   9.27767E-01   2.01304E-02 
    5.87650E-07   2.36598E-02   2.14956E-14   3.09615E-02   9.11161E-01 
    3.60922E-02   1.25453E-06   2.17845E-02   3.81996E-01   6.18004E-01
   1.07300E+03   1.32351E-14   2.86647E-02   9.26779E-01   2.11157E-02 
    6.20616E-07   2.34399E-02   2.79610E-14   3.12556E-02   9.08773E-01 
    3.83538E-02   1.35673E-06   2.16168E-02   4.84935E-01   5.15065E-01
   1.06300E+03   1.32330E-14   2.88755E-02   9.25737E-01   2.21376E-02 
    6.56090E-07   2.32488E-02   3.55264E-14   3.15382E-02   9.06229E-01 
    4.07553E-02   1.47045E-06   2.14763E-02   5.77988E-01   4.22012E-01
   1.05300E+03   1.32314E-14   2.90737E-02   9.24651E-01   2.31907E-02 
    6.94215E-07   2.30839E-02   4.46585E-14   3.18087E-02   9.03533E-01 
    4.32965E-02   1.59710E-06   2.13605E-02   6.61581E-01   3.38419E-01
   1.04300E+03   1.32300E-14   2.92586E-02   9.23529E-01   2.42694E-02 
    7.35162E-07   2.29427E-02   5.60499E-14   3.20670E-02   9.00687E-01 
    4.59775E-02   1.73839E-06   2.12666E-02   7.36220E-01   2.63780E-01
   1.03300E+03   1.32288E-14   2.94299E-02   9.22379E-01   2.53675E-02 
    7.79128E-07   2.28226E-02   7.08277E-14   3.23134E-02   8.97694E-01 
    4.87986E-02   1.89630E-06   2.11921E-02   8.02450E-01   1.97550E-01
   1.02300E+03   1.32279E-14   2.95875E-02   9.21212E-01   2.64785E-02 
    8.26331E-07   2.27212E-02   9.10238E-14   3.25488E-02   8.94553E-01 
    5.17610E-02   2.07318E-06   2.11348E-02   8.60822E-01   1.39178E-01
   1.01300E+03   1.32272E-14   2.97316E-02   9.20036E-01   2.75948E-02 
    8.76991E-07   2.26364E-02   1.20857E-13   3.27745E-02   8.91264E-01 
    5.48664E-02   2.27176E-06   2.10927E-02   9.11873E-01   8.81267E-02
   1.00300E+03   1.32267E-14   2.98625E-02   9.18862E-01   2.87082E-02 
    9.31309E-07   2.25662E-02   1.71376E-13   3.29921E-02   8.87824E-01 
    5.81172E-02   2.49517E-06   2.10640E-02   9.56107E-01   4.38930E-02
   9.93000E+02   1.32263E-14   2.99806E-02   9.17700E-01   2.98090E-02 
    9.89414E-07   2.25091E-02   2.90823E-13   3.32038E-02   8.84229E-01 
    6.15170E-02   2.74691E-06   2.10472E-02   9.93981E-01   6.01920E-03
   9.91246E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   3.36387E-13   3.32405E-02   8.83582E-01 
    6.21291E-02   2.79427E-06   2.10455E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=NP(BCC_A2),
   9.91246E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.83000E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.73000E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.63000E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.53000E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.43000E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.33000E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.23000E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.13000E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
   9.03000E+02   1.32262E-14   3.00000E-02   9.17499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00  NONE
