
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.18300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.19300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.20300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.21300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.22300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.23300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.24300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.25300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.26300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.27300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.28300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.29300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.30300E+03   7.50000E-03   2.25002E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.31300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.32300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.33300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.34300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.35300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.36300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.37300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.38300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.39300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.40300E+03   7.50000E-03   2.25002E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.41300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.42300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.43300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.44300E+03   7.50000E-03   2.25002E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.45300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.46300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.47300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.16300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.15300E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25002E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.15073E+03   7.50000E-03   2.25003E-02   9.02499E-01   2.25003E-02 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15073E+03   6.77544E-02   1.68945E-01   7.29903E-01   3.02042E-02 
    3.19322E-03   0.00000E+00   7.50000E-03   2.25002E-02   9.02499E-01 
    2.25002E-02   3.00000E-02   1.50005E-02   5.40820E-08   1.00000E+00
   1.14300E+03   6.77572E-02   1.69437E-01   7.29316E-01   3.03571E-02 
    3.13284E-03   0.00000E+00   7.29335E-03   2.19963E-02   9.03093E-01 
    2.24733E-02   3.00921E-02   1.50519E-02   4.13029E-03   9.95870E-01
   1.13300E+03   6.77608E-02   1.70079E-01   7.28544E-01   3.05612E-02 
    3.05537E-03   0.00000E+00   7.03092E-03   2.13515E-02   9.03853E-01 
    2.24375E-02   3.02097E-02   1.51173E-02   9.33480E-03   9.90665E-01
   1.12300E+03   6.77645E-02   1.70725E-01   7.27759E-01   3.07725E-02 
    2.97869E-03   0.00000E+00   6.77416E-03   2.07150E-02   9.04604E-01 
    2.24006E-02   3.03255E-02   1.51812E-02   1.43837E-02   9.85616E-01
   1.11300E+03   6.77682E-02   1.71376E-01   7.26962E-01   3.09912E-02 
    2.90281E-03   0.00000E+00   6.52302E-03   2.00869E-02   9.05345E-01 
    2.23626E-02   3.04393E-02   1.52437E-02   1.92807E-02   9.80719E-01
   1.10300E+03   6.77720E-02   1.72029E-01   7.26154E-01   3.12175E-02 
    2.82774E-03   0.00000E+00   6.27750E-03   1.94673E-02   9.06076E-01 
    2.23234E-02   3.05511E-02   1.53048E-02   2.40297E-02   9.75970E-01
   1.09300E+03   6.77757E-02   1.72686E-01   7.25333E-01   3.14517E-02 
    2.75351E-03   0.00000E+00   6.03756E-03   1.88564E-02   9.06797E-01 
    2.22831E-02   3.06611E-02   1.53644E-02   2.86341E-02   9.71366E-01
   1.08300E+03   6.77795E-02   1.73344E-01   7.24502E-01   3.16940E-02 
    2.68011E-03   0.00000E+00   5.80318E-03   1.82541E-02   9.07509E-01 
    2.22415E-02   3.07690E-02   1.54228E-02   3.30975E-02   9.66903E-01
   1.07300E+03   6.77833E-02   1.74005E-01   7.23660E-01   3.19448E-02 
    2.60756E-03   0.00000E+00   5.57432E-03   1.76606E-02   9.08212E-01 
    2.21986E-02   3.08750E-02   1.54797E-02   3.74230E-02   9.62577E-01
   1.06300E+03   6.77871E-02   1.74666E-01   7.22807E-01   3.22041E-02 
    2.53589E-03   0.00000E+00   5.35097E-03   1.70760E-02   9.08904E-01 
    2.21543E-02   3.09790E-02   1.55352E-02   4.16140E-02   9.58386E-01
   1.05300E+03   6.77909E-02   1.75328E-01   7.21943E-01   3.24724E-02 
    2.46509E-03   0.00000E+00   5.13308E-03   1.65005E-02   9.09587E-01 
    2.21088E-02   3.10810E-02   1.55894E-02   4.56736E-02   9.54326E-01
   1.04300E+03   6.77947E-02   1.75991E-01   7.21069E-01   3.27500E-02 
    2.39518E-03   0.00000E+00   4.92064E-03   1.59340E-02   9.10260E-01 
    2.20618E-02   3.11809E-02   1.56422E-02   4.96047E-02   9.50395E-01
   1.03300E+03   6.77985E-02   1.76653E-01   7.20185E-01   3.30372E-02 
    2.32617E-03   0.00000E+00   4.71359E-03   1.53768E-02   9.10924E-01 
    2.20133E-02   3.12788E-02   1.56937E-02   5.34104E-02   9.46590E-01
   1.02300E+03   6.78023E-02   1.77314E-01   7.19292E-01   3.33342E-02 
    2.25807E-03   0.00000E+00   4.51192E-03   1.48290E-02   9.11577E-01 
    2.19634E-02   3.13747E-02   1.57438E-02   5.70933E-02   9.42907E-01
   1.01300E+03   6.78062E-02   1.77973E-01   7.18388E-01   3.36415E-02 
    2.19090E-03   0.00000E+00   4.31558E-03   1.42906E-02   9.12221E-01 
    2.19119E-02   3.14684E-02   1.57926E-02   6.06564E-02   9.39344E-01
   1.00300E+03   6.78100E-02   1.78631E-01   7.17475E-01   3.39595E-02 
    2.12466E-03   0.00000E+00   4.12453E-03   1.37618E-02   9.12855E-01 
    2.18589E-02   3.15601E-02   1.58401E-02   6.41023E-02   9.35898E-01
   9.93000E+02   6.78138E-02   1.79287E-01   7.16552E-01   3.42884E-02 
    2.05936E-03   0.00000E+00   3.93875E-03   1.32427E-02   9.13478E-01 
    2.18042E-02   3.16498E-02   1.58862E-02   6.74335E-02   9.32567E-01
   9.84848E+02   6.78169E-02   1.79819E-01   7.15792E-01   3.45650E-02 
    2.00683E-03   0.00000E+00   3.79115E-03   1.28268E-02   9.13979E-01 
    2.17584E-02   3.17213E-02   1.59229E-02   7.00662E-02   9.29934E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.84847E+02   7.73338E-05   8.41405E-03   9.53270E-01   6.41494E-03 
    1.23442E-02   1.94798E-02   6.78169E-02   1.79819E-01   7.15792E-01 
    3.45650E-02   2.00683E-03   0.00000E+00   3.79115E-03   1.28268E-02 
    9.13979E-01   2.17584E-02   3.17213E-02   1.59229E-02   1.99544E-06 
    7.00664E-02   9.29932E-01
   9.83000E+02   7.58073E-05   8.27274E-03   9.53287E-01   6.48074E-03 
    1.25529E-02   1.93305E-02   6.78125E-02   1.78758E-01   7.15932E-01 
    3.54499E-02   2.04762E-03   0.00000E+00   3.76443E-03   1.26172E-02 
    9.12916E-01   2.22886E-02   3.25862E-02   1.58279E-02   3.61178E-02 
    7.31151E-02   8.90767E-01
   9.73000E+02   6.76883E-05   7.60118E-03   9.53128E-01   6.83773E-03 
    1.36996E-02   1.86659E-02   6.77939E-02   1.74035E-01   7.15502E-01 
    4.03992E-02   2.27049E-03   0.00000E+00   3.60408E-03   1.15903E-02 
    9.06422E-01   2.53249E-02   3.76258E-02   1.54324E-02   2.06905E-01 
    8.74959E-02   7.05600E-01
   9.63000E+02   5.99579E-05   7.05653E-03   9.52668E-01   7.17654E-03 
    1.48445E-02   1.81944E-02   6.77829E-02   1.70818E-01   7.13383E-01 
    4.55250E-02   2.49114E-03   0.00000E+00   3.42315E-03   1.07141E-02 
    8.98828E-01   2.86015E-02   4.32422E-02   1.51912E-02   3.40965E-01 
    9.86423E-02   5.60393E-01
   9.53000E+02   5.27609E-05   6.60326E-03   9.52049E-01   7.47843E-03 
    1.59562E-02   1.78606E-02   6.77779E-02   1.68794E-01   7.09996E-01 
    5.07286E-02   2.70388E-03   0.00000E+00   3.22920E-03   9.94964E-03 
    8.90277E-01   3.20771E-02   4.94145E-02   1.50528E-02   4.45538E-01 
    1.07140E-01   4.47322E-01
   9.43000E+02   4.61756E-05   6.21486E-03   9.51369E-01   7.73232E-03 
    1.70143E-02   1.76239E-02   6.77775E-02   1.67682E-01   7.05696E-01 
    5.59398E-02   2.90520E-03   0.00000E+00   3.02832E-03   9.26657E-03 
    8.80856E-01   3.57275E-02   5.61437E-02   1.49781E-02   5.27135E-01 
    1.13567E-01   3.59298E-01
   9.33000E+02   4.02286E-05   5.87246E-03   9.50694E-01   7.93232E-03 
    1.80056E-02   1.74554E-02   6.77805E-02   1.67255E-01   7.00762E-01 
    6.11086E-02   3.09305E-03   0.00000E+00   2.82511E-03   8.64273E-03 
    8.70603E-01   3.95421E-02   6.34485E-02   1.49387E-02   5.91032E-01 
    1.18413E-01   2.90555E-01
   9.23000E+02   3.49116E-05   5.56292E-03   9.50069E-01   8.07602E-03 
    1.89221E-02   1.73351E-02   6.77860E-02   1.67344E-01   6.95406E-01 
    6.61976E-02   3.26629E-03   0.00000E+00   2.62292E-03   8.06265E-03 
    8.59516E-01   4.35212E-02   7.13627E-02   1.49141E-02   6.41317E-01 
    1.22064E-01   2.36618E-01
   9.13000E+02   3.01949E-05   5.27716E-03   9.49522E-01   8.16326E-03 
    1.97587E-02   1.72488E-02   6.77934E-02   1.67819E-01   6.89785E-01 
    7.11782E-02   3.42431E-03   0.00000E+00   2.42416E-03   7.51581E-03 
    8.47565E-01   4.76743E-02   7.99319E-02   1.48893E-02   6.81093E-01 
