
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00
   1.10470E+03   2.00000E-14   1.06667E-06   9.55868E-01   1.51437E-02 
    1.41755E-02   1.48120E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.10470E+03   6.00000E-14   9.01286E-07   9.68574E-01   7.40750E-03 
    6.84655E-03   1.71708E-02   2.00004E-14   1.06667E-06   9.55868E-01 
    1.51437E-02   1.41756E-02   1.48120E-02   1.77661E-06   9.99998E-01
   1.10300E+03   6.00000E-14   9.04802E-07   9.68510E-01   7.48783E-03 
    6.92541E-03   1.70757E-02   2.62793E-14   1.07164E-06   9.55479E-01 
    1.53791E-02   1.43985E-02   1.47423E-02   2.98406E-02   9.70159E-01
   1.09300E+03   6.00000E-14   9.24661E-07   9.68054E-01   7.96783E-03 
    7.39712E-03   1.65804E-02   5.78575E-14   1.10015E-06   9.52995E-01 
    1.68356E-02   1.57737E-02   1.43950E-02   1.90791E-01   8.09209E-01
   1.08300E+03   6.00000E-14   9.43004E-07   9.67483E-01   8.45664E-03 
    7.87815E-03   1.61810E-02   8.80994E-14   1.12718E-06   9.50183E-01 
    1.84162E-02   1.72574E-02   1.41420E-02   3.28583E-01   6.71417E-01
   1.07300E+03   6.00000E-14   9.59748E-07   9.66827E-01   8.94875E-03 
    8.36277E-03   1.58607E-02   1.20071E-13   1.15264E-06   9.47055E-01 
    2.01253E-02   1.88499E-02   1.39687E-02   4.45724E-01   5.54276E-01
   1.06300E+03   6.00000E-14   9.74875E-07   9.66109E-01   9.43899E-03 
    8.84553E-03   1.56050E-02   1.55177E-13   1.17649E-06   9.43613E-01 
    2.19694E-02   2.05530E-02   1.38631E-02   5.44735E-01   4.55265E-01
   1.05300E+03   6.00000E-14   9.88411E-07   9.65353E-01   9.92230E-03 
    9.32112E-03   1.54023E-02   1.94533E-13   1.19876E-06   9.39856E-01 
    2.39576E-02   2.23700E-02   1.38155E-02   6.27983E-01   3.72017E-01
   1.04300E+03   6.00000E-14   1.00041E-06   9.64579E-01   1.03936E-02 
    9.78420E-03   1.52427E-02   2.39218E-13   1.21951E-06   9.35773E-01 
    2.61014E-02   2.43057E-02   1.38184E-02   6.97598E-01   3.02402E-01
   1.03300E+03   6.00000E-14   1.01093E-06   9.63804E-01   1.08474E-02 
    1.02293E-02   1.51182E-02   2.90352E-13   1.23884E-06   9.31351E-01 
    2.84157E-02   2.63664E-02   1.38658E-02   7.55454E-01   2.44546E-01
   1.02300E+03   6.00000E-14   1.02006E-06   9.63048E-01   1.12779E-02 
    1.06505E-02   1.50224E-02   3.49073E-13   1.25684E-06   9.26567E-01 
    3.09183E-02   2.85598E-02   1.39534E-02   8.03174E-01   1.96826E-01
   1.01300E+03   6.00000E-14   1.02787E-06   9.62329E-01   1.16784E-02 
    1.10416E-02   1.49496E-02   4.16444E-13   1.27365E-06   9.21394E-01 
    3.36312E-02   3.08955E-02   1.40777E-02   8.42149E-01   1.57851E-01
   1.00300E+03   6.00000E-14   1.03341E-06   9.61826E-01   1.19496E-02 
    1.13331E-02   1.48902E-02   4.86988E-13   1.29089E-06   9.15699E-01 
    3.66767E-02   3.33382E-02   1.42847E-02   8.70828E-01   1.29172E-01
   9.93000E+02   6.00000E-14   1.03840E-06   9.61326E-01   1.22171E-02 
    1.16081E-02   1.48474E-02   5.68042E-13   1.30697E-06   9.09461E-01 
    4.00241E-02   3.60023E-02   1.45112E-02   8.94753E-01   1.05247E-01
   9.83000E+02   6.00000E-14   1.04296E-06   9.60816E-01   1.24906E-02 
    1.18739E-02   1.48186E-02   6.62275E-13   1.32135E-06   9.02697E-01 
    4.36524E-02   3.89085E-02   1.47403E-02   9.14862E-01   8.51376E-02
   9.73000E+02   6.00000E-14   1.04702E-06   9.60314E-01   1.27602E-02 
    1.21245E-02   1.48007E-02   7.71190E-13   1.33385E-06   8.95407E-01 
    4.75569E-02   4.20687E-02   1.49657E-02   9.31504E-01   6.84958E-02
   9.63000E+02   6.00000E-14   1.05053E-06   9.59835E-01   1.30177E-02 
    1.23556E-02   1.47906E-02   8.96265E-13   1.34436E-06   8.87583E-01 
    5.17352E-02   4.55002E-02   1.51805E-02   9.45091E-01   5.49085E-02
   9.53000E+02   6.00000E-14   1.05351E-06   9.59393E-01   1.32565E-02 
    1.25640E-02   1.47859E-02   1.03874E-12   1.35278E-06   8.79207E-01 
    5.61882E-02   4.92256E-02   1.53783E-02   9.56042E-01   4.39577E-02
   9.43000E+02   6.00000E-14   1.05598E-06   9.58996E-01   1.34711E-02 
    1.27470E-02   1.47849E-02   1.19932E-12   1.35906E-06   8.70254E-01 
    6.09198E-02   5.32722E-02   1.55526E-02   9.64749E-01   3.52506E-02
   9.33000E+02   6.00000E-14   1.05799E-06   9.58653E-01   1.36571E-02 
    1.29026E-02   1.47861E-02   1.37779E-12   1.36313E-06   8.60691E-01 
    6.59378E-02   5.76726E-02   1.56969E-02   9.71566E-01   2.84336E-02
   9.23000E+02   6.00000E-14   1.05958E-06   9.58370E-01   1.38113E-02 
    1.30289E-02   1.47884E-02   1.57258E-12   1.36496E-06   8.50475E-01 
    7.12543E-02   6.24647E-02   1.58051E-02   9.76805E-01   2.31954E-02
   9.13000E+02   6.00000E-14   1.06081E-06   9.58153E-01   1.39307E-02 
    1.31242E-02   1.47912E-02   1.78038E-12   1.36450E-06   8.39550E-01 
    7.68865E-02   6.76915E-02   1.58707E-02   9.80733E-01   1.92665E-02
   9.03000E+02   6.00000E-14   1.06174E-06   9.58004E-01   1.40136E-02 
    1.31871E-02   1.47940E-02   1.99612E-12   1.36171E-06   8.27852E-01 
    8.28570E-02   7.34018E-02   1.58874E-02   9.83585E-01   1.64153E-02
   8.93000E+02   6.00000E-14   1.06242E-06   9.57928E-01   1.40585E-02 
    1.32160E-02   1.47968E-02   2.21329E-12   1.35652E-06   8.15307E-01 
    8.91939E-02   7.96496E-02   1.58486E-02   9.85557E-01   1.44432E-02
   8.83000E+02   6.00000E-14   1.06290E-06   9.57925E-01   1.40646E-02 
    1.32096E-02   1.47995E-02   2.42502E-12   1.34892E-06   8.01827E-01 
    9.59307E-02   8.64936E-02   1.57475E-02   9.86819E-01   1.31806E-02
   8.73000E+02   6.00000E-14   1.06322E-06   9.57998E-01   1.40318E-02 
    1.31666E-02   1.48023E-02   2.62532E-12   1.33886E-06   7.87321E-01 
    1.03106E-01   9.39945E-02   1.55772E-02   9.87517E-01   1.24826E-02
   8.63000E+02   6.00000E-14   1.06345E-06   9.58147E-01   1.39603E-02 
    1.30860E-02   1.48056E-02   2.81032E-12   1.32635E-06   7.71698E-01 
    1.10758E-01   1.02212E-01   1.53310E-02   9.87775E-01   1.22253E-02
   8.53000E+02   6.00000E-14   1.06362E-06   9.58371E-01   1.38509E-02 
    1.29670E-02   1.48096E-02   2.97891E-12   1.31147E-06   7.54878E-01 
    1.18924E-01   1.11194E-01   1.50024E-02   9.87696E-01   1.23037E-02
   8.43000E+02   6.00000E-14   1.06375E-06   9.58670E-01   1.37048E-02 
    1.28095E-02   1.48149E-02   3.13257E-12   1.29439E-06   7.36814E-01 
    1.27628E-01   1.20969E-01   1.45870E-02   9.87370E-01   1.26299E-02
   8.33000E+02   6.00000E-14   1.06389E-06   9.59039E-01   1.35238E-02 
    1.26140E-02   1.48217E-02   3.27469E-12   1.27542E-06   7.17520E-01 
    1.36870E-01   1.31526E-01   1.40829E-02   9.86868E-01   1.31324E-02
   8.23000E+02   6.00000E-14   1.06404E-06   9.59477E-01   1.33100E-02 
    1.23817E-02   1.48304E-02   3.40956E-12   1.25508E-06   6.97099E-01 
    1.46613E-01   1.42793E-01   1.34932E-02   9.86245E-01   1.37555E-02
   8.13000E+02   6.00000E-14   1.06421E-06   9.59977E-01   1.30659E-02 
    1.21149E-02   1.48411E-02   3.54146E-12   1.23398E-06   6.75760E-01 
    1.56771E-01   1.54641E-01   1.28270E-02   9.85542E-01   1.44583E-02
   8.03000E+02   6.00000E-14   1.06440E-06   9.60534E-01   1.27943E-02 
    1.18169E-02   1.48539E-02   3.67428E-12   1.21315E-06   6.53855E-01 
    1.67204E-01   1.66838E-01   1.21012E-02   9.84785E-01   1.52152E-02
   7.93000E+02   6.00000E-14   1.06460E-06   9.61141E-01   1.24983E-02 
    1.14916E-02   1.48685E-02   3.81082E-12   1.19336E-06   6.31764E-01 
    1.77748E-01   1.79151E-01   1.13362E-02   9.83992E-01   1.60085E-02
   7.83000E+02   6.00000E-14   1.06481E-06   9.61790E-01   1.21811E-02 
    1.11434E-02   1.48848E-02   3.95305E-12   1.17534E-06   6.09879E-01 
    1.88233E-01   1.91332E-01   1.05545E-02   9.83172E-01   1.68277E-02
   7.73000E+02   6.00000E-14   1.06499E-06   9.62474E-01   1.18462E-02 
    1.07767E-02   1.49025E-02   4.10222E-12   1.15963E-06   5.88528E-01 
    1.98514E-01   2.03181E-01   9.77630E-03   9.82335E-01   1.76651E-02
   7.63000E+02   6.00000E-14   1.06516E-06   9.63185E-01   1.14966E-02 
    1.03958E-02   1.49213E-02   4.25908E-12   1.14654E-06   5.67939E-01 
    2.08486E-01   2.14556E-01   9.01761E-03   9.81486E-01   1.85138E-02
   7.53000E+02   6.00000E-14   1.06529E-06   9.63918E-01   1.11356E-02 
    1.00043E-02   1.49408E-02   4.42413E-12   1.13618E-06   5.48242E-01 
    2.18087E-01   2.25380E-01   8.28925E-03   9.80633E-01   1.93673E-02
