
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.18300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.19300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.20300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.21300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.22300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.23300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.24300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.25300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.26300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.27300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.28300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.29300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.30300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.31300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.32300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.33300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.34300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.35300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.36300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.37300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.38300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.39300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.40300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.41300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.42300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.43300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.44300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.45300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.46300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.47300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.16300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.15300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.14300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.13300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.12300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.11300E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.10930E+03   6.00000E-03   3.00000E-02   9.11499E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.10930E+03   6.83025E-02   2.75614E-01   6.11381E-01   4.31456E-02 
    1.55727E-03   0.00000E+00   6.00000E-03   3.00000E-02   9.11499E-01 
    3.00000E-02   2.25003E-02   1.00000E-06   4.80700E-08   1.00000E+00
   1.10300E+03   6.83076E-02   2.76580E-01   6.10232E-01   4.33500E-02 
    1.53087E-03   0.00000E+00   5.84913E-03   2.94029E-02   9.12228E-01 
    2.99677E-02   2.25510E-02   1.00242E-06   2.99829E-03   9.97002E-01
   1.09300E+03   6.83157E-02   2.78122E-01   6.08390E-01   4.36834E-02 
    1.48945E-03   0.00000E+00   5.61467E-03   2.84657E-02   9.13373E-01 
    2.99154E-02   2.26302E-02   1.00618E-06   7.62882E-03   9.92371E-01
   1.08300E+03   6.83239E-02   2.79673E-01   6.06526E-01   4.40285E-02 
    1.44860E-03   0.00000E+00   5.38625E-03   2.75413E-02   9.14502E-01 
    2.98619E-02   2.27076E-02   1.00985E-06   1.21069E-02   9.87893E-01
   1.07300E+03   6.83322E-02   2.81234E-01   6.04640E-01   4.43856E-02 
    1.40834E-03   0.00000E+00   5.16384E-03   2.66298E-02   9.15615E-01 
    2.98070E-02   2.27832E-02   1.01341E-06   1.64361E-02   9.83564E-01
   1.06300E+03   6.83405E-02   2.82802E-01   6.02733E-01   4.47553E-02 
    1.36866E-03   0.00000E+00   4.94739E-03   2.57315E-02   9.16712E-01 
    2.97509E-02   2.28571E-02   1.01688E-06   2.06198E-02   9.79380E-01
   1.05300E+03   6.83488E-02   2.84378E-01   6.00806E-01   4.51380E-02 
    1.32958E-03   0.00000E+00   4.73688E-03   2.48466E-02   9.17793E-01 
    2.96933E-02   2.29291E-02   1.02026E-06   2.46613E-02   9.75339E-01
   1.04300E+03   6.83573E-02   2.85960E-01   5.98857E-01   4.55341E-02 
    1.29108E-03   0.00000E+00   4.53227E-03   2.39754E-02   9.18858E-01 
    2.96344E-02   2.29995E-02   1.02354E-06   2.85641E-02   9.71436E-01
   1.03300E+03   6.83657E-02   2.87547E-01   5.96890E-01   4.59443E-02 
    1.25318E-03   0.00000E+00   4.33351E-03   2.31180E-02   9.19906E-01 
    2.95739E-02   2.30680E-02   1.02672E-06   3.23314E-02   9.67669E-01
   1.02300E+03   6.83742E-02   2.89139E-01   5.94902E-01   4.63690E-02 
    1.21588E-03   0.00000E+00   4.14054E-03   2.22747E-02   9.20937E-01 
    2.95120E-02   2.31348E-02   1.02981E-06   3.59664E-02   9.64034E-01
   1.01300E+03   6.83827E-02   2.90734E-01   5.92895E-01   4.68089E-02 
    1.17917E-03   0.00000E+00   3.95333E-03   2.14458E-02   9.21952E-01 
    2.94485E-02   2.31998E-02   1.03281E-06   3.94721E-02   9.60528E-01
   1.00300E+03   6.83912E-02   2.92331E-01   5.90870E-01   4.72646E-02 
    1.14307E-03   0.00000E+00   3.77182E-03   2.06314E-02   9.22949E-01 
    2.93834E-02   2.32630E-02   1.03571E-06   4.28518E-02   9.57148E-01
   9.93000E+02   6.83998E-02   2.93929E-01   5.88827E-01   4.77368E-02 
    1.10757E-03   0.00000E+00   3.59594E-03   1.98317E-02   9.23930E-01 
    2.93167E-02   2.33244E-02   1.03853E-06   4.61084E-02   9.53892E-01
   9.83000E+02   6.84083E-02   2.95527E-01   5.86766E-01   4.82261E-02 
    1.07267E-03   0.00000E+00   3.42564E-03   1.90470E-02   9.24894E-01 
    2.92482E-02   2.33841E-02   1.04125E-06   4.92450E-02   9.50755E-01
   9.73007E+02   6.84169E-02   2.97122E-01   5.84690E-01   4.87329E-02 
    1.03840E-03   0.00000E+00   3.26096E-03   1.82779E-02   9.25840E-01 
    2.91779E-02   2.34421E-02   1.04388E-06   5.22623E-02   9.47738E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.73007E+02   5.51867E-05   1.16144E-02   9.72685E-01   7.46333E-03 
    8.18046E-03   1.17934E-06   6.84169E-02   2.97122E-01   5.84690E-01 
    4.87330E-02   1.03841E-03   0.00000E+00   3.26096E-03   1.82779E-02 
    9.25840E-01   2.91780E-02   2.34421E-02   1.04388E-06   2.31519E-06 
    5.22624E-02   9.47735E-01
   9.73000E+02   5.51823E-05   1.16136E-02   9.72685E-01   7.46386E-03 
    8.18110E-03   1.17929E-06   6.84169E-02   2.97113E-01   5.84692E-01 
    4.87390E-02   1.03851E-03   0.00000E+00   3.26091E-03   1.82768E-02 
    9.25835E-01   2.91814E-02   2.34450E-02   1.04387E-06   1.70264E-04 
    5.22739E-02   9.47556E-01
   9.63000E+02   4.91014E-05   1.06577E-02   9.72082E-01   8.16049E-03 
    9.04960E-03   1.12783E-06   6.83785E-02   2.87607E-01   5.85797E-01 
    5.70416E-02   1.17584E-03   0.00000E+00   3.16905E-03   1.68683E-02 
