
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   3.06939E-01   4.15001E-01   2.61858E-02 
    1.87425E-03   0.00000E+00   2.67869E-02   5.19163E-02   8.56610E-01 
    2.97807E-02   3.49043E-02   1.94521E-06   2.01440E-03   9.97986E-01
   1.17699E+03   2.50000E-01   3.06144E-01   4.15812E-01   2.61490E-02 
    1.89485E-03   0.00000E+00   2.72366E-02   5.24301E-02   8.55720E-01 
    2.97734E-02   3.48378E-02   1.94129E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17699E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.18300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.19300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.20300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.21300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.22300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.23300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.24300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.25300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.26300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.27300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.28300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.29300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.30300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.31300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.32300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.33300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.34300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.35300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.36300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.37300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.38300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.39300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.40300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.41300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.42300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.43300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.44300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.45300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.46300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00
   1.47300E+03   2.72366E-02   5.24301E-02   8.55720E-01   2.97734E-02 
    3.48378E-02   1.94129E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   3.06939E-01   4.15001E-01   2.61858E-02 
    1.87425E-03   0.00000E+00   2.67869E-02   5.19163E-02   8.56610E-01 
    2.97807E-02   3.49043E-02   1.94521E-06   2.01440E-03   9.97986E-01
   1.16300E+03   2.50000E-01   3.08964E-01   4.12932E-01   2.62802E-02 
    1.82309E-03   0.00000E+00   2.56776E-02   5.06348E-02   8.58819E-01 
    2.97979E-02   3.50688E-02   1.95488E-06   6.94955E-03   9.93050E-01
   1.15300E+03   2.50000E-01   3.11034E-01   4.10815E-01   2.63777E-02 
    1.77265E-03   0.00000E+00   2.45952E-02   4.93638E-02   8.60996E-01 
    2.98137E-02   3.52298E-02   1.96431E-06   1.17182E-02   9.88282E-01
   1.14300E+03   2.50000E-01   3.13149E-01   4.08650E-01   2.64783E-02 
    1.72293E-03   0.00000E+00   2.35399E-02   4.81035E-02   8.63139E-01 
    2.98281E-02   3.53873E-02   1.97351E-06   1.63239E-02   9.83676E-01
   1.13300E+03   2.50000E-01   3.15310E-01   4.06435E-01   2.65820E-02 
    1.67394E-03   0.00000E+00   2.25116E-02   4.68542E-02   8.65250E-01 
    2.98411E-02   3.55412E-02   1.98247E-06   2.07701E-02   9.79230E-01
   1.12300E+03   2.50000E-01   3.17515E-01   4.04170E-01   2.66890E-02 
    1.62568E-03   0.00000E+00   2.15106E-02   4.56162E-02   8.67327E-01 
    2.98527E-02   3.56915E-02   1.99119E-06   2.50602E-02   9.74940E-01
   1.11300E+03   2.50000E-01   3.19767E-01   4.01855E-01   2.67993E-02 
    1.57817E-03   0.00000E+00   2.05368E-02   4.43897E-02   8.69370E-01 
    2.98629E-02   3.58381E-02   1.99968E-06   2.91974E-02   9.70803E-01
   1.10300E+03   2.50000E-01   3.22066E-01   3.99490E-01   2.69131E-02 
    1.53140E-03   0.00000E+00   1.95904E-02   4.31750E-02   8.71380E-01 
    2.98716E-02   3.59810E-02   2.00792E-06   3.31852E-02   9.66815E-01
   1.09300E+03   2.50000E-01   3.24411E-01   3.97074E-01   2.70304E-02 
    1.48538E-03   0.00000E+00   1.86712E-02   4.19723E-02   8.73355E-01 
    2.98789E-02   3.61202E-02   2.01593E-06   3.70267E-02   9.62973E-01
   1.08300E+03   2.50000E-01   3.26803E-01   3.94606E-01   2.71513E-02 
    1.44011E-03   0.00000E+00   1.77793E-02   4.07818E-02   8.75296E-01 
    2.98847E-02   3.62556E-02   2.02371E-06   4.07252E-02   9.59275E-01
   1.07300E+03   2.50000E-01   3.29243E-01   3.92086E-01   2.72760E-02 
    1.39560E-03   0.00000E+00   1.69147E-02   3.96038E-02   8.77203E-01 
    2.98891E-02   3.63873E-02   2.03124E-06   4.42838E-02   9.55716E-01
   1.06300E+03   2.50000E-01   3.31730E-01   3.89514E-01   2.74046E-02 
    1.35186E-03   0.00000E+00   1.60771E-02   3.84384E-02   8.79075E-01 
    2.98921E-02   3.65153E-02   2.03854E-06   4.77057E-02   9.52294E-01
   1.05300E+03   2.50000E-01   3.34265E-01   3.86889E-01   2.75371E-02 
    1.30888E-03   0.00000E+00   1.52666E-02   3.72859E-02   8.80912E-01 
    2.98936E-02   3.66394E-02   2.04560E-06   5.09939E-02   9.49006E-01
   1.04300E+03   2.50000E-01   3.36849E-01   3.84211E-01   2.76739E-02 
    1.26667E-03   0.00000E+00   1.44830E-02   3.61466E-02   8.82715E-01 
    2.98936E-02   3.67598E-02   2.05243E-06   5.41515E-02   9.45848E-01
   1.03300E+03   2.50000E-01   3.39481E-01   3.81479E-01   2.78150E-02 
    1.22524E-03   0.00000E+00   1.37260E-02   3.50205E-02   8.84483E-01 
    2.98922E-02   3.68764E-02   2.05903E-06   5.71816E-02   9.42818E-01
   1.02300E+03   2.50000E-01   3.42161E-01   3.78693E-01   2.79606E-02 
    1.18458E-03   0.00000E+00   1.29957E-02   3.39080E-02   8.86216E-01 
    2.98893E-02   3.69892E-02   2.06539E-06   6.00872E-02   9.39913E-01
   1.01300E+03   2.50000E-01   3.44890E-01   3.75854E-01   2.81107E-02 
    1.14471E-03   0.00000E+00   1.22916E-02   3.28092E-02   8.87914E-01 
    2.98850E-02   3.70982E-02   2.07153E-06   6.28710E-02   9.37129E-01
   1.00300E+03   2.50000E-01   3.47668E-01   3.72961E-01   2.82659E-02 
    1.10562E-03   0.00000E+00   1.16136E-02   3.17243E-02   8.89577E-01 
    2.98791E-02   3.72035E-02   2.07744E-06   6.55364E-02   9.34464E-01
   9.93000E+02   2.50000E-01   3.50493E-01   3.70013E-01   2.84263E-02 
    1.06730E-03   0.00000E+00   1.09613E-02   3.06534E-02   8.91206E-01 
    2.98718E-02   3.73051E-02   2.08312E-06   6.80862E-02   9.31914E-01
   9.83000E+02   2.50000E-01   3.53367E-01   3.67011E-01   2.85922E-02 
    1.02977E-03   0.00000E+00   1.03346E-02   2.95968E-02   8.92801E-01 
    2.98630E-02   3.74029E-02   2.08858E-06   7.05232E-02   9.29477E-01
   9.73000E+02   2.50000E-01   3.56287E-01   3.63956E-01   2.87637E-02 
    9.93032E-04   0.00000E+00   9.73301E-03   2.85546E-02   8.94360E-01 
    2.98528E-02   3.74971E-02   2.09383E-06   7.28505E-02   9.27150E-01
   9.63000E+02   2.50000E-01   3.59255E-01   3.60847E-01   2.89413E-02 
    9.57079E-04   0.00000E+00   9.15625E-03   2.75270E-02   8.95886E-01 
    2.98410E-02   3.75877E-02   2.09885E-06   7.50708E-02   9.24929E-01
   9.62196E+02   2.50000E-01   3.59496E-01   3.60594E-01   2.89558E-02 
    9.54224E-04   0.00000E+00   9.11096E-03   2.74450E-02   8.96007E-01 
    2.98399E-02   3.75948E-02   2.09925E-06   7.52447E-02   9.24755E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.62196E+02   1.51478E-04   1.95181E-02   9.60962E-01   7.01979E-03 
    1.23461E-02   2.15472E-06   2.50000E-01   3.59496E-01   3.60594E-01 
    2.89559E-02   9.54225E-04   0.00000E+00   9.11095E-03   2.74450E-02 
    8.96007E-01   2.98400E-02   3.75948E-02   2.09925E-06   1.84111E-06 
    7.52448E-02   9.24753E-01
   9.53000E+02   1.32969E-04   1.85493E-02   9.60711E-01   7.42184E-03 
    1.31823E-02   2.10084E-06   2.50000E-01   3.59031E-01   3.57632E-01 
    3.23130E-02   1.02355E-03   0.00000E+00   8.61828E-03   2.61349E-02 
    8.88665E-01   3.38739E-02   4.27058E-02   2.11854E-06   1.50152E-01 
    8.24104E-02   7.67438E-01
   9.43000E+02   1.14618E-04   1.76191E-02   9.60460E-01   7.80105E-03 
    1.40034E-02   2.06127E-06   2.50000E-01   3.59644E-01   3.53340E-01 
    3.59263E-02   1.09015E-03   0.00000E+00   8.05814E-03   2.48441E-02 
    8.79867E-01   3.85491E-02   4.86797E-02   2.15945E-06   2.77867E-01 
    8.83918E-02   6.33741E-01
   9.33000E+02   9.81840E-05   1.67816E-02   9.60269E-01   8.11854E-03 
    1.47304E-02   2.03540E-06   2.50000E-01   3.61175E-01   3.48199E-01 
    3.94788E-02   1.14756E-03   0.00000E+00   7.48727E-03   2.36534E-02 
    8.70172E-01   4.35503E-02   5.51353E-02   2.21520E-06   3.78146E-01 
    9.29578E-02   5.28896E-01
   9.23000E+02   8.36404E-05   1.60104E-02   9.60167E-01   8.37404E-03 
    1.53624E-02   2.01934E-06   2.50000E-01   3.63427E-01   3.42424E-01 
    4.29526E-02   1.19594E-03   0.00000E+00   6.91693E-03   2.25328E-02 
    8.59503E-01   4.89111E-02   6.21339E-02   2.28132E-06   4.57924E-01 
    9.64640E-02   4.45612E-01
   9.13000E+02   7.08944E-05   1.52870E-02   9.60172E-01   8.56817E-03 
    1.58996E-02   2.01064E-06   2.50000E-01   3.66249E-01   3.36183E-01 
    4.63328E-02   1.23557E-03   0.00000E+00   6.35527E-03   2.14600E-02 
    8.47760E-01   5.46741E-02   6.97487E-02   2.35405E-06   5.22133E-01 
    9.91714E-02   3.78695E-01
   9.03000E+02   5.98155E-05   1.45981E-02   9.60295E-01   8.70219E-03 
    1.63429E-02   2.00776E-06   2.50000E-01   3.69521E-01   3.29605E-01 
    4.96067E-02   1.26681E-03   0.00000E+00   5.80822E-03   2.04185E-02 
    8.34817E-01   6.08893E-02   7.80647E-02   2.42966E-06   5.74342E-01 
    1.01272E-01   3.24385E-01
   8.93000E+02   5.02544E-05   1.39341E-02   9.60542E-01   8.77789E-03 
