
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.08300E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00
   1.08106E+03   2.00000E-14   1.05306E-06   9.02010E-01   7.47577E-03 
    4.66477E-02   4.38654E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.08106E+03   6.00000E-14   8.96931E-07   9.24893E-01   3.08521E-03 
    2.13206E-02   5.07006E-02   2.00002E-14   1.05306E-06   9.02010E-01 
    7.47578E-03   4.66477E-02   4.38654E-02   9.22329E-07   9.99999E-01
   1.07300E+03   6.00000E-14   9.04835E-07   9.24918E-01   3.13572E-03 
    2.17999E-02   5.01453E-02   3.49149E-14   1.06466E-06   9.00218E-01 
    7.81538E-03   4.85920E-02   4.33740E-02   7.25710E-02   9.27429E-01
   1.06300E+03   6.00000E-14   9.14592E-07   9.24887E-01   3.19870E-03 
    2.24130E-02   4.95008E-02   5.18596E-14   1.07896E-06   8.97731E-01 
    8.27580E-03   5.11808E-02   4.28113E-02   1.57576E-01   8.42424E-01
   1.05300E+03   6.00000E-14   9.24220E-07   9.24790E-01   3.26133E-03 
    2.30427E-02   4.89054E-02   6.87130E-14   1.09306E-06   8.94938E-01 
    8.78421E-03   5.39762E-02   4.23006E-02   2.36912E-01   7.63088E-01
   1.04300E+03   6.00000E-14   9.33644E-07   9.24634E-01   3.32278E-03 
    2.36843E-02   4.83578E-02   8.61287E-14   1.10686E-06   8.91819E-01 
    9.34648E-03   5.69915E-02   4.18418E-02   3.10558E-01   6.89442E-01
   1.03300E+03   6.00000E-14   9.42797E-07   9.24428E-01   3.38205E-03 
    2.43323E-02   4.78566E-02   1.04475E-13   1.12024E-06   8.88354E-01 
