
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.56563E-02   6.85123E-01   9.22047E-03 
    1.32300E-07   0.00000E+00   4.46935E-02   1.05561E-02   9.06926E-01 
    6.88851E-03   9.72260E-07   3.09348E-02   9.95558E-02   9.00444E-01
   1.18300E+03   2.50000E-01   5.55437E-02   6.85290E-01   9.16660E-03 
    1.34878E-07   0.00000E+00   4.59922E-02   1.08531E-02   9.05506E-01 
    6.90883E-03   9.66680E-07   3.07391E-02   9.38235E-02   9.06176E-01
   1.19300E+03   2.50000E-01   5.54277E-02   6.85458E-01   9.11437E-03 
    1.37465E-07   0.00000E+00   4.73085E-02   1.11526E-02   9.04069E-01 
    6.92844E-03   9.61064E-07   3.05408E-02   8.79390E-02   9.12061E-01
   1.20300E+03   2.50000E-01   5.53085E-02   6.85628E-01   9.06376E-03 
    1.40062E-07   0.00000E+00   4.86422E-02   1.14546E-02   9.02615E-01 
    6.94734E-03   9.55413E-07   3.03399E-02   8.18978E-02   9.18102E-01
   1.21300E+03   2.50000E-01   5.51862E-02   6.85799E-01   9.01473E-03 
    1.42668E-07   0.00000E+00   4.99934E-02   1.17589E-02   9.01145E-01 
    6.96555E-03   9.49728E-07   3.01363E-02   7.56951E-02   9.24305E-01
   1.22300E+03   2.50000E-01   5.50609E-02   6.85972E-01   8.96727E-03 
    1.45282E-07   0.00000E+00   5.13622E-02   1.20654E-02   8.99658E-01 
    6.98311E-03   9.44010E-07   2.99300E-02   6.93258E-02   9.30674E-01
   1.23300E+03   2.50000E-01   5.49326E-02   6.86146E-01   8.92135E-03 
    1.47905E-07   0.00000E+00   5.27486E-02   1.23741E-02   8.98155E-01 
    7.00004E-03   9.38260E-07   2.97211E-02   6.27848E-02   9.37215E-01
   1.24300E+03   2.50000E-01   5.48015E-02   6.86321E-01   8.87696E-03 
    1.50536E-07   0.00000E+00   5.41525E-02   1.26848E-02   8.96636E-01 
    7.01635E-03   9.32478E-07   2.95096E-02   5.60664E-02   9.43934E-01
   1.25300E+03   2.50000E-01   5.46676E-02   6.86498E-01   8.83407E-03 
    1.53174E-07   0.00000E+00   5.55741E-02   1.29974E-02   8.95100E-01 
    7.03207E-03   9.26666E-07   2.92954E-02   4.91648E-02   9.50835E-01
   1.26300E+03   2.50000E-01   5.45312E-02   6.86676E-01   8.79266E-03 
    1.55820E-07   0.00000E+00   5.70133E-02   1.33119E-02   8.93548E-01 
    7.04723E-03   9.20824E-07   2.90785E-02   4.20737E-02   9.57926E-01
   1.27300E+03   2.50000E-01   5.43922E-02   6.86855E-01   8.75272E-03 
    1.58474E-07   0.00000E+00   5.84703E-02   1.36281E-02   8.91980E-01 
    7.06185E-03   9.14953E-07   2.88590E-02   3.47866E-02   9.65213E-01
   1.28300E+03   2.50000E-01   5.42509E-02   6.87035E-01   8.71424E-03 
    1.61133E-07   0.00000E+00   5.99451E-02   1.39459E-02   8.90395E-01 
    7.07595E-03   9.09053E-07   2.86368E-02   2.72966E-02   9.72703E-01
   1.29300E+03   2.50000E-01   5.41073E-02   6.87215E-01   8.67719E-03 
    1.63800E-07   0.00000E+00   6.14378E-02   1.42654E-02   8.88794E-01 
    7.08955E-03   9.03126E-07   2.84119E-02   1.95963E-02   9.80404E-01
   1.30300E+03   2.50000E-01   5.39615E-02   6.87397E-01   8.64157E-03 
    1.66473E-07   0.00000E+00   6.29486E-02   1.45863E-02   8.87177E-01 
    7.10269E-03   8.97171E-07   2.81842E-02   1.16780E-02   9.88322E-01
   1.31300E+03   2.50000E-01   5.38136E-02   6.87579E-01   8.60737E-03 
    1.69151E-07   0.00000E+00   6.44774E-02   1.49087E-02   8.85544E-01 
    7.11539E-03   8.91189E-07   2.79539E-02   3.53341E-03   9.96467E-01
   1.31725E+03   2.50000E-01   5.37501E-02   6.87656E-01   8.59325E-03 
    1.70292E-07   0.00000E+00   6.51330E-02   1.50461E-02   8.84844E-01 
    7.12067E-03   8.88637E-07   2.78551E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.31725E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.32300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.33300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.34300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.35300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.36300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.37300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.38300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.39300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.40300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.41300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.42300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.43300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.44300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.45300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.46300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00
   1.47300E+03   6.51330E-02   1.50461E-02   8.84844E-01   7.12067E-03 
    8.88637E-07   2.78551E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.56563E-02   6.85123E-01   9.22047E-03 
    1.32300E-07   0.00000E+00   4.46935E-02   1.05561E-02   9.06926E-01 
    6.88851E-03   9.72260E-07   3.09348E-02   9.95558E-02   9.00444E-01
   1.16300E+03   2.50000E-01   5.57655E-02   6.84958E-01   9.27600E-03 
    1.29732E-07   0.00000E+00   4.34123E-02   1.02619E-02   9.08330E-01 
    6.86743E-03   9.77804E-07   3.11279E-02   1.05140E-01   8.94860E-01
   1.15300E+03   2.50000E-01   5.58712E-02   6.84795E-01   9.33323E-03 
    1.27175E-07   0.00000E+00   4.21486E-02   9.97038E-03   9.09716E-01 
    6.84558E-03   9.83309E-07   3.13183E-02   1.10581E-01   8.89419E-01
   1.14300E+03   2.50000E-01   5.59733E-02   6.84634E-01   9.39217E-03 
    1.24629E-07   0.00000E+00   4.09025E-02   9.68181E-03   9.11086E-01 
    6.82294E-03   9.88776E-07   3.15060E-02   1.15881E-01   8.84119E-01
   1.13300E+03   2.50000E-01   5.60717E-02   6.84475E-01   9.45288E-03 
    1.22093E-07   0.00000E+00   3.96740E-02   9.39627E-03   9.12438E-01 
    6.79948E-03   9.94202E-07   3.16912E-02   1.21045E-01   8.78955E-01
   1.12300E+03   2.50000E-01   5.61665E-02   6.84318E-01   9.51536E-03 
    1.19569E-07   0.00000E+00   3.84630E-02   9.11387E-03   9.13773E-01 
    6.77519E-03   9.99588E-07   3.18736E-02   1.26077E-01   8.73923E-01
   1.11300E+03   2.50000E-01   5.62574E-02   6.84163E-01   9.57967E-03 
    1.17057E-07   0.00000E+00   3.72697E-02   8.83474E-03   9.15091E-01 
    6.75004E-03   1.00493E-06   3.20534E-02   1.30979E-01   8.69021E-01
   1.10300E+03   2.50000E-01   5.63445E-02   6.84010E-01   9.64582E-03 
    1.14558E-07   0.00000E+00   3.60941E-02   8.55899E-03   9.16391E-01 
    6.72402E-03   1.01023E-06   3.22306E-02   1.35755E-01   8.64245E-01
   1.09300E+03   2.50000E-01   5.64277E-02   6.83858E-01   9.71386E-03 
    1.12071E-07   0.00000E+00   3.49363E-02   8.28674E-03   9.17674E-01 
    6.69709E-03   1.01548E-06   3.24050E-02   1.40408E-01   8.59592E-01
   1.08300E+03   2.50000E-01   5.65071E-02   6.83709E-01   9.78382E-03 
    1.09597E-07   0.00000E+00   3.37963E-02   8.01811E-03   9.18939E-01 
    6.66924E-03   1.02069E-06   3.25768E-02   1.44941E-01   8.55059E-01
   1.07300E+03   2.50000E-01   5.65824E-02   6.83562E-01   9.85574E-03 
    1.07136E-07   0.00000E+00   3.26741E-02   7.75320E-03   9.20185E-01 
    6.64044E-03   1.02585E-06   3.27459E-02   1.49356E-01   8.50644E-01
   1.06300E+03   2.50000E-01   5.66538E-02   6.83416E-01   9.92966E-03 
    1.04689E-07   0.00000E+00   3.15699E-02   7.49214E-03   9.21414E-01 
    6.61069E-03   1.03097E-06   3.29123E-02   1.53656E-01   8.46344E-01
   1.05300E+03   2.50000E-01   5.67212E-02   6.83273E-01   1.00056E-02 
    1.02257E-07   0.00000E+00   3.04837E-02   7.23504E-03   9.22624E-01 
    6.57994E-03   1.03603E-06   3.30759E-02   1.57844E-01   8.42156E-01
   1.04300E+03   2.50000E-01   5.67846E-02   6.83132E-01   1.00837E-02 
    9.98396E-08   0.00000E+00   2.94155E-02   6.98199E-03   9.23816E-01 
    6.54820E-03   1.04104E-06   3.32369E-02   1.61922E-01   8.38078E-01
   1.03975E+03   2.50000E-01   5.68044E-02   6.83086E-01   1.01095E-02 
    9.90563E-08   0.00000E+00   2.90719E-02   6.90055E-03   9.24200E-01 
    6.53765E-03   1.04266E-06   3.32886E-02   1.63225E-01   8.36775E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.03975E+03   8.80069E-04   4.01521E-03   9.46854E-01   2.59358E-03 
    5.45251E-07   4.56563E-02   2.50000E-01   5.68043E-02   6.83086E-01 
    1.01095E-02   9.90566E-08   0.00000E+00   2.90719E-02   6.90054E-03 
    9.24200E-01   6.53767E-03   1.04266E-06   3.32886E-02   5.41363E-06 
    1.63226E-01   8.36769E-01
   1.03300E+03   8.42717E-04   3.57488E-03   9.51081E-01   3.04907E-03 
    7.21046E-07   4.14519E-02   2.50000E-01   5.28988E-02   6.84482E-01 
    1.26186E-02   1.31357E-07   0.00000E+00   2.90894E-02   6.21195E-03 
    9.26866E-01   7.90396E-03   1.40649E-06   2.99273E-02   3.65126E-01 
    2.09846E-01   4.25029E-01
   1.02572E+03   7.97230E-04   3.17391E-03   9.54686E-01   3.79301E-03 
    1.12622E-06   3.75490E-02   2.50000E-01   4.91606E-02   6.84157E-01 
    1.66826E-02   2.05944E-07   0.00000E+00   2.89724E-02   5.57020E-03 
    9.28385E-01   1.01251E-02   2.25511E-06   2.69454E-02   7.41834E-01 
    2.58166E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   1.02572E+03   7.97230E-04   3.17391E-03   9.54686E-01   3.79301E-03 
    1.12622E-06   3.75490E-02   2.50000E-01   4.91606E-02   6.84157E-01 
    1.66826E-02   2.05944E-07   0.00000E+00   7.41834E-01   2.58166E-01  NONE
   1.02300E+03   7.74368E-04   3.13921E-03   9.54775E-01   3.75767E-03 
    1.12628E-06   3.75524E-02   2.50000E-01   4.92482E-02   6.83971E-01 
    1.67807E-02   2.06013E-07   0.00000E+00   7.41766E-01   2.58234E-01  NONE
   1.01300E+03   6.95150E-04   3.01095E-03   9.55109E-01   3.61914E-03 
    1.12640E-06   3.75643E-02   2.50000E-01   4.95741E-02   6.83259E-01 
    1.71663E-02   2.06515E-07   0.00000E+00   7.41530E-01   2.58470E-01  NONE
   1.00300E+03   6.23185E-04   2.87810E-03   9.55471E-01   3.45098E-03 
    1.12618E-06   3.75752E-02   2.50000E-01   4.99163E-02   6.82447E-01 
    1.76370E-02   2.07900E-07   0.00000E+00   7.41316E-01   2.58684E-01  NONE
   9.93000E+02   5.57984E-04   2.74862E-03   9.55819E-01   3.28861E-03 
    1.12597E-06   3.75850E-02   2.50000E-01   5.02518E-02   6.81657E-01 
    1.80912E-02   2.09182E-07   0.00000E+00   7.41122E-01   2.58878E-01  NONE
   9.83000E+02   4.98952E-04   2.62242E-03   9.56152E-01   3.13182E-03 
    1.12578E-06   3.75939E-02   2.50000E-01   5.05805E-02   6.80890E-01 
    1.85296E-02   2.10369E-07   0.00000E+00   7.40947E-01   2.59053E-01  NONE
   9.73000E+02   4.45549E-04   2.49947E-03   9.56471E-01   2.98044E-03 
    1.12559E-06   3.76020E-02   2.50000E-01   5.09026E-02   6.80144E-01 
    1.89528E-02   2.11466E-07   0.00000E+00   7.40788E-01   2.59212E-01  NONE
   9.63000E+02   3.97281E-04   2.37974E-03   9.56778E-01   2.83428E-03 
    1.12541E-06   3.76092E-02   2.50000E-01   5.12178E-02   6.79421E-01 
    1.93614E-02   2.12478E-07   0.00000E+00   7.40645E-01   2.59355E-01  NONE
   9.53000E+02   3.53697E-04   2.26320E-03   9.57073E-01   2.69318E-03 
    1.12524E-06   3.76158E-02   2.50000E-01   5.15260E-02   6.78718E-01 
    1.97558E-02   2.13411E-07   0.00000E+00   7.40516E-01   2.59484E-01  NONE
   9.43000E+02   3.14385E-04   2.14984E-03   9.57356E-01   2.55699E-03 
    1.12509E-06   3.76217E-02   2.50000E-01   5.18272E-02   6.78036E-01 
    2.01366E-02   2.14269E-07   0.00000E+00   7.40399E-01   2.59601E-01  NONE
   9.33000E+02   2.78966E-04   2.03965E-03   9.57628E-01   2.42555E-03 
    1.12494E-06   3.76271E-02   2.50000E-01   5.21212E-02   6.77374E-01 
    2.05041E-02   2.15055E-07   0.00000E+00   7.40294E-01   2.59706E-01  NONE
   9.23000E+02   2.47095E-04   1.93263E-03   9.57889E-01   2.29876E-03 
    1.12480E-06   3.76319E-02   2.50000E-01   5.24079E-02   6.76733E-01 
    2.08588E-02   2.15774E-07   0.00000E+00   7.40200E-01   2.59800E-01  NONE
   9.13000E+02   2.18455E-04   1.82879E-03   9.58139E-01   2.17648E-03 
    1.12468E-06   3.76362E-02   2.50000E-01   5.26871E-02   6.76112E-01 
    2.12010E-02   2.16427E-07   0.00000E+00   7.40115E-01   2.59885E-01  NONE
   9.03000E+02   1.92755E-04   1.72814E-03   9.58379E-01   2.05861E-03 
    1.12456E-06   3.76400E-02   2.50000E-01   5.29588E-02   6.75510E-01 
    2.15310E-02   2.17019E-07   0.00000E+00   7.40039E-01   2.59961E-01  NONE
   8.93000E+02   1.69728E-04   1.63069E-03   9.58610E-01   1.94504E-03 
    1.12446E-06   3.76435E-02   2.50000E-01   5.32227E-02   6.74928E-01 
    2.18490E-02   2.17550E-07   0.00000E+00   7.39971E-01   2.60029E-01  NONE
   8.83000E+02   1.49130E-04   1.53644E-03   9.58831E-01   1.83569E-03 
    1.12437E-06   3.76466E-02   2.50000E-01   5.34787E-02   6.74366E-01 
    2.21554E-02   2.18023E-07   0.00000E+00   7.39910E-01   2.60090E-01  NONE
   8.73000E+02   1.30736E-04   1.44540E-03   9.59043E-01   1.73047E-03 
    1.12429E-06   3.76494E-02   2.50000E-01   5.37267E-02   6.73823E-01 
    2.24504E-02   2.18440E-07   0.00000E+00   7.39855E-01   2.60145E-01  NONE
   8.63000E+02   1.14341E-04   1.35758E-03   9.59246E-01   1.62930E-03 
    1.12422E-06   3.76519E-02   2.50000E-01   5.39666E-02   6.73299E-01 
    2.27342E-02   2.18802E-07   0.00000E+00   7.39807E-01   2.60193E-01  NONE
   8.53000E+02   9.97543E-05   1.27300E-03   9.59440E-01   1.53209E-03 
    1.12417E-06   3.76541E-02   2.50000E-01   5.41984E-02   6.72794E-01 
    2.30070E-02   2.19109E-07   0.00000E+00   7.39763E-01   2.60237E-01  NONE
   8.43000E+02   8.68040E-05   1.19163E-03   9.59626E-01   1.43879E-03 
    1.12412E-06   3.76560E-02   2.50000E-01   5.44218E-02   6.72309E-01 
    2.32691E-02   2.19363E-07   0.00000E+00   7.39725E-01   2.60275E-01  NONE
   8.33000E+02   7.53308E-05   1.11350E-03   9.59803E-01   1.34932E-03 
    1.12410E-06   3.76577E-02   2.50000E-01   5.46369E-02   6.71842E-01 
    2.35204E-02   2.19564E-07   0.00000E+00   7.39691E-01   2.60309E-01  NONE
   8.23000E+02   6.51894E-05   1.03858E-03   9.59972E-01   1.26362E-03 
    1.12408E-06   3.76593E-02   2.50000E-01   5.48436E-02   6.71395E-01 
    2.37614E-02   2.19712E-07   0.00000E+00   7.39661E-01   2.60339E-01  NONE
   8.13000E+02   5.62464E-05   9.66867E-04   9.60134E-01   1.18160E-03 
    1.12408E-06   3.76606E-02   2.50000E-01   5.50418E-02   6.70966E-01 
    2.39921E-02   2.19807E-07   0.00000E+00   7.39635E-01   2.60365E-01  NONE
   8.03000E+02   4.83801E-05   8.98344E-04   9.60287E-01   1.10322E-03 
    1.12409E-06   3.76618E-02   2.50000E-01   5.52316E-02   6.70555E-01 
    2.42127E-02   2.19849E-07   0.00000E+00   7.39611E-01   2.60389E-01  NONE
   7.93000E+02   4.14792E-05   8.32986E-04   9.60433E-01   1.02840E-03 
    1.12412E-06   3.76628E-02   2.50000E-01   5.54130E-02   6.70163E-01 
    2.44234E-02   2.19837E-07   0.00000E+00   7.39591E-01   2.60409E-01  NONE
