
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.15300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.14300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.13300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.12300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.11998E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.11998E+03   6.69151E-02   8.33603E-06   8.99354E-01   2.99096E-02 
    3.81327E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.51997E-01 
    1.50005E-02   2.25003E-02   1.00000E-06   5.99998E-08   1.00000E+00
   1.11300E+03   6.69154E-02   8.33211E-06   8.99281E-01   3.00339E-02 
    3.76136E-03   0.00000E+00   1.03037E-02   9.74482E-07   9.52181E-01 
    1.49482E-02   2.25655E-02   1.00348E-06   4.16047E-03   9.95840E-01
   1.10300E+03   6.69158E-02   8.32403E-06   8.99173E-01   3.02153E-02 
    3.68711E-03   0.00000E+00   1.00249E-02   9.38321E-07   9.52442E-01 
    1.48724E-02   2.26587E-02   1.00842E-06   1.00178E-02   9.89982E-01
   1.09300E+03   6.69163E-02   8.31309E-06   8.99062E-01   3.04008E-02 
    3.61301E-03   0.00000E+00   9.74900E-03   9.02650E-07   9.52702E-01 
    1.47955E-02   2.27517E-02   1.01331E-06   1.57588E-02   9.84241E-01
   1.08300E+03   6.69167E-02   8.29936E-06   8.98945E-01   3.05904E-02 
    3.53906E-03   0.00000E+00   9.47597E-03   8.67508E-07   9.52960E-01 
    1.47175E-02   2.28444E-02   1.01815E-06   2.13860E-02   9.78614E-01
   1.07300E+03   6.69172E-02   8.28289E-06   8.98825E-01   3.07843E-02 
    3.46527E-03   0.00000E+00   9.20581E-03   8.32933E-07   9.53217E-01 
    1.46384E-02   2.29369E-02   1.02294E-06   2.69015E-02   9.73099E-01
   1.06300E+03   6.69176E-02   8.26376E-06   8.98700E-01   3.09826E-02 
    3.39166E-03   0.00000E+00   8.93853E-03   7.98961E-07   9.53472E-01 
    1.45582E-02   2.30291E-02   1.02768E-06   3.23074E-02   9.67693E-01
   1.05300E+03   6.69181E-02   8.24207E-06   8.98570E-01   3.11852E-02 
    3.31825E-03   0.00000E+00   8.67416E-03   7.65627E-07   9.53726E-01 
    1.44767E-02   2.31210E-02   1.03236E-06   3.76059E-02   9.62394E-01
   1.04300E+03   6.69185E-02   8.21790E-06   8.98436E-01   3.13923E-02 
    3.24505E-03   0.00000E+00   8.41271E-03   7.32963E-07   9.53979E-01 
    1.43941E-02   2.32126E-02   1.03700E-06   4.27987E-02   9.57201E-01
   1.03300E+03   6.69190E-02   8.19136E-06   8.98297E-01   3.16040E-02 
    3.17209E-03   0.00000E+00   8.15421E-03   7.00997E-07   9.54230E-01 
    1.43102E-02   2.33039E-02   1.04158E-06   4.78875E-02   9.52112E-01
   1.02300E+03   6.69195E-02   8.16254E-06   8.98153E-01   3.18204E-02 
    3.09937E-03   0.00000E+00   7.89867E-03   6.69758E-07   9.54480E-01 
    1.42250E-02   2.33948E-02   1.04611E-06   5.28741E-02   9.47126E-01
   1.01300E+03   6.69200E-02   8.13156E-06   8.98003E-01   3.20416E-02 
    3.02691E-03   0.00000E+00   7.64614E-03   6.39268E-07   9.54728E-01 
    1.41385E-02   2.34853E-02   1.05058E-06   5.77598E-02   9.42240E-01
   1.00300E+03   6.69205E-02   8.09854E-06   8.97849E-01   3.22676E-02 
    2.95475E-03   0.00000E+00   7.39664E-03   6.09551E-07   9.54976E-01 
    1.40507E-02   2.35753E-02   1.05500E-06   6.25461E-02   9.37454E-01
   9.93000E+02   6.69209E-02   8.06359E-06   8.97689E-01   3.24987E-02 
    2.88288E-03   0.00000E+00   7.15022E-03   5.80626E-07   9.55222E-01 
    1.39616E-02   2.36650E-02   1.05937E-06   6.72343E-02   9.32766E-01
   9.83000E+02   6.69214E-02   8.02684E-06   8.97524E-01   3.27348E-02 
    2.81134E-03   0.00000E+00   6.90690E-03   5.52508E-07   9.55466E-01 
    1.38711E-02   2.37541E-02   1.06368E-06   7.18255E-02   9.28175E-01
   9.73000E+02   6.69219E-02   7.98843E-06   8.97354E-01   3.29762E-02 
    2.74015E-03   0.00000E+00   6.66675E-03   5.25212E-07   9.55710E-01 
    1.37793E-02   2.38427E-02   1.06794E-06   7.63207E-02   9.23679E-01
   9.64627E+02   6.69223E-02   7.95508E-06   8.97207E-01   3.31824E-02 
    2.68081E-03   0.00000E+00   6.46812E-03   5.02997E-07   9.55913E-01 
    1.37012E-02   2.39165E-02   1.07146E-06   8.00116E-02   9.19988E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
