
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.15800E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15800E+03   6.77743E-02   1.69685E-01   7.23855E-01   3.78854E-02 
    7.99776E-04   0.00000E+00   9.00000E-03   2.25002E-02   9.38498E-01 
    2.25002E-02   7.50075E-03   1.00000E-06   5.92570E-08   1.00000E+00
   1.15300E+03   6.77757E-02   1.69939E-01   7.23465E-01   3.80291E-02 
    7.91157E-04   0.00000E+00   8.85780E-03   2.21435E-02   9.39018E-01 
    2.24627E-02   7.51698E-03   1.00242E-06   2.94081E-03   9.97059E-01
   1.14300E+03   6.77786E-02   1.70436E-01   7.22688E-01   3.83236E-02 
    7.74033E-04   0.00000E+00   8.57731E-03   2.14364E-02   9.40050E-01 
    2.23865E-02   7.54912E-03   1.00719E-06   8.70014E-03   9.91300E-01
   1.13300E+03   6.77814E-02   1.70916E-01   7.21918E-01   3.86278E-02 
    7.57073E-04   0.00000E+00   8.30214E-03   2.07382E-02   9.41069E-01 
    2.23088E-02   7.58081E-03   1.01187E-06   1.42972E-02   9.85703E-01
   1.12300E+03   6.77841E-02   1.71380E-01   7.21154E-01   3.89419E-02 
    7.40278E-04   0.00000E+00   8.03228E-03   2.00493E-02   9.42076E-01 
    2.22296E-02   7.61204E-03   1.01646E-06   1.97363E-02   9.80264E-01
   1.11300E+03   6.77867E-02   1.71827E-01   7.20397E-01   3.92662E-02 
    7.23648E-04   0.00000E+00   7.76770E-03   1.93700E-02   9.43070E-01 
    2.21488E-02   7.64281E-03   1.02096E-06   2.50215E-02   9.74978E-01
   1.10300E+03   6.77892E-02   1.72255E-01   7.19647E-01   3.96008E-02 
    7.07184E-04   0.00000E+00   7.50837E-03   1.87006E-02   9.44051E-01 
    2.20664E-02   7.67312E-03   1.02537E-06   3.01567E-02   9.69843E-01
   1.09300E+03   6.77917E-02   1.72666E-01   7.18906E-01   3.99461E-02 
    6.90887E-04   0.00000E+00   7.25426E-03   1.80413E-02   9.45018E-01 
    2.19822E-02   7.70296E-03   1.02969E-06   3.51458E-02   9.64854E-01
   1.08300E+03   6.77941E-02   1.73056E-01   7.18172E-01   4.03024E-02 
    6.74758E-04   0.00000E+00   7.00534E-03   1.73925E-02   9.45973E-01 
    2.18963E-02   7.73233E-03   1.03393E-06   3.99924E-02   9.60008E-01
   1.07300E+03   6.77964E-02   1.73427E-01   7.17448E-01   4.06698E-02 
    6.58797E-04   0.00000E+00   6.76159E-03   1.67544E-02   9.46913E-01 
    2.18085E-02   7.76123E-03   1.03807E-06   4.47002E-02   9.55300E-01
   1.06300E+03   6.77986E-02   1.73778E-01   7.16732E-01   4.10488E-02 
    6.43004E-04   0.00000E+00   6.52296E-03   1.61273E-02   9.47840E-01 
    2.17188E-02   7.78965E-03   1.04213E-06   4.92727E-02   9.50727E-01
   1.05300E+03   6.78007E-02   1.74108E-01   7.16025E-01   4.14389E-02 
    6.27387E-04   0.00000E+00   6.28944E-03   1.55115E-02   9.48753E-01 
    2.16272E-02   7.81759E-03   1.04610E-06   5.37130E-02   9.46287E-01
   1.04300E+03   6.78027E-02   1.74416E-01   7.15327E-01   4.18418E-02 
    6.11934E-04   0.00000E+00   6.06096E-03   1.49073E-02   9.49652E-01 
    2.15335E-02   7.84506E-03   1.04998E-06   5.80249E-02   9.41975E-01
   1.03300E+03   6.78047E-02   1.74703E-01   7.14639E-01   4.22571E-02 
    5.96650E-04   0.00000E+00   5.83749E-03   1.43148E-02   9.50537E-01 
    2.14377E-02   7.87205E-03   1.05378E-06   6.22114E-02   9.37789E-01
   1.02300E+03   6.78065E-02   1.74967E-01   7.13960E-01   4.26852E-02 
