
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.18300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.19300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.20300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.21300E+03   1.50000E-03   1.00000E-06   9.23499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.22300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.23300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.24300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25002E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.25300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.26300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.27300E+03   1.50000E-03   1.00000E-06   9.23499E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.28300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.29300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.30300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.31300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.32300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.33300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.34300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.35300E+03   1.50000E-03   1.00000E-06   9.23499E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.36300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.37300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.38300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.39300E+03   1.50000E-03   1.00000E-06   9.23499E-01   2.25002E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.40300E+03   1.50000E-03   1.00000E-06   9.23499E-01   2.25002E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.41300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.42300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.43300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.44300E+03   1.50000E-03   1.00000E-06   9.23499E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.45300E+03   1.50000E-03   1.00000E-06   9.23499E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.46300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.47300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.16300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.15300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.14300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.13300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.12300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25002E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.11300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.10300E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.10065E+03   1.50000E-03   1.00000E-06   9.23498E-01   2.25003E-02 
    2.25002E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.10065E+03   6.14093E-05   8.11782E-07   9.43019E-01   1.10253E-02 
    1.09400E-02   3.49532E-02   1.50000E-03   1.00000E-06   9.23498E-01 
    2.25003E-02   2.25003E-02   3.00000E-02   6.72539E-07   9.99999E-01
   1.09300E+03   6.15480E-05   8.14248E-07   9.42997E-01   1.11367E-02 
    1.10734E-02   3.47307E-02   1.57670E-03   1.00990E-06   9.22459E-01 
    2.31062E-02   2.31095E-02   2.97478E-02   5.06109E-02   9.49389E-01
   1.08300E+03   6.17737E-05   8.17449E-07   9.42952E-01   1.12809E-02 
    1.12521E-02   3.44524E-02   1.68531E-03   1.02352E-06   9.20992E-01 
    2.39458E-02   2.39496E-02   2.94263E-02   1.14087E-01   8.85913E-01
   1.07300E+03   6.20414E-05   8.20588E-07   9.42892E-01   1.14221E-02 
    1.14343E-02   3.41885E-02   1.80414E-03   1.03795E-06   9.19397E-01 
    2.48434E-02   2.48408E-02   2.91141E-02   1.74454E-01   8.25546E-01
   1.06300E+03   6.23413E-05   8.23626E-07   9.42821E-01   1.15585E-02 
    1.16188E-02   3.39389E-02   1.93397E-03   1.05324E-06   9.17666E-01 
    2.58031E-02   2.57849E-02   2.88110E-02   2.31643E-01   7.68357E-01
   1.05300E+03   6.26630E-05   8.26527E-07   9.42741E-01   1.16883E-02 
    1.18039E-02   3.37038E-02   2.07565E-03   1.06948E-06   9.15792E-01 
    2.68304E-02   2.67841E-02   2.85167E-02   2.85623E-01   7.14377E-01
   1.04300E+03   6.29958E-05   8.29255E-07   9.42656E-01   1.18094E-02 
    1.19881E-02   3.34827E-02   2.23002E-03   1.08674E-06   9.13766E-01 
    2.79314E-02   2.78406E-02   2.82307E-02   3.36398E-01   6.63602E-01
   1.03300E+03   6.33284E-05   8.31778E-07   9.42571E-01   1.19197E-02 
    1.21695E-02   3.32754E-02   2.39798E-03   1.10515E-06   9.11577E-01 
    2.91135E-02   2.89574E-02   2.79528E-02   3.84006E-01   6.15994E-01
   1.02300E+03   6.36491E-05   8.34063E-07   9.42491E-01   1.20168E-02 
    1.23461E-02   3.30813E-02   2.58041E-03   1.12482E-06   9.09212E-01 
    3.03859E-02   3.01381E-02   2.76823E-02   4.28508E-01   5.71492E-01
   1.01300E+03   6.39457E-05   8.36083E-07   9.42422E-01   1.20978E-02 
    1.25160E-02   3.28999E-02   2.77823E-03   1.14590E-06   9.06655E-01 
    3.17595E-02   3.13872E-02   2.74188E-02   4.69988E-01   5.30012E-01
   1.00300E+03   6.42053E-05   8.37807E-07   9.42368E-01   1.21597E-02 
    1.26767E-02   3.27305E-02   2.99231E-03   1.16858E-06   9.03886E-01 
    3.32477E-02   3.27104E-02   2.71620E-02   5.08548E-01   4.91452E-01
   9.93000E+02   6.44142E-05   8.39207E-07   9.42338E-01   1.21991E-02 
    1.28256E-02   3.25725E-02   3.22348E-03   1.19304E-06   9.00881E-01 
    3.48672E-02   3.41151E-02   2.69116E-02   5.44301E-01   4.55699E-01
   9.83000E+02   6.45578E-05   8.40256E-07   9.42339E-01   1.22115E-02 
    1.29595E-02   3.24251E-02   3.47249E-03   1.21951E-06   8.97610E-01 
    3.66384E-02   3.56105E-02   2.66676E-02   5.77367E-01   4.22633E-01
   9.73000E+02   6.45560E-05   8.40206E-07   9.42503E-01   1.21173E-02 
    1.30392E-02   3.22753E-02   3.73432E-03   1.24873E-06   8.93918E-01 
    3.86617E-02   3.72266E-02   2.64584E-02   6.07254E-01   3.92746E-01
   9.63000E+02   6.45327E-05   8.39898E-07   9.42708E-01   1.19907E-02 
    1.31008E-02   3.21346E-02   4.01857E-03   1.28090E-06   8.89794E-01 
    4.09396E-02   3.89919E-02   2.62547E-02   6.35208E-01   3.64792E-01
   9.53000E+02   6.45074E-05   8.39911E-07   9.42849E-01   1.18973E-02 
    1.31739E-02   3.20140E-02   4.33128E-03   1.31575E-06   8.85332E-01 
    4.34129E-02   4.08949E-02   2.60278E-02   6.61658E-01   3.38342E-01
   9.51864E+02   6.45016E-05   8.39924E-07   9.42862E-01   1.18883E-02 
    1.31826E-02   3.20014E-02   4.36857E-03   1.31988E-06   8.84804E-01 
    4.37062E-02   4.11197E-02   2.60005E-02   6.64556E-01   3.35444E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
