
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.42855E-01   5.69345E-01   3.77994E-02 
    8.10164E-08   0.00000E+00   4.00421E-02   2.57019E-02   8.90697E-01 
    2.92462E-02   9.13046E-07   1.43116E-02   4.50680E-04   9.99549E-01
   1.17375E+03   2.50000E-01   1.42817E-01   5.69403E-01   3.77794E-02 
    8.11525E-08   0.00000E+00   4.01367E-02   2.57547E-02   8.90552E-01 
    2.92501E-02   9.12671E-07   1.43052E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17375E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.18300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.19300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.20300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.21300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.22300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.23300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.24300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.25300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.26300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.27300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.28300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.29300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.30300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.31300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.32300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.33300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.34300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.35300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.36300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.37300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.38300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.39300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.40300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.41300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.42300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.43300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.44300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.45300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.46300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00
   1.47300E+03   4.01367E-02   2.57547E-02   8.90552E-01   2.92501E-02 
    9.12671E-07   1.43052E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.42855E-01   5.69345E-01   3.77994E-02 
    8.10164E-08   0.00000E+00   4.00421E-02   2.57019E-02   8.90697E-01 
    2.92462E-02   9.13046E-07   1.43116E-02   4.50680E-04   9.99549E-01
   1.16300E+03   2.50000E-01   1.43360E-01   5.68568E-01   3.80715E-02 
    7.92123E-08   0.00000E+00   3.87923E-02   2.50013E-02   8.92615E-01 
    2.91936E-02   9.18011E-07   1.43968E-02   6.36541E-03   9.93635E-01
   1.15300E+03   2.50000E-01   1.43862E-01   5.67785E-01   3.83527E-02 
    7.74250E-08   0.00000E+00   3.75631E-02   2.43064E-02   8.94511E-01 
    2.91384E-02   9.22914E-07   1.44806E-02   1.21147E-02   9.87885E-01
   1.14300E+03   2.50000E-01   1.44361E-01   5.66996E-01   3.86433E-02 
    7.56549E-08   0.00000E+00   3.63546E-02   2.36173E-02   8.96383E-01 
    2.90808E-02   9.27756E-07   1.45630E-02   1.77027E-02   9.82297E-01
   1.13300E+03   2.50000E-01   1.44855E-01   5.66201E-01   3.89435E-02 
    7.39022E-08   0.00000E+00   3.51669E-02   2.29343E-02   8.98233E-01 
    2.90205E-02   9.32534E-07   1.46439E-02   2.31334E-02   9.76867E-01
   1.12300E+03   2.50000E-01   1.45345E-01   5.65401E-01   3.92538E-02 
    7.21671E-08   0.00000E+00   3.40000E-02   2.22578E-02   9.00060E-01 
    2.89575E-02   9.37249E-07   1.47235E-02   2.84106E-02   9.71589E-01
   1.11300E+03   2.50000E-01   1.45830E-01   5.64596E-01   3.95742E-02 
    7.04499E-08   0.00000E+00   3.28540E-02   2.15879E-02   9.01864E-01 
    2.88918E-02   9.41898E-07   1.48016E-02   3.35381E-02   9.66462E-01
   1.10300E+03   2.50000E-01   1.46309E-01   5.63786E-01   3.99052E-02 
    6.87507E-08   0.00000E+00   3.17290E-02   2.09250E-02   9.03644E-01 
    2.88232E-02   9.46481E-07   1.48783E-02   3.85195E-02   9.61481E-01
   1.09300E+03   2.50000E-01   1.46782E-01   5.62971E-01   4.02470E-02 
    6.70698E-08   0.00000E+00   3.06250E-02   2.02694E-02   9.05399E-01 
    2.87517E-02   9.50997E-07   1.49535E-02   4.33581E-02   9.56642E-01
   1.08300E+03   2.50000E-01   1.47248E-01   5.62152E-01   4.05999E-02 
    6.54074E-08   0.00000E+00   2.95421E-02   1.96213E-02   9.07131E-01 
    2.86771E-02   9.55444E-07   1.50274E-02   4.80574E-02   9.51943E-01
   1.07300E+03   2.50000E-01   1.47707E-01   5.61329E-01   4.09643E-02 
    6.37637E-08   0.00000E+00   2.84802E-02   1.89811E-02   9.08839E-01 
    2.85994E-02   9.59822E-07   1.50997E-02   5.26205E-02   9.47379E-01
