
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.38300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.39300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.40300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.41300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.42300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.43300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.44300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.45300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.46300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.47300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.16300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.15300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.14300E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.14147E+03   9.00000E-03   1.50005E-02   9.38498E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.14147E+03   6.74975E-02   1.10177E-01   7.70506E-01   5.18201E-02 
    1.15488E-07   0.00000E+00   9.00000E-03   1.50005E-02   9.38498E-01 
    3.00000E-02   1.00000E-06   7.50075E-03   5.85437E-08   1.00000E+00
   1.13300E+03   6.74991E-02   1.10427E-01   7.69912E-01   5.21620E-02 
    1.13351E-07   0.00000E+00   8.76101E-03   1.46106E-02   9.39186E-01 
    2.99095E-02   1.00362E-06   7.53139E-03   4.90268E-03   9.95097E-01
   1.12300E+03   6.75010E-02   1.10712E-01   7.69209E-01   5.25775E-02 
    1.10849E-07   0.00000E+00   8.48318E-03   1.41549E-02   9.39993E-01 
    2.98005E-02   1.00786E-06   7.56701E-03   1.05520E-02   9.89448E-01
   1.11300E+03   6.75028E-02   1.10986E-01   7.68505E-01   5.30060E-02 
    1.08367E-07   0.00000E+00   8.21009E-03   1.37045E-02   9.40793E-01 
    2.96894E-02   1.01204E-06   7.60203E-03   1.60533E-02   9.83947E-01
   1.10300E+03   6.75046E-02   1.11247E-01   7.67801E-01   5.34477E-02 
    1.05908E-07   0.00000E+00   7.94174E-03   1.32595E-02   9.41585E-01 
    2.95759E-02   1.01617E-06   7.63643E-03   2.14101E-02   9.78590E-01
   1.09300E+03   6.75063E-02   1.11496E-01   7.67095E-01   5.39031E-02 
    1.03471E-07   0.00000E+00   7.67810E-03   1.28203E-02   9.42370E-01 
    2.94599E-02   1.02026E-06   7.67022E-03   2.66260E-02   9.73374E-01
   1.08300E+03   6.75080E-02   1.11731E-01   7.66388E-01   5.43725E-02 
    1.01056E-07   0.00000E+00   7.41917E-03   1.23869E-02   9.43148E-01 
    2.93415E-02   1.02429E-06   7.70341E-03   3.17041E-02   9.68296E-01
   1.07300E+03   6.75097E-02   1.11954E-01   7.65680E-01   5.48562E-02 
    9.86642E-08   0.00000E+00   7.16493E-03   1.19597E-02   9.43918E-01 
    2.92204E-02   1.02827E-06   7.73600E-03   3.66477E-02   9.63352E-01
   1.06300E+03   6.75112E-02   1.12164E-01   7.64970E-01   5.53546E-02 
    9.62952E-08   0.00000E+00   6.91539E-03   1.15388E-02   9.44680E-01 
    2.90967E-02   1.03220E-06   7.76798E-03   4.14597E-02   9.58540E-01
   1.05300E+03   6.75128E-02   1.12360E-01   7.64259E-01   5.58680E-02 
    9.39493E-08   0.00000E+00   6.67052E-03   1.11245E-02   9.45434E-01 
    2.89702E-02   1.03607E-06   7.79937E-03   4.61432E-02   9.53857E-01
   1.04300E+03   6.75143E-02   1.12542E-01   7.63547E-01   5.63969E-02 
    9.16269E-08   0.00000E+00   6.43032E-03   1.07169E-02   9.46181E-01 
    2.88408E-02   1.03989E-06   7.83015E-03   5.07008E-02   9.49299E-01
   1.03300E+03   6.75157E-02   1.12711E-01   7.62832E-01   5.69417E-02 
    8.93281E-08   0.00000E+00   6.19478E-03   1.03163E-02   9.46919E-01 
    2.87084E-02   1.04366E-06   7.86033E-03   5.51354E-02   9.44865E-01
   1.02300E+03   6.75171E-02   1.12866E-01   7.62114E-01   5.75027E-02 
    8.70532E-08   0.00000E+00   5.96389E-03   9.92284E-03   9.47649E-01 
    2.85730E-02   1.04737E-06   7.88992E-03   5.94496E-02   9.40550E-01
   1.01300E+03   6.75184E-02   1.13007E-01   7.61394E-01   5.80804E-02 
    8.48024E-08   0.00000E+00   5.73763E-03   9.53672E-03   9.48371E-01 
    2.84345E-02   1.05102E-06   7.91891E-03   6.36458E-02   9.36354E-01
   1.00300E+03   6.75197E-02   1.13134E-01   7.60671E-01   5.86753E-02 
    8.25759E-08   0.00000E+00   5.51601E-03   9.15810E-03   9.49085E-01 
    2.82928E-02   1.05462E-06   7.94731E-03   6.77264E-02   9.32274E-01
   9.95466E+02   6.75207E-02   1.13220E-01   7.60124E-01   5.91350E-02 
    8.09146E-08   0.00000E+00   5.35210E-03   8.87794E-03   9.49617E-01 
    2.81839E-02   1.05729E-06   7.96831E-03   7.07257E-02   9.29274E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
