
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.40007E-15   2.25002E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.40007E-15   2.25002E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.14136E+03   4.40007E-15   2.25003E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.14136E+03   1.32422E-14   2.04034E-02   9.38128E-01   3.98855E-03 
    1.19880E-02   2.54915E-02   4.40012E-15   2.25003E-02   9.24998E-01 
    7.50075E-03   2.25003E-02   2.25002E-02   1.19898E-06   9.99999E-01
   1.13300E+03   1.32381E-14   2.05548E-02   9.37760E-01   4.11416E-03 
    1.23940E-02   2.51766E-02   8.28245E-15   2.27106E-02   9.23619E-01 
    7.86691E-03   2.35930E-02   2.22109E-02   9.78520E-02   9.02148E-01
   1.12300E+03   1.32335E-14   2.07365E-02   9.37252E-01   4.27358E-03 
    1.29112E-02   2.48269E-02   1.25512E-14   2.29624E-02   9.21787E-01 
    8.34647E-03   2.50132E-02   2.18905E-02   2.08169E-01   7.91831E-01
   1.11300E+03   1.32293E-14   2.09165E-02   9.36673E-01   4.44260E-03 
    1.34606E-02   2.45068E-02   1.69176E-14   2.32118E-02   9.19753E-01 
    8.87476E-03   2.65617E-02   2.15987E-02   3.10692E-01   6.89308E-01
   1.10300E+03   1.32254E-14   2.10925E-02   9.36031E-01   4.62064E-03 
    1.40396E-02   2.42164E-02   2.16018E-14   2.34558E-02   9.17510E-01 
    9.45571E-03   2.82432E-02   2.13353E-02   4.05102E-01   5.94898E-01
   1.09300E+03   1.32219E-14   2.12623E-02   9.35331E-01   4.80704E-03 
    1.46446E-02   2.39551E-02   2.67629E-14   2.36920E-02   9.15052E-01 
    1.00938E-02   3.00622E-02   2.10998E-02   4.91281E-01   5.08719E-01
   1.08300E+03   1.32187E-14   2.14241E-02   9.34581E-01   5.00103E-03 
    1.52719E-02   2.37218E-02   3.25551E-14   2.39179E-02   9.12374E-01 
    1.07940E-02   3.20231E-02   2.08910E-02   5.69286E-01   4.30714E-01
   1.07300E+03   1.32159E-14   2.15767E-02   9.33790E-01   5.20182E-03 
    1.59169E-02   2.35149E-02   3.91507E-14   2.41318E-02   9.09467E-01 
    1.15622E-02   3.41309E-02   2.07077E-02   6.39314E-01   3.60686E-01
   1.06300E+03   1.32133E-14   2.17189E-02   9.32965E-01   5.40850E-03 
    1.65750E-02   2.33329E-02   4.67568E-14   2.43320E-02   9.06324E-01 
    1.24055E-02   3.63906E-02   2.05484E-02   7.01676E-01   2.98324E-01
   1.05300E+03   1.32111E-14   2.18498E-02   9.32115E-01   5.62012E-03 
    1.72408E-02   2.31739E-02   5.56332E-14   2.45172E-02   9.02932E-01 
    1.33319E-02   3.88079E-02   2.04114E-02   7.56757E-01   2.43243E-01
   1.04300E+03   1.32091E-14   2.19689E-02   9.31251E-01   5.83558E-03 
    1.79086E-02   2.30362E-02   6.61151E-14   2.46861E-02   8.99278E-01 
    1.43510E-02   4.13897E-02   2.02953E-02   8.04992E-01   1.95008E-01
   1.03300E+03   1.32073E-14   2.20760E-02   9.30380E-01   6.05363E-03 
    1.85722E-02   2.29180E-02   7.86451E-14   2.48380E-02   8.95346E-01 
    1.54743E-02   4.41434E-02   2.01985E-02   8.46842E-01   1.53158E-01
   1.02300E+03   1.32057E-14   2.21708E-02   9.29514E-01   6.27276E-03 
    1.92248E-02   2.28175E-02   9.38188E-14   2.49721E-02   8.91115E-01 
    1.67151E-02   4.70781E-02   2.01194E-02   8.82772E-01   1.17228E-01
   1.01300E+03   1.32044E-14   2.22535E-02   9.28663E-01   6.49116E-03 
    1.98588E-02   2.27332E-02   1.12454E-13   2.50881E-02   8.86561E-01 
    1.80895E-02   5.02044E-02   2.00568E-02   9.13242E-01   8.67576E-02
   1.00300E+03   1.32032E-14   2.23242E-02   9.27840E-01   6.70654E-03 
    2.04659E-02   2.26635E-02   1.35690E-13   2.51854E-02   8.81654E-01 
    1.96165E-02   5.35348E-02   2.00095E-02   9.38695E-01   6.13051E-02
   9.93000E+02   1.32023E-14   2.23833E-02   9.27057E-01   6.91599E-03 
    2.10367E-02   2.26071E-02   1.65144E-13   2.52641E-02   8.76357E-01 
    2.13186E-02   5.70842E-02   1.99764E-02   9.59547E-01   4.04527E-02
   9.83000E+02   1.32015E-14   2.24255E-02   9.26427E-01   7.08638E-03 
    2.14947E-02   2.25662E-02   1.99317E-13   2.53509E-02   8.70541E-01 
    2.32935E-02   6.08265E-02   1.99882E-02   9.74530E-01   2.54704E-02
   9.73000E+02   1.32009E-14   2.24586E-02   9.25866E-01   7.24350E-03 
    2.18964E-02   2.25357E-02   2.41482E-13   2.54216E-02   8.64135E-01 
    2.55536E-02   6.48757E-02   2.00143E-02   9.86005E-01   1.39946E-02
   9.63000E+02   1.32004E-14   2.24874E-02   9.25295E-01   7.41083E-03 
    2.22955E-02   2.25111E-02   3.00430E-13   2.54470E-02   8.57183E-01 
    2.80504E-02   6.92977E-02   2.00216E-02   9.95661E-01   4.33889E-03
   9.57730E+02   1.32002E-14   2.25002E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   3.42195E-13   2.54415E-02   8.53296E-01 
    2.94635E-02   7.17818E-02   2.00173E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=NP(BCC_A2),
   9.57730E+02   1.32002E-14   2.25002E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.53000E+02   1.32002E-14   2.25002E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.43000E+02   1.32002E-14   2.25002E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.33000E+02   1.32002E-14   2.25002E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.23000E+02   1.32002E-14   2.25002E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.13000E+02   1.32002E-14   2.25002E-02   9.24998E-01   7.50075E-03 
