
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.18300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.19300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.20300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.21300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.22300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.23300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.24300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.25300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.26300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.27300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.28300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.29300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.30300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.31300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.32300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.33300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.34300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.35300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.36300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.37300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.38300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.39300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.40300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.41300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.42300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.43300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.44300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.45300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.46300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.47300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.16300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.15300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.14300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.13300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.12300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.11300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.10300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.09300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.08300E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00
   1.07956E+03   2.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07956E+03   6.00000E-14   2.09656E-02   9.48430E-01   3.43397E-03 
    1.01992E-02   1.69707E-02   2.00004E-14   2.39722E-02   9.32432E-01 
    7.56349E-03   2.12380E-02   1.47946E-02   1.90435E-06   9.99998E-01
   1.07300E+03   6.00000E-14   2.12413E-02   9.47819E-01   3.59142E-03 
    1.07134E-02   1.66348E-02   4.37862E-14   2.43399E-02   9.30360E-01 
    8.09832E-03   2.26551E-02   1.45469E-02   1.18672E-01   8.81328E-01
   1.06300E+03   6.00000E-14   2.16301E-02   9.46806E-01   3.83836E-03 
    1.15169E-02   1.62090E-02   7.62457E-14   2.48700E-02   9.26921E-01 
    8.99156E-03   2.49647E-02   1.42524E-02   2.77125E-01   7.22875E-01
   1.05300E+03   6.00000E-14   2.19802E-02   9.45723E-01   4.09163E-03 
    1.23347E-02   1.58703E-02   1.09577E-13   2.53626E-02   9.23154E-01 
    9.98698E-03   2.74529E-02   1.40438E-02   4.11087E-01   5.88913E-01
   1.04300E+03   6.00000E-14   2.22926E-02   9.44599E-01   4.34918E-03 
    1.31570E-02   1.56020E-02   1.45909E-13   2.58184E-02   9.19057E-01 
    1.10967E-02   3.01208E-02   1.39072E-02   5.23633E-01   4.76367E-01
   1.03300E+03   6.00000E-14   2.25687E-02   9.43458E-01   4.60896E-03 
    1.39738E-02   1.53907E-02   1.86683E-13   2.62391E-02   9.14621E-01 
    1.23360E-02   3.29720E-02   1.38318E-02   6.17638E-01   3.82362E-01
   1.02300E+03   6.00000E-14   2.28107E-02   9.42320E-01   4.86872E-03 
    1.47749E-02   1.52256E-02   2.33253E-13   2.66272E-02   9.09827E-01 
    1.37236E-02   3.60123E-02   1.38096E-02   6.95674E-01   3.04326E-01
   1.01300E+03   6.00000E-14   2.30200E-02   9.41210E-01   5.12452E-03 
    1.55477E-02   1.50976E-02   2.86981E-13   2.69859E-02   9.04646E-01 
    1.52834E-02   3.92492E-02   1.38357E-02   7.59919E-01   2.40081E-01
   1.00300E+03   6.00000E-14   2.31826E-02   9.40266E-01   5.33408E-03 
    1.62254E-02   1.49923E-02   3.47261E-13   2.73520E-02   8.98899E-01 
    1.71064E-02   4.26940E-02   1.39487E-02   8.10623E-01   1.89377E-01
   9.93000E+02   6.00000E-14   2.33332E-02   9.39290E-01   5.56203E-03 
    1.68974E-02   1.49176E-02   4.18972E-13   2.76805E-02   8.92632E-01 
    1.91786E-02   4.64280E-02   1.40812E-02   8.53013E-01   1.46987E-01
   9.83000E+02   6.00000E-14   2.34675E-02   9.38318E-01   5.80115E-03 
    1.75472E-02   1.48665E-02   5.04309E-13   2.79657E-02   8.85854E-01 
    2.15098E-02   5.04451E-02   1.42257E-02   8.87811E-01   1.12189E-01
   9.73000E+02   6.00000E-14   2.35838E-02   9.37376E-01   6.04485E-03 
    1.81624E-02   1.48332E-02   6.05940E-13   2.82041E-02   8.78563E-01 
    2.41096E-02   5.47480E-02   1.43752E-02   9.15934E-01   8.40662E-02
   9.63000E+02   6.00000E-14   2.36816E-02   9.36485E-01   6.28696E-03 
    1.87335E-02   1.48125E-02   7.27011E-13   2.83940E-02   8.70748E-01 
    2.69875E-02   5.93479E-02   1.45227E-02   9.38334E-01   6.16659E-02
   9.53000E+02   6.00000E-14   2.37618E-02   9.35662E-01   6.52173E-03 
    1.92538E-02   1.48008E-02   8.71096E-13   2.85345E-02   8.62386E-01 
    3.01534E-02   6.42643E-02   1.46618E-02   9.55917E-01   4.40827E-02
   9.43000E+02   6.00000E-14   2.38258E-02   9.34917E-01   6.74382E-03 
    1.97189E-02   1.47949E-02   1.04197E-12   2.86251E-02   8.53446E-01 
    3.36173E-02   6.95250E-02   1.47865E-02   9.69499E-01   3.05006E-02
   9.33000E+02   6.00000E-14   2.38754E-02   9.34258E-01   6.94835E-03 
    2.01258E-02   1.47927E-02   1.24304E-12   2.86660E-02   8.43886E-01 
    3.73910E-02   7.51662E-02   1.48908E-02   9.79794E-01   2.02064E-02
   9.23000E+02   6.00000E-14   2.39124E-02   9.33691E-01   7.13095E-03 
    2.04731E-02   1.47924E-02   1.47624E-12   2.86568E-02   8.33654E-01 
    4.14880E-02   8.12322E-02   1.49691E-02   9.87411E-01   1.25894E-02
   9.13000E+02   6.00000E-14   2.39389E-02   9.33220E-01   7.28784E-03 
    2.07599E-02   1.47931E-02   1.73993E-12   2.85974E-02   8.22687E-01 
    4.59252E-02   8.77749E-02   1.50157E-02   9.92866E-01   7.13415E-03
   9.03000E+02   6.00000E-14   2.39567E-02   9.32847E-01   7.41584E-03 
    2.09861E-02   1.47939E-02   2.02586E-12   2.84872E-02   8.10911E-01 
    5.07230E-02   9.48538E-02   1.50250E-02   9.96591E-01   3.40922E-03
   8.93000E+02   6.00000E-14   2.39676E-02   9.32573E-01   7.51241E-03 
    2.11521E-02   1.47944E-02   2.31623E-12   2.83257E-02   7.98243E-01 
    5.59056E-02   1.02535E-01   1.49914E-02   9.98945E-01   1.05533E-03
   8.85421E+02   6.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   2.52283E-12   2.81688E-02   7.87991E-01 
    6.01070E-02   1.08799E-01   1.49338E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=NP(BCC_A2),
   8.85421E+02   6.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00  NONE
   8.83000E+02   6.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00  NONE
   8.73000E+02   6.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00  NONE
   8.63000E+02   6.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00  NONE
   8.54269E+02   6.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   8.54269E+02   6.00000E-14   2.39722E-02   9.32432E-01   7.56348E-03 
    2.12380E-02   1.47947E-02   5.88095E-12   2.72128E-02   7.39105E-01 
    8.01336E-02   1.39194E-01   1.43544E-02   1.00000E+00   7.51831E-09
   8.53000E+02   6.00000E-14   2.39719E-02   9.32451E-01   7.55628E-03 
    2.12263E-02   1.47947E-02   5.86725E-12   2.71638E-02   7.36866E-01 
    8.10492E-02   1.40603E-01   1.43179E-02   9.99902E-01   9.79904E-05
   8.43000E+02   6.00000E-14   2.39693E-02   9.32651E-01   7.48034E-03 
    2.11035E-02   1.47955E-02   5.69004E-12   2.67540E-02   7.18542E-01 
    8.85394E-02   1.52172E-01   1.39929E-02   9.98974E-01   1.02571E-03
   8.33000E+02   6.00000E-14   2.39671E-02   9.32936E-01   7.37143E-03 
    2.09285E-02   1.47972E-02   5.45855E-12   2.63092E-02   6.99081E-01 
    9.64888E-02   1.64518E-01   1.36032E-02   9.97845E-01   2.15509E-03
   8.23000E+02   6.00000E-14   2.39658E-02   9.33298E-01   7.23158E-03 
    2.07047E-02   1.48003E-02   5.23341E-12   2.58424E-02   6.78674E-01 
    1.04824E-01   1.77505E-01   1.31541E-02   9.96599E-01   3.40087E-03
   8.13000E+02   6.00000E-14   2.39656E-02   9.33730E-01   7.06343E-03 
    2.04365E-02   1.48048E-02   5.04141E-12   2.53697E-02   6.57620E-01 
    1.13428E-01   1.90926E-01   1.26558E-02   9.95299E-01   4.70126E-03
   8.03000E+02   6.00000E-14   2.39665E-02   9.34224E-01   6.87007E-03 
    2.01288E-02   1.48108E-02   4.89113E-12   2.49086E-02   6.36289E-01 
    1.22152E-01   2.04528E-01   1.21224E-02   9.93985E-01   6.01489E-03
   7.93000E+02   6.00000E-14   2.39685E-02   9.34771E-01   6.65490E-03 
    1.97874E-02   1.48184E-02   4.78275E-12   2.44750E-02   6.15063E-01 
    1.30839E-01   2.18054E-01   1.15697E-02   9.92684E-01   7.31643E-03
   7.83000E+02   6.00000E-14   2.39712E-02   9.35362E-01   6.42142E-03 
    1.94176E-02   1.48274E-02   4.71296E-12   2.40810E-02   5.94271E-01 
    1.39348E-01   2.31288E-01   1.10126E-02   9.91408E-01   8.59171E-03
   7.73000E+02   6.00000E-14   2.39745E-02   9.35990E-01   6.17306E-03 
    1.90250E-02   1.48377E-02   4.67735E-12   2.37341E-02   5.74151E-01 
    1.47573E-01   2.44079E-01   1.04634E-02   9.90167E-01   9.83330E-03
   7.63000E+02   6.00000E-14   2.39781E-02   9.36646E-01   5.91304E-03 
    1.86141E-02   1.48489E-02   4.67151E-12   2.34378E-02   5.54846E-01 
    1.55445E-01   2.56340E-01   9.93096E-03   9.88963E-01   1.10374E-02
   7.53000E+02   6.00000E-14   2.39818E-02   9.37324E-01   5.64432E-03 
    1.81893E-02   1.48610E-02   4.69149E-12   2.31927E-02   5.36420E-01 
    1.62926E-01   2.68040E-01   9.42101E-03   9.87798E-01   1.22021E-02
   7.43000E+02   6.00000E-14   2.39853E-02   9.38017E-01   5.36952E-03 
    1.77541E-02   1.48738E-02   4.73404E-12   2.29978E-02   5.18881E-01 
    1.70002E-01   2.79182E-01   8.93667E-03   9.86674E-01   1.33264E-02
   7.33000E+02   6.00000E-14   2.39886E-02   9.38722E-01   5.09098E-03 
    1.73116E-02   1.48870E-02   4.79647E-12   2.28510E-02   5.02200E-01 
    1.76676E-01   2.89794E-01   8.47945E-03   9.85590E-01   1.44098E-02
   7.23000E+02   6.00000E-14   2.39914E-02   9.39433E-01   4.81079E-03 
    1.68643E-02   1.49005E-02   4.87670E-12   2.27501E-02   4.86330E-01 
    1.82957E-01   2.99913E-01   8.04968E-03   9.84548E-01   1.54519E-02
   7.13000E+02   6.00000E-14   2.39936E-02   9.40147E-01   4.53075E-03 
    1.64145E-02   1.49142E-02   4.97312E-12   2.26930E-02   4.71216E-01 
    1.88860E-01   3.09584E-01   7.64696E-03   9.83547E-01   1.64528E-02
   7.03000E+02   6.00000E-14   2.39951E-02   9.40860E-01   4.25250E-03 
    1.59639E-02   1.49280E-02   5.08453E-12   2.26779E-02   4.56801E-01 
    1.94401E-01   3.18850E-01   7.27056E-03   9.82587E-01   1.74127E-02
   6.93000E+02   6.00000E-14   2.39959E-02   9.41571E-01   3.97746E-03 
    1.55141E-02   1.49417E-02   5.21003E-12   2.27034E-02   4.43028E-01 
    1.99596E-01   3.27753E-01   6.91952E-03   9.81668E-01   1.83317E-02
   6.83000E+02   6.00000E-14   2.39957E-02   9.42276E-01   3.70693E-03 
    1.50663E-02   1.49553E-02   5.34898E-12   2.27685E-02   4.29845E-01 
    2.04461E-01   3.36333E-01   6.59280E-03   9.80790E-01   1.92103E-02
   6.73000E+02   6.00000E-14   2.39947E-02   9.42973E-01   3.44204E-03 
    1.46217E-02   1.49687E-02   5.50099E-12   2.28725E-02   4.17205E-01 
    2.09010E-01   3.44624E-01   6.28941E-03   9.79951E-01   2.00491E-02
