
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.08300E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00
   1.08007E+03   2.00000E-14   1.33090E-02   9.41677E-01   3.02293E-02 
    9.43225E-07   1.47841E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08007E+03   6.00000E-14   1.14574E-02   9.56890E-01   1.55307E-02 
    4.27489E-07   1.61216E-02   2.00004E-14   1.33090E-02   9.41677E-01 
    3.02293E-02   9.43226E-07   1.47841E-02   1.82741E-06   9.99998E-01
   1.07300E+03   6.00000E-14   1.16273E-02   9.56210E-01   1.63067E-02 
    4.49400E-07   1.58552E-02   4.55462E-14   1.35436E-02   9.39650E-01 
    3.21712E-02   1.01211E-06   1.46347E-02   1.22410E-01   8.77590E-01
   1.06300E+03   6.00000E-14   1.18506E-02   9.55174E-01   1.74253E-02 
    4.81413E-07   1.55501E-02   7.84790E-14   1.38601E-02   9.36576E-01 
    3.50678E-02   1.11774E-06   1.44946E-02   2.74255E-01   7.25745E-01
   1.05300E+03   6.00000E-14   1.20538E-02   9.54073E-01   1.85579E-02 
    5.14461E-07   1.53145E-02   1.12960E-13   1.41591E-02   9.33281E-01 
    3.81340E-02   1.23362E-06   1.44248E-02   4.03796E-01   5.96204E-01
   1.04300E+03   6.00000E-14   1.22376E-02   9.52933E-01   1.96944E-02 
    5.48400E-07   1.51346E-02   1.51309E-13   1.44417E-02   9.29776E-01 
    4.13676E-02   1.36066E-06   1.44134E-02   5.13921E-01   4.86079E-01
