
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.08300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.07300E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00
   1.06981E+03   2.00000E-14   1.56452E-02   8.69094E-01   2.96137E-02 
    2.77205E-02   5.79262E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.06981E+03   6.00000E-14   1.41513E-02   8.94006E-01   1.43216E-02 
    1.22204E-02   6.53012E-02   2.00002E-14   1.56452E-02   8.69094E-01 
    2.96137E-02   2.77205E-02   5.79262E-02   8.13491E-07   9.99999E-01
   1.06300E+03   6.00000E-14   1.42158E-02   8.93985E-01   1.45163E-02 
    1.23969E-02   6.48862E-02   3.16462E-14   1.57275E-02   8.67661E-01 
    3.04834E-02   2.86033E-02   5.75253E-02   5.44708E-02   9.45529E-01
   1.05300E+03   6.00000E-14   1.43106E-02   8.93912E-01   1.48054E-02 
    1.26623E-02   6.43099E-02   4.73752E-14   1.58461E-02   8.65358E-01 
    3.18433E-02   2.99877E-02   5.69651E-02   1.30860E-01   8.69140E-01
   1.04300E+03   6.00000E-14   1.44048E-02   8.93794E-01   1.50958E-02 
    1.29329E-02   6.37728E-02   6.29345E-14   1.59608E-02   8.62809E-01 
    3.33083E-02   3.14838E-02   5.64384E-02   2.02861E-01   7.97139E-01
   1.03300E+03   6.00000E-14   1.44974E-02   8.93638E-01   1.53843E-02 
    1.32061E-02   6.32747E-02   7.89526E-14   1.60705E-02   8.60000E-01 
    3.48863E-02   3.30988E-02   5.59444E-02   2.70364E-01   7.29636E-01
   1.02300E+03   6.00000E-14   1.45877E-02   8.93451E-01   1.56673E-02 
    1.34787E-02   6.28149E-02   9.57757E-14   1.61738E-02   8.56917E-01 
    3.65863E-02   3.48409E-02   5.54821E-02   3.33317E-01   6.66683E-01
   1.01300E+03   6.00000E-14   1.46750E-02   8.93245E-01   1.59406E-02 
    1.37472E-02   6.23925E-02   1.13648E-13   1.62699E-02   8.53542E-01 
    3.84189E-02   3.67191E-02   5.50500E-02   3.91721E-01   6.08279E-01
   1.00300E+03   6.00000E-14   1.47586E-02   8.93028E-01   1.61994E-02 
    1.40073E-02   6.20062E-02   1.32764E-13   1.63578E-02   8.49856E-01 
    4.03965E-02   3.87436E-02   5.46466E-02   4.45624E-01   5.54376E-01
   9.93000E+02   6.00000E-14   1.48380E-02   8.92815E-01   1.64382E-02 
    1.42544E-02   6.16546E-02   1.53290E-13   1.64366E-02   8.45833E-01 
    4.25341E-02   4.09259E-02   5.42701E-02   4.95111E-01   5.04889E-01
   9.83000E+02   6.00000E-14   1.49128E-02   8.92618E-01   1.66502E-02 
    1.44829E-02   6.13360E-02   1.75363E-13   1.65059E-02   8.41447E-01 
    4.48497E-02   4.32786E-02   5.39187E-02   5.40293E-01   4.59707E-01
   9.73000E+02   6.00000E-14   1.49825E-02   8.92454E-01   1.68280E-02 
    1.46864E-02   6.10489E-02   1.99095E-13   1.65651E-02   8.36662E-01 
    4.73653E-02   4.58169E-02   5.35908E-02   5.81308E-01   4.18692E-01
   9.63000E+02   6.00000E-14   1.50417E-02   8.92430E-01   1.69106E-02 
    1.48328E-02   6.07851E-02   2.24149E-13   1.66199E-02   8.31402E-01 
    5.01323E-02   4.85375E-02   5.33084E-02   6.17628E-01   3.82372E-01
   9.53000E+02   6.00000E-14   1.50869E-02   8.92649E-01   1.68378E-02 
    1.48894E-02   6.05367E-02   2.50205E-13   1.66783E-02   8.25501E-01 
    5.32581E-02   5.14671E-02   5.30951E-02   6.49209E-01   3.50791E-01
   9.43000E+02   6.00000E-14   1.51400E-02   8.92755E-01   1.68211E-02 
    1.49547E-02   6.03293E-02   2.79129E-13   1.67136E-02   8.19052E-01 
    5.66704E-02   5.47205E-02   5.28437E-02   6.78975E-01   3.21025E-01
   9.33000E+02   6.00000E-14   1.51976E-02   8.92783E-01   1.68426E-02 
    1.50181E-02   6.01586E-02   3.10981E-13   1.67230E-02   8.12048E-01 
    6.03687E-02   5.83101E-02   5.25504E-02   7.06588E-01   2.93412E-01
   9.23000E+02   6.00000E-14   1.52572E-02   8.92763E-01   1.68884E-02 
    1.50712E-02   6.00200E-02   3.45860E-13   1.67042E-02   8.04473E-01 
    6.43569E-02   6.22563E-02   5.22099E-02   7.31921E-01   2.68079E-01
   9.13000E+02   6.00000E-14   1.53172E-02   8.92719E-01   1.69470E-02 
    1.51071E-02   5.99092E-02   3.83901E-13   1.66556E-02   7.96298E-01 
    6.86440E-02   6.65866E-02   5.18160E-02   7.54982E-01   2.45018E-01
   9.03000E+02   6.00000E-14   1.53763E-02   8.92671E-01   1.70094E-02 
    1.51204E-02   5.98226E-02   4.25266E-13   1.65756E-02   7.87482E-01 
    7.32441E-02   7.13366E-02   5.13620E-02   7.75863E-01   2.24137E-01
   8.93000E+02   6.00000E-14   1.54339E-02   8.92635E-01   1.70679E-02 
    1.51062E-02   5.97567E-02   4.70142E-13   1.64630E-02   7.77969E-01 
    7.81777E-02   7.65498E-02   5.08405E-02   7.94701E-01   2.05299E-01
   8.83000E+02   6.00000E-14   1.54893E-02   8.92625E-01   1.71165E-02 
    1.50608E-02   5.97089E-02   5.18747E-13   1.63167E-02   7.67689E-01 
    8.34715E-02   8.22789E-02   5.02438E-02   8.11662E-01   1.88338E-01
   8.73000E+02   6.00000E-14   1.55425E-02   8.92650E-01   1.71498E-02 
    1.49807E-02   5.96767E-02   5.71326E-13   1.61357E-02   7.56555E-01 
    8.91601E-02   8.85855E-02   4.95634E-02   8.26916E-01   1.73084E-01
   8.63000E+02   6.00000E-14   1.55932E-02   8.92722E-01   1.71637E-02 
    1.48632E-02   5.96583E-02   6.28163E-13   1.59192E-02   7.44465E-01 
    9.52853E-02   9.55407E-02   4.87901E-02   8.40633E-01   1.59367E-01
   8.53000E+02   6.00000E-14   1.56415E-02   8.92846E-01   1.71543E-02 
    1.47061E-02   5.96520E-02   6.89578E-13   1.56666E-02   7.31299E-01 
    1.01897E-01   1.03224E-01   4.79144E-02   8.52974E-01   1.47026E-01
   8.43000E+02   6.00000E-14   1.56872E-02   8.93030E-01   1.71187E-02 
    1.45080E-02   5.96565E-02   7.55931E-13   1.53781E-02   7.16927E-01 
    1.09050E-01   1.11718E-01   4.69266E-02   8.64083E-01   1.35917E-01
   8.33000E+02   6.00000E-14   1.57302E-02   8.93277E-01   1.70540E-02 
    1.42681E-02   5.96705E-02   8.27611E-13   1.50547E-02   7.01223E-01 
    1.16800E-01   1.21104E-01   4.58180E-02   8.74083E-01   1.25917E-01
   8.23000E+02   6.00000E-14   1.57704E-02   8.93592E-01   1.69577E-02 
    1.39866E-02   5.96931E-02   9.05005E-13   1.46995E-02   6.84081E-01 
    1.25194E-01   1.31442E-01   4.45828E-02   8.83072E-01   1.16928E-01
   8.13000E+02   6.00000E-14   1.58073E-02   8.93977E-01   1.68276E-02 
    1.36653E-02   5.97231E-02   9.88442E-13   1.43180E-02   6.65458E-01 
    1.34255E-01   1.42748E-01   4.32209E-02   8.91115E-01   1.08885E-01
   8.03000E+02   6.00000E-14   1.58406E-02   8.94432E-01   1.66613E-02 
    1.33070E-02   5.97596E-02   1.07810E-12   1.39196E-02   6.45423E-01 
    1.43955E-01   1.54960E-01   4.17417E-02   8.98248E-01   1.01752E-01
   7.93000E+02   6.00000E-14   1.58699E-02   8.94955E-01   1.64568E-02 
    1.29162E-02   5.98016E-02   1.17395E-12   1.35171E-02   6.24204E-01 
    1.54202E-01   1.67909E-01   4.01673E-02   9.04484E-01   9.55158E-02
   7.83000E+02   6.00000E-14   1.58949E-02   8.95545E-01   1.62134E-02 
    1.24984E-02   5.98483E-02   1.27568E-12   1.31255E-02   6.02191E-01 
    1.64831E-01   1.81321E-01   3.85316E-02   9.09834E-01   9.01664E-02
   7.73000E+02   6.00000E-14   1.59155E-02   8.96195E-01   1.59311E-02 
    1.20597E-02   5.98988E-02   1.38284E-12   1.27601E-02   5.79894E-01 
    1.75626E-01   1.94843E-01   3.68763E-02   9.14320E-01   8.56796E-02
   7.63000E+02   6.00000E-14   1.59322E-02   8.96897E-01   1.56124E-02 
    1.16056E-02   5.99525E-02   1.49497E-12   1.24318E-02   5.57811E-01 
    1.86373E-01   2.08144E-01   3.52401E-02   9.18006E-01   8.19936E-02
   7.53000E+02   6.00000E-14   1.59453E-02   8.97644E-01   1.52611E-02 
    1.11411E-02   6.00088E-02   1.61178E-12   1.21469E-02   5.36343E-01 
    1.96898E-01   2.20960E-01   3.36527E-02   9.20982E-01   7.90178E-02
   7.43000E+02   6.00000E-14   1.59554E-02   8.98425E-01   1.48821E-02 
    1.06703E-02   6.00674E-02   1.73318E-12   1.19073E-02   5.15749E-01 
    2.07087E-01   2.33125E-01   3.21318E-02   9.23355E-01   7.66455E-02
   7.33000E+02   6.00000E-14   1.59630E-02   8.99233E-01   1.44800E-02 
    1.01967E-02   6.01277E-02   1.85927E-12   1.17116E-02   4.96154E-01 
    2.16883E-01   2.44567E-01   3.06849E-02   9.25230E-01   7.47698E-02
   7.23000E+02   6.00000E-14   1.59685E-02   9.00059E-01   1.40598E-02 
    9.72298E-03   6.01894E-02   1.99030E-12   1.15570E-02   4.77585E-01 
    2.26271E-01   2.55274E-01   2.93120E-02   9.26706E-01   7.32944E-02
   7.13000E+02   6.00000E-14   1.59721E-02   9.00899E-01   1.36254E-02 
    9.25149E-03   6.02522E-02   2.12661E-12   1.14401E-02   4.60013E-01 
    2.35261E-01   2.65276E-01   2.80092E-02   9.27862E-01   7.21377E-02
   7.03000E+02   6.00000E-14   1.59740E-02   9.01746E-01   1.31803E-02 
    8.78419E-03   6.03158E-02   2.26856E-12   1.13578E-02   4.43376E-01 
    2.43877E-01   2.74618E-01   2.67709E-02   9.28766E-01   7.12336E-02
   6.93000E+02   6.00000E-14   1.59743E-02   9.02595E-01   1.27276E-02 
    8.32276E-03   6.03799E-02   2.41655E-12   1.13073E-02   4.27598E-01 
    2.52148E-01   2.83356E-01   2.55907E-02   9.29471E-01   7.05288E-02
   6.83000E+02   6.00000E-14   1.59731E-02   9.03444E-01   1.22698E-02 
    7.86863E-03   6.04443E-02   2.57100E-12   1.12863E-02   4.12606E-01 
    2.60104E-01   2.91541E-01   2.44622E-02   9.30018E-01   6.99816E-02
   6.73000E+02   6.00000E-14   1.59705E-02   9.04289E-01   1.18090E-02 
    7.42302E-03   6.05089E-02   2.73232E-12   1.12931E-02   3.98326E-01 
    2.67775E-01   2.99226E-01   2.33798E-02   9.30441E-01   6.95588E-02
