
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   9.23792E-02   6.44430E-01   9.91780E-03 
    3.27324E-03   0.00000E+00   4.58846E-02   1.50866E-02   9.04061E-01 
    7.33047E-03   2.76356E-02   1.92625E-06   5.60836E-03   9.94392E-01
   1.18194E+03   2.50000E-01   9.22559E-02   6.44545E-01   9.86727E-03 
    3.33172E-03   0.00000E+00   4.70294E-02   1.55201E-02   9.02605E-01 
    7.34498E-03   2.74989E-02   1.91544E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18194E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.18300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.19300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.20300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.21300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.22300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.23300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.24300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.25300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.26300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.27300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.28300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.29300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.30300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.31300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.32300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.33300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.34300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.35300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.36300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.37300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.38300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.39300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.40300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.41300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.42300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.43300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.44300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.45300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.46300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00
   1.47300E+03   4.70294E-02   1.55201E-02   9.02605E-01   7.34498E-03 
    2.74989E-02   1.91544E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   9.23792E-02   6.44430E-01   9.91780E-03 
    3.27324E-03   0.00000E+00   4.58846E-02   1.50866E-02   9.04061E-01 
    7.33047E-03   2.76356E-02   1.92625E-06   5.60836E-03   9.94392E-01
   1.16300E+03   2.50000E-01   9.25042E-02   6.44312E-01   9.97604E-03 
    3.20824E-03   0.00000E+00   4.46217E-02   1.46069E-02   9.05669E-01 
    7.31377E-03   2.77871E-02   1.93816E-06   1.17232E-02   9.88277E-01
   1.15300E+03   2.50000E-01   9.26153E-02   6.44205E-01   1.00361E-02 
    3.14366E-03   0.00000E+00   4.33767E-02   1.41327E-02   9.07255E-01 
    7.29655E-03   2.79372E-02   1.94991E-06   1.76779E-02   9.82322E-01
   1.14300E+03   2.50000E-01   9.27123E-02   6.44110E-01   1.00981E-02 
    3.07950E-03   0.00000E+00   4.21496E-02   1.36643E-02   9.08819E-01 
    7.27879E-03   2.80860E-02   1.96149E-06   2.34770E-02   9.76523E-01
   1.13300E+03   2.50000E-01   9.27951E-02   6.44027E-01   1.01620E-02 
    3.01577E-03   0.00000E+00   4.09405E-02   1.32020E-02   9.10362E-01 
    7.26048E-03   2.82334E-02   1.97290E-06   2.91250E-02   9.70875E-01
   1.12300E+03   2.50000E-01   9.28634E-02   6.43956E-01   1.02278E-02 
    2.95246E-03   0.00000E+00   3.97493E-02   1.27460E-02   9.11882E-01 
    7.24158E-03   2.83794E-02   1.98414E-06   3.46258E-02   9.65374E-01
   1.11300E+03   2.50000E-01   9.29170E-02   6.43898E-01   1.02957E-02 
    2.88958E-03   0.00000E+00   3.85758E-02   1.22966E-02   9.13380E-01 
    7.22209E-03   2.85239E-02   1.99522E-06   3.99837E-02   9.60016E-01
   1.10300E+03   2.50000E-01   9.29560E-02   6.43851E-01   1.03655E-02 
    2.82713E-03   0.00000E+00   3.74203E-02   1.18541E-02   9.14855E-01 
    7.20198E-03   2.86670E-02   2.00612E-06   4.52023E-02   9.54798E-01
   1.09300E+03   2.50000E-01   9.29802E-02   6.43817E-01   1.04374E-02 
    2.76511E-03   0.00000E+00   3.62824E-02   1.14187E-02   9.16307E-01 
    7.18125E-03   2.88086E-02   2.01686E-06   5.02856E-02   9.49714E-01
