
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.18300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.19300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.20300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.21300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.22300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.23300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.24300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.25300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.26300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.27300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.28300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.29300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.30300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.31300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.32300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.33300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.34300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.35300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.36300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.37300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.38300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.39300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.40300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.41300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.42300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.43300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.44300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.45300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.46300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.47300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.16300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.15300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.14300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.13300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.12300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.11300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.10300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.09300E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00
   1.08542E+03   6.83565E-03   1.05268E-06   9.34517E-01   2.24172E-02 
    6.99533E-03   2.92337E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08542E+03   2.47512E-04   8.23512E-07   9.51253E-01   1.08056E-02 
    3.33360E-03   3.43590E-02   6.83565E-03   1.05268E-06   9.34517E-01 
    2.24172E-02   6.99533E-03   2.92337E-02   1.03514E-06   9.99999E-01
   1.08300E+03   2.49744E-04   8.25400E-07   9.51273E-01   1.08795E-02 
    3.36113E-03   3.42354E-02   7.00278E-03   1.05845E-06   9.34092E-01 
    2.27100E-02   7.08756E-03   2.91067E-02   2.47496E-02   9.75250E-01
   1.07300E+03   2.59136E-04   8.32818E-07   9.51326E-01   1.11785E-02 
    3.47458E-03   3.37606E-02   7.73986E-03   1.08291E-06   9.32206E-01 
    2.39625E-02   7.47940E-03   2.86113E-02   1.20873E-01   8.79127E-01
   1.06300E+03   2.68719E-04   8.39574E-07   9.51340E-01   1.14641E-02 
    3.58659E-03   3.33393E-02   8.55533E-03   1.10849E-06   9.30112E-01 
    2.52855E-02   7.88798E-03   2.81585E-02   2.07526E-01   7.92474E-01
   1.05300E+03   2.78384E-04   8.45631E-07   9.51326E-01   1.17326E-02 
    3.69609E-03   3.29661E-02   9.45419E-03   1.13537E-06   9.27805E-01 
    2.66840E-02   8.31283E-03   2.77432E-02   2.85375E-01   7.14625E-01
   1.04300E+03   2.88013E-04   8.50963E-07   9.51293E-01   1.19805E-02 
    3.80208E-03   3.26354E-02   1.04413E-02   1.16377E-06   9.25279E-01 
    2.81646E-02   8.75380E-03   2.73604E-02   3.55124E-01   6.44876E-01
   1.03300E+03   2.97486E-04   8.55555E-07   9.51251E-01   1.22047E-02 
    3.90350E-03   3.23420E-02   1.15215E-02   1.19396E-06   9.22524E-01 
    2.97365E-02   9.21122E-03   2.70060E-02   4.17485E-01   5.82515E-01
   1.02300E+03   3.06676E-04   8.59392E-07   9.51211E-01   1.24014E-02 
    3.99940E-03   3.20812E-02   1.26992E-02   1.22627E-06   9.19525E-01 
    3.14123E-02   9.68590E-03   2.66764E-02   4.73151E-01   5.26849E-01
   1.01300E+03   3.15449E-04   8.62464E-07   9.51179E-01   1.25670E-02 
    4.08877E-03   3.18486E-02   1.39782E-02   1.26106E-06   9.16264E-01 
    3.32078E-02   1.01793E-02   2.63691E-02   5.22776E-01   4.77224E-01
   1.00300E+03   3.23659E-04   8.64758E-07   9.51167E-01   1.26974E-02 
    4.17057E-03   3.16402E-02   1.53620E-02   1.29874E-06   9.12716E-01 
    3.51436E-02   1.06939E-02   2.60828E-02   5.66974E-01   4.33026E-01
   9.93000E+02   3.30492E-04   8.64943E-07   9.51352E-01   1.26736E-02 
    4.22639E-03   3.14162E-02   1.68193E-02   1.34081E-06   9.08679E-01 
    3.73710E-02   1.12449E-02   2.58840E-02   6.05480E-01   3.94520E-01
   9.83000E+02   3.37375E-04   8.65319E-07   9.51462E-01   1.26823E-02 
    4.28489E-03   3.12326E-02   1.84295E-02   1.38697E-06   9.04285E-01 
    3.97858E-02   1.18311E-02   2.56674E-02   6.40823E-01   3.59177E-01
   9.73000E+02   3.43910E-04   8.65670E-07   9.51514E-01   1.27132E-02 
    4.34386E-03   3.10839E-02   2.01891E-02   1.43736E-06   8.99554E-01 
    4.23783E-02   1.24494E-02   2.54279E-02   6.72880E-01   3.27120E-01
   9.63000E+02   3.49754E-04   8.65820E-07   9.51526E-01   1.27571E-02 
    4.40140E-03   3.09646E-02   2.20941E-02   1.49229E-06   8.94502E-01 
    4.51434E-02   1.30977E-02   2.51617E-02   7.01721E-01   2.98279E-01
   9.55350E+02   3.53583E-04   8.65715E-07   9.51517E-01   1.27949E-02 
    4.44357E-03   3.08900E-02   2.36475E-02   1.53760E-06   8.90426E-01 
    4.73736E-02   1.36136E-02   2.49377E-02   7.21727E-01   2.78273E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.55350E+02   3.53582E-04   8.65714E-07   9.51517E-01   1.27949E-02 
    4.44357E-03   3.08900E-02   2.50000E-01   1.82414E-05   6.61476E-01 
    8.75364E-02   9.68910E-04   0.00000E+00   2.36475E-02   1.53760E-06 
    8.90426E-01   4.73737E-02   1.36136E-02   2.49377E-02   7.21728E-01 
    1.14376E-07   2.78272E-01
   9.53000E+02   3.40800E-04   8.43352E-07   9.51220E-01   1.30959E-02 
