
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.18300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.19300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.20300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.21300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.22300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.23300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.24300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.25300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.26300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.27300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.28300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.29300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.30300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.31300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.32300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.33300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.34300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.35300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.36300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.37300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.38300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.39300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.40300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.41300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.42300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.43300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.44300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.45300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.46300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.47300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.16300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.15300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.14300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.13300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.12300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.11300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.10300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.09300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.08300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.07300E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00
   1.07182E+03   6.83727E-03   1.05293E-06   9.29837E-01   2.24226E-02 
    1.16612E-02   2.92406E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07182E+03   2.28897E-04   8.18317E-07   9.49734E-01   1.02582E-02 
    5.37922E-03   3.43992E-02   6.83728E-03   1.05293E-06   9.29837E-01 
    2.24226E-02   1.16612E-02   2.92406E-02   1.01549E-06   9.99999E-01
   1.06300E+03   2.36009E-04   8.24973E-07   9.49776E-01   1.04920E-02 
    5.53519E-03   3.39600E-02   7.45675E-03   1.07433E-06   9.27966E-01 
    2.35422E-02   1.22361E-02   2.87977E-02   8.57921E-02   9.14208E-01
   1.05300E+03   2.44237E-04   8.31922E-07   9.49787E-01   1.07447E-02 
    5.71002E-03   3.35137E-02   8.22927E-03   1.09960E-06   9.25625E-01 
    2.48881E-02   1.29177E-02   2.83384E-02   1.74326E-01   8.25674E-01
   1.04300E+03   2.52548E-04   8.38194E-07   9.49768E-01   1.09807E-02 
    5.88097E-03   3.31168E-02   9.08099E-03   1.12610E-06   9.23046E-01 
    2.63213E-02   1.36308E-02   2.79198E-02   2.54147E-01   7.45853E-01
   1.03300E+03   2.60845E-04   8.43756E-07   9.49732E-01   1.11961E-02 
    6.04630E-03   3.27640E-02   1.00168E-02   1.15407E-06   9.20219E-01 
    2.78503E-02   1.43759E-02   2.75371E-02   3.25909E-01   6.74091E-01
   1.02300E+03   2.69024E-04   8.48583E-07   9.49689E-01   1.13872E-02 
    6.20424E-03   3.24501E-02   1.10416E-02   1.18374E-06   9.17130E-01 
    2.94863E-02   1.51542E-02   2.71862E-02   3.90282E-01   6.09718E-01
   1.01300E+03   2.76973E-04   8.52653E-07   9.49649E-01   1.15496E-02 
    6.35301E-03   3.21701E-02   1.21598E-02   1.21542E-06   9.13763E-01 
    3.12441E-02   1.59678E-02   2.68639E-02   4.47918E-01   5.52082E-01
   1.00300E+03   2.84567E-04   8.55931E-07   9.49628E-01   1.16776E-02 
    6.49027E-03   3.19190E-02   1.33750E-02   1.24949E-06   9.10092E-01 
    3.31430E-02   1.68203E-02   2.65684E-02   4.99429E-01   5.00571E-01
   9.93000E+02   2.91359E-04   8.57048E-07   9.49812E-01   1.16555E-02 
    6.58791E-03   3.16519E-02   1.46708E-02   1.28735E-06   9.05933E-01 
    3.53076E-02   1.77324E-02   2.63550E-02   5.44773E-01   4.55227E-01
   9.83000E+02   2.98233E-04   8.58446E-07   9.49909E-01   1.16675E-02 
    6.69027E-03   3.14340E-02   1.61050E-02   1.32858E-06   9.01390E-01 
    3.76656E-02   1.87064E-02   2.61320E-02   5.86313E-01   4.13687E-01
   9.73000E+02   3.04822E-04   8.59863E-07   9.49942E-01   1.17013E-02 
    6.79308E-03   3.12578E-02   1.76742E-02   1.37322E-06   8.96485E-01 
    4.02085E-02   1.97371E-02   2.58943E-02   6.23910E-01   3.76090E-01
   9.63000E+02   3.10817E-04   8.61107E-07   9.49931E-01   1.17475E-02 
    6.89316E-03   3.11166E-02   1.93756E-02   1.42146E-06   8.91234E-01 
    4.29310E-02   2.08213E-02   2.56365E-02   6.57670E-01   3.42330E-01
   9.53000E+02   3.15964E-04   8.62041E-07   9.49891E-01   1.17990E-02 
    6.98814E-03   3.10047E-02   2.12064E-02   1.47355E-06   8.85650E-01 
    4.58306E-02   2.19578E-02   2.53537E-02   6.87833E-01   3.12167E-01
   9.46478E+02   3.18765E-04   8.62436E-07   9.49856E-01   1.18328E-02 
    7.04648E-03   3.09449E-02   2.24689E-02   1.50975E-06   8.81831E-01 
    4.78172E-02   2.27274E-02   2.51537E-02   7.05713E-01   2.94287E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.46478E+02   3.18764E-04   8.62435E-07   9.49856E-01   1.18328E-02 
    7.04649E-03   3.09449E-02   2.50000E-01   1.91221E-05   6.62732E-01 
    8.56903E-02   1.55844E-03   0.00000E+00   2.24689E-02   1.50975E-06 
    8.81831E-01   4.78173E-02   2.27275E-02   2.51537E-02   7.05714E-01 
    9.56795E-08   2.94286E-01
   9.43000E+02   3.02137E-04   8.33227E-07   9.49463E-01   1.21653E-02 
    7.24621E-03   3.08228E-02   2.50000E-01   1.87269E-05   6.58796E-01 
    8.95824E-02   1.60315E-03   0.00000E+00   2.20362E-02   1.45173E-06 
    8.78771E-01   4.99922E-02   2.39880E-02   2.52110E-02   7.32110E-01 
    3.12685E-03   2.64763E-01
   9.33000E+02   2.58241E-04   7.68959E-07   9.48334E-01   1.30495E-02 
    7.79376E-03   3.05635E-02   2.50000E-01   1.79747E-05   6.47454E-01 
    1.00801E-01   1.72664E-03   0.00000E+00   2.08006E-02   1.32027E-06 
    8.69637E-01   5.63054E-02   2.78479E-02   2.54073E-02   7.93831E-01 
    1.02262E-02   1.95942E-01
   9.23000E+02   2.19833E-04   7.23499E-07   9.47256E-01   1.38224E-02 
    8.30140E-03   3.03993E-02   2.50000E-01   1.76014E-05   6.36124E-01 
    1.12016E-01   1.84269E-03   0.00000E+00   1.95859E-02   1.22242E-06 
    8.60017E-01   6.26966E-02   3.20873E-02   2.56119E-02   8.39395E-01 
    1.52211E-02   1.45384E-01
   9.13000E+02   1.86437E-04   6.89156E-07   9.46267E-01   1.44817E-02 
    8.76894E-03   3.02950E-02   2.50000E-01   1.74664E-05   6.24850E-01 
    1.23182E-01   1.95143E-03   0.00000E+00   1.83990E-02   1.14431E-06 
    8.49889E-01   6.91688E-02   3.67520E-02   2.57901E-02   8.73319E-01 
    1.87549E-02   1.07926E-01
   9.03000E+02   1.57550E-04   6.61728E-07   9.45390E-01   1.50280E-02 
    9.19585E-03   3.02283E-02   2.50000E-01   1.74928E-05   6.13662E-01 
    1.34268E-01   2.05286E-03   0.00000E+00   1.72450E-02   1.07837E-06 
    8.39201E-01   7.57401E-02   4.18953E-02   2.59180E-02   8.98700E-01 
    2.12617E-02   8.00380E-02
   8.93000E+02   1.32681E-04   6.38731E-07   9.44637E-01   1.54637E-02 
    9.58103E-03   3.01853E-02   2.50000E-01   1.76355E-05   6.02584E-01 
    1.45251E-01   2.14681E-03   0.00000E+00   1.61271E-02   1.02016E-06 
    8.27874E-01   8.24408E-02   4.75781E-02   2.59785E-02   9.17707E-01 
    2.30397E-02   5.92528E-02
   8.83000E+02   1.11362E-04   6.18612E-07   9.44015E-01   1.57924E-02 
    9.92282E-03   3.01573E-02   2.50000E-01   1.78660E-05   5.91637E-01 
    1.56112E-01   2.23297E-03   0.00000E+00   1.50480E-02   9.66927E-07 
    8.15810E-01   8.93133E-02   5.38696E-02   2.59580E-02   9.31895E-01 
    2.42971E-02   4.38076E-02
   8.73000E+02   9.31580E-05   6.00347E-07   9.43530E-01   1.60188E-02 
    1.02191E-02   3.01387E-02   2.50000E-01   1.81659E-05   5.80835E-01 
    1.66836E-01   2.31087E-03   0.00000E+00   1.40096E-02   9.16887E-07 
    8.02885E-01   9.64110E-02   6.08482E-02   2.58452E-02   9.42403E-01 
    2.51814E-02   3.24158E-02
   8.63000E+02   7.76734E-05   5.83241E-07   9.43180E-01   1.61481E-02 
    1.04676E-02   3.01263E-02   2.50000E-01   1.85225E-05   5.70189E-01 
    1.77413E-01   2.37994E-03   0.00000E+00   1.30137E-02   8.68860E-07 
    7.88955E-01   1.03799E-01   6.86021E-02   2.56293E-02   9.50082E-01 
    2.57983E-02   2.41197E-02
   8.53000E+02   6.45498E-05   5.66807E-07   9.42965E-01   1.61862E-02 
    1.06659E-02   3.01181E-02   2.50000E-01   1.89268E-05   5.59707E-01 
    1.87834E-01   2.43955E-03   0.00000E+00   1.20618E-02   8.22071E-07 
    7.73857E-01   1.11552E-01   7.72286E-02   2.53000E-02   9.55582E-01 
    2.62246E-02   1.81932E-02
   8.43000E+02   5.34662E-05   5.50696E-07   9.42882E-01   1.61393E-02 
    1.08118E-02   3.01132E-02   2.50000E-01   1.93722E-05   5.49395E-01 
    1.98096E-01   2.48906E-03   0.00000E+00   1.11555E-02   7.76040E-07 
    7.57414E-01   1.19753E-01   8.68298E-02   2.48469E-02   9.59407E-01 
    2.65157E-02   1.40770E-02
   8.33000E+02   4.41377E-05   5.34658E-07   9.42927E-01   1.60140E-02 
    1.09033E-02   3.01113E-02   2.50000E-01   1.98536E-05   5.39253E-01 
    2.08199E-01   2.52786E-03   0.00000E+00   1.02968E-02   7.30532E-07 
    7.39454E-01   1.28486E-01   9.75024E-02   2.42604E-02   9.61953E-01 
    2.67124E-02   1.13348E-02
   8.23000E+02   3.63126E-05   5.18513E-07   9.43094E-01   1.58173E-02 
    1.09396E-02   3.01123E-02   2.50000E-01   2.03671E-05   5.29280E-01 
    2.18145E-01   2.55547E-03   0.00000E+00   9.48829E-03   6.85543E-07 
    7.19840E-01   1.37822E-01   1.09316E-01   2.35332E-02   9.63533E-01 
    2.68439E-02   9.62264E-03
   8.13000E+02   2.97702E-05   5.02137E-07   9.43376E-01   1.55564E-02 
    1.09207E-02   3.01163E-02   2.50000E-01   2.09092E-05   5.19467E-01 
