
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   1.33448E-14   2.10821E-02   9.27787E-01   1.39361E-02 
    4.25419E-03   3.29411E-02   1.06663E-14   2.26066E-02   9.16727E-01 
    2.31424E-02   7.74416E-03   2.97795E-02   6.99374E-02   9.30063E-01
   1.18036E+03   1.33477E-14   2.10142E-02   9.27990E-01   1.36518E-02 
    4.16774E-03   3.31767E-02   8.10577E-15   2.25002E-02   9.17499E-01 
    2.25002E-02   7.50075E-03   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18036E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.18300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.19300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.20300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.21300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.22300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.23300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.24300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.25300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.26300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.27300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.28300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.29300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.30300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.31300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.32300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.33300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.34300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.35300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.36300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.37300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.38300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.39300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.40300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.41300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.42300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.43300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.44300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.45300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.46300E+03   8.10577E-15   2.25002E-02   9.17499E-01   2.25002E-02 
