
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   3.07968E-01   4.14704E-01   2.48243E-02 
    2.50301E-03   0.00000E+00   2.60649E-02   5.10986E-02   8.46305E-01 
    2.98175E-02   4.67120E-02   1.95280E-06   5.30428E-03   9.94696E-01
   1.18300E+03   2.50000E-01   3.05999E-01   4.16674E-01   2.47547E-02 
    2.57316E-03   0.00000E+00   2.71787E-02   5.23769E-02   8.44158E-01 
    2.97927E-02   4.64921E-02   1.94308E-06   3.31993E-04   9.99668E-01
   1.18366E+03   2.50000E-01   3.05871E-01   4.16801E-01   2.47502E-02 
    2.57780E-03   0.00000E+00   2.72527E-02   5.24611E-02   8.44016E-01 
    2.97910E-02   4.64775E-02   1.94244E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18366E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.19300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.20300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.21300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.22300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.23300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.24300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.25300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.26300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.27300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.28300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.29300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.30300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.31300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.32300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.33300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.34300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.35300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.36300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.37300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.38300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.39300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.40300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.41300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.42300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.43300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.44300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.45300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.46300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00
   1.47300E+03   2.72527E-02   5.24611E-02   8.44016E-01   2.97910E-02 
    4.64775E-02   1.94244E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   3.07968E-01   4.14704E-01   2.48243E-02 
    2.50301E-03   0.00000E+00   2.60649E-02   5.10986E-02   8.46305E-01 
    2.98175E-02   4.67120E-02   1.95280E-06   5.30428E-03   9.94696E-01
   1.16300E+03   2.50000E-01   3.09983E-01   4.12687E-01   2.48963E-02 
    2.43383E-03   0.00000E+00   2.49777E-02   4.98309E-02   8.48421E-01 
    2.98410E-02   4.69274E-02   1.96228E-06   1.01101E-02   9.89890E-01
   1.15300E+03   2.50000E-01   3.12044E-01   4.10620E-01   2.49707E-02 
    2.36563E-03   0.00000E+00   2.39173E-02   4.85741E-02   8.50505E-01 
    2.98632E-02   4.71381E-02   1.97152E-06   1.47530E-02   9.85247E-01
   1.14300E+03   2.50000E-01   3.14150E-01   4.08504E-01   2.50475E-02 
    2.29842E-03   0.00000E+00   2.28838E-02   4.73284E-02   8.52558E-01 
    2.98841E-02   4.73440E-02   1.98054E-06   1.92364E-02   9.80764E-01
   1.13300E+03   2.50000E-01   3.16303E-01   4.06338E-01   2.51269E-02 
    2.23220E-03   0.00000E+00   2.18773E-02   4.60940E-02   8.54578E-01 
    2.99036E-02   4.75453E-02   1.98931E-06   2.35637E-02   9.76436E-01
   1.12300E+03   2.50000E-01   3.18502E-01   4.04122E-01   2.52089E-02 
    2.16699E-03   0.00000E+00   2.08978E-02   4.48711E-02   8.56566E-01 
    2.99218E-02   4.77417E-02   1.99786E-06   2.77381E-02   9.72262E-01
   1.11300E+03   2.50000E-01   3.20748E-01   4.01856E-01   2.52935E-02 
    2.10279E-03   0.00000E+00   1.99454E-02   4.36599E-02   8.58521E-01 
    2.99386E-02   4.79332E-02   2.00616E-06   3.17631E-02   9.68237E-01
   1.10300E+03   2.50000E-01   3.23041E-01   3.99538E-01   2.53809E-02 
    2.03961E-03   0.00000E+00   1.90201E-02   4.24607E-02   8.60443E-01 
    2.99540E-02   4.81199E-02   2.01423E-06   3.56418E-02   9.64358E-01
   1.09300E+03   2.50000E-01   3.25383E-01   3.97169E-01   2.54711E-02 
    1.97746E-03   0.00000E+00   1.81219E-02   4.12736E-02   8.62333E-01 
    2.99681E-02   4.83017E-02   2.02206E-06   3.93775E-02   9.60623E-01
   1.08300E+03   2.50000E-01   3.27772E-01   3.94748E-01   2.55642E-02 
    1.91635E-03   0.00000E+00   1.72507E-02   4.00988E-02   8.64189E-01 
    2.99808E-02   4.84785E-02   2.02966E-06   4.29732E-02   9.57027E-01
   1.07300E+03   2.50000E-01   3.30209E-01   3.92274E-01   2.56603E-02 
    1.85627E-03   0.00000E+00   1.64064E-02   3.89367E-02   8.66012E-01 
    2.99922E-02   4.86503E-02   2.03702E-06   4.64322E-02   9.53568E-01
   1.06300E+03   2.50000E-01   3.32695E-01   3.89748E-01   2.57595E-02 
    1.79724E-03   0.00000E+00   1.55890E-02   3.77872E-02   8.67802E-01 
    3.00021E-02   4.88171E-02   2.04415E-06   4.97574E-02   9.50243E-01
   1.05300E+03   2.50000E-01   3.35230E-01   3.87168E-01   2.58620E-02 
    1.73926E-03   0.00000E+00   1.47983E-02   3.66507E-02   8.69559E-01 
    3.00107E-02   4.89790E-02   2.05105E-06   5.29520E-02   9.47048E-01
   1.04300E+03   2.50000E-01   3.37814E-01   3.84536E-01   2.59678E-02 
    1.68234E-03   0.00000E+00   1.40341E-02   3.55273E-02   8.71283E-01 
    3.00179E-02   4.91358E-02   2.05771E-06   5.60189E-02   9.43981E-01
   1.03300E+03   2.50000E-01   3.40447E-01   3.81849E-01   2.60770E-02 
    1.62648E-03   0.00000E+00   1.32964E-02   3.44172E-02   8.72973E-01 
    3.00237E-02   4.92877E-02   2.06414E-06   5.89611E-02   9.41039E-01
   1.02300E+03   2.50000E-01   3.43130E-01   3.79109E-01   2.61899E-02 
    1.57168E-03   0.00000E+00   1.25848E-02   3.33205E-02   8.74630E-01 
    3.00282E-02   4.94346E-02   2.07035E-06   6.17817E-02   9.38218E-01
   1.01300E+03   2.50000E-01   3.45861E-01   3.76314E-01   2.63066E-02 
    1.51795E-03   0.00000E+00   1.18991E-02   3.22375E-02   8.76254E-01 
    3.00312E-02   4.95765E-02   2.07633E-06   6.44835E-02   9.35517E-01
