
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.12626E-01   6.15650E-01   1.78307E-02 
    3.89375E-03   0.00000E+00   4.36490E-02   1.81898E-02   8.87354E-01 
    1.42482E-02   3.65564E-02   2.05549E-06   7.83016E-02   9.21698E-01
   1.18300E+03   2.50000E-01   1.12491E-01   6.15794E-01   1.77403E-02 
    3.97416E-03   0.00000E+00   4.49178E-02   1.87810E-02   8.85673E-01 
    1.42773E-02   3.63493E-02   2.04286E-06   7.25995E-02   9.27401E-01
   1.19300E+03   2.50000E-01   1.12348E-01   6.15944E-01   1.76526E-02 
    4.05509E-03   0.00000E+00   4.62055E-02   1.93797E-02   8.83967E-01 
    1.43053E-02   3.61402E-02   2.03003E-06   6.67394E-02   9.33261E-01
   1.20300E+03   2.50000E-01   1.12196E-01   6.16100E-01   1.75676E-02 
    4.13652E-03   0.00000E+00   4.75123E-02   1.99856E-02   8.82239E-01 
    1.43323E-02   3.59292E-02   2.01701E-06   6.07165E-02   9.39283E-01
   1.21300E+03   2.50000E-01   1.12035E-01   6.16261E-01   1.74852E-02 
    4.21847E-03   0.00000E+00   4.88381E-02   2.05986E-02   8.80487E-01 
    1.43582E-02   3.57164E-02   2.00380E-06   5.45260E-02   9.45474E-01
   1.22300E+03   2.50000E-01   1.11867E-01   6.16427E-01   1.74055E-02 
    4.30091E-03   0.00000E+00   5.01829E-02   2.12184E-02   8.78712E-01 
    1.43832E-02   3.55016E-02   1.99041E-06   4.81626E-02   9.51837E-01
   1.23300E+03   2.50000E-01   1.11691E-01   6.16597E-01   1.73284E-02 
    4.38384E-03   0.00000E+00   5.15468E-02   2.18448E-02   8.76914E-01 
    1.44071E-02   3.52850E-02   1.97682E-06   4.16209E-02   9.58379E-01
   1.24300E+03   2.50000E-01   1.11508E-01   6.16771E-01   1.72539E-02 
    4.46726E-03   0.00000E+00   5.29298E-02   2.24776E-02   8.75094E-01 
    1.44302E-02   3.50667E-02   1.96305E-06   3.48952E-02   9.65105E-01
   1.25300E+03   2.50000E-01   1.11318E-01   6.16949E-01   1.71819E-02 
    4.55115E-03   0.00000E+00   5.43319E-02   2.31165E-02   8.73251E-01 
    1.44524E-02   3.48466E-02   1.94908E-06   2.79795E-02   9.72020E-01
   1.26300E+03   2.50000E-01   1.11121E-01   6.17131E-01   1.71124E-02 
    4.63552E-03   0.00000E+00   5.57532E-02   2.37613E-02   8.71385E-01 
    1.44737E-02   3.46247E-02   1.93492E-06   2.08677E-02   9.79132E-01
   1.27300E+03   2.50000E-01   1.10918E-01   6.17316E-01   1.70454E-02 
    4.72034E-03   0.00000E+00   5.71935E-02   2.44119E-02   8.69497E-01 
    1.44942E-02   3.44012E-02   1.92057E-06   1.35532E-02   9.86447E-01
   1.28300E+03   2.50000E-01   1.10710E-01   6.17503E-01   1.69808E-02 
    4.80562E-03   0.00000E+00   5.86530E-02   2.50680E-02   8.67587E-01 
    1.45139E-02   3.41760E-02   1.90604E-06   6.02895E-03   9.93971E-01
   1.29081E+03   2.50000E-01   1.10544E-01   6.17651E-01   1.69321E-02 
    4.87256E-03   0.00000E+00   5.98066E-02   2.55843E-02   8.66080E-01 
    1.45287E-02   3.39989E-02   1.89454E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.29081E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.29300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.30300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.31300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.32300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.33300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.34300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.35300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.36300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.37300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.38300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.39300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.40300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.41300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.42300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.43300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.44300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.45300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.46300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00
   1.47300E+03   5.98066E-02   2.55843E-02   8.66080E-01   1.45287E-02 
    3.39989E-02   1.89454E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.12626E-01   6.15650E-01   1.78307E-02 
    3.89375E-03   0.00000E+00   4.36490E-02   1.81898E-02   8.87354E-01 
    1.42482E-02   3.65564E-02   2.05549E-06   7.83016E-02   9.21698E-01
   1.16300E+03   2.50000E-01   1.12751E-01   6.15511E-01   1.79240E-02 
    3.81386E-03   0.00000E+00   4.23993E-02   1.76064E-02   8.89013E-01 
    1.42180E-02   3.67616E-02   2.06794E-06   8.38502E-02   9.16150E-01
   1.15300E+03   2.50000E-01   1.12867E-01   6.15379E-01   1.80201E-02 
    3.73451E-03   0.00000E+00   4.11685E-02   1.70310E-02   8.90647E-01 
    1.41866E-02   3.69647E-02   2.08020E-06   8.92497E-02   9.10750E-01
   1.14300E+03   2.50000E-01   1.12973E-01   6.15252E-01   1.81190E-02 
    3.65569E-03   0.00000E+00   3.99566E-02   1.64638E-02   8.92258E-01 
    1.41540E-02   3.71657E-02   2.09227E-06   9.45044E-02   9.05496E-01
   1.13300E+03   2.50000E-01   1.13069E-01   6.15133E-01   1.82209E-02 
    3.57741E-03   0.00000E+00   3.87637E-02   1.59050E-02   8.93844E-01 
    1.41202E-02   3.73647E-02   2.10416E-06   9.96181E-02   9.00382E-01
   1.12300E+03   2.50000E-01   1.13155E-01   6.15020E-01   1.83257E-02 
    3.49968E-03   0.00000E+00   3.75896E-02   1.53549E-02   8.95407E-01 
    1.40852E-02   3.75616E-02   2.11585E-06   1.04595E-01   8.95405E-01
   1.11300E+03   2.50000E-01   1.13230E-01   6.14914E-01   1.84335E-02 
    3.42251E-03   0.00000E+00   3.64344E-02   1.48138E-02   8.96944E-01 
    1.40489E-02   3.77563E-02   2.12736E-06   1.09438E-01   8.90562E-01
   1.10300E+03   2.50000E-01   1.13296E-01   6.14814E-01   1.85444E-02 
    3.34589E-03   0.00000E+00   3.52981E-02   1.42817E-02   8.98458E-01 
    1.40113E-02   3.79489E-02   2.13868E-06   1.14152E-01   8.85848E-01
   1.09300E+03   2.50000E-01   1.13350E-01   6.14722E-01   1.86583E-02 
    3.26985E-03   0.00000E+00   3.41805E-02   1.37589E-02   8.99947E-01 
    1.39723E-02   3.81393E-02   2.14981E-06   1.18739E-01   8.81261E-01
   1.08300E+03   2.50000E-01   1.13394E-01   6.14636E-01   1.87755E-02 
    3.19437E-03   0.00000E+00   3.30816E-02   1.32457E-02   9.01411E-01 
    1.39320E-02   3.83274E-02   2.16076E-06   1.23203E-01   8.76797E-01
   1.07300E+03   2.50000E-01   1.13427E-01   6.14558E-01   1.88958E-02 
    3.11948E-03   0.00000E+00   3.20015E-02   1.27422E-02   9.02851E-01 
    1.38903E-02   3.85133E-02   2.17152E-06   1.27547E-01   8.72453E-01
   1.06300E+03   2.50000E-01   1.13449E-01   6.14486E-01   1.90194E-02 
    3.04517E-03   0.00000E+00   3.09401E-02   1.22486E-02   9.04265E-01 
    1.38472E-02   3.86969E-02   2.18209E-06   1.31775E-01   8.68225E-01
   1.05300E+03   2.50000E-01   1.13461E-01   6.14422E-01   1.91463E-02 
    2.97146E-03   0.00000E+00   2.98973E-02   1.17651E-02   9.05655E-01 
    1.38026E-02   3.88782E-02   2.19248E-06   1.35888E-01   8.64112E-01
   1.04300E+03   2.50000E-01   1.13461E-01   6.14364E-01   1.92766E-02 
    2.89834E-03   0.00000E+00   2.88731E-02   1.12917E-02   9.07019E-01 
    1.37565E-02   3.90572E-02   2.20268E-06   1.39891E-01   8.60109E-01
   1.03300E+03   2.50000E-01   1.13451E-01   6.14313E-01   1.94103E-02 
    2.82583E-03   0.00000E+00   2.78674E-02   1.08288E-02   9.08359E-01 
    1.37090E-02   3.92338E-02   2.21270E-06   1.43785E-01   8.56215E-01
