
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.18300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.19300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.20300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.21300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.22300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.23300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.24300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.25300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.26300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.27300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.28300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.29300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.30300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.31300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.32300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.33300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.34300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.35300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.36300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.37300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.38300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.39300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.40300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.41300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.42300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.43300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.44300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.45300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.46300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.47300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.16300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.15300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.14300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.13300E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.13258E+03   4.42854E-15   1.50005E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.13258E+03   1.33438E-14   1.36308E-02   9.29148E-01   7.83270E-03 
    1.53267E-02   3.40615E-02   4.42858E-15   1.50005E-02   9.09999E-01 
    1.50005E-02   3.00000E-02   3.00000E-02   8.11906E-07   9.99999E-01
   1.12300E+03   1.33396E-14   1.37034E-02   9.28911E-01   7.99085E-03 
    1.56526E-02   3.37424E-02   7.60714E-15   1.51075E-02   9.08440E-01 
    1.55785E-02   3.11830E-02   2.96914E-02   7.64820E-02   9.23518E-01
   1.11300E+03   1.33354E-14   1.37815E-02   9.28617E-01   8.16368E-03 
    1.60136E-02   3.34242E-02   1.06917E-14   1.52202E-02   9.06644E-01 
    1.62325E-02   3.25203E-02   2.93830E-02   1.53256E-01   8.46744E-01
   1.10300E+03   1.33314E-14   1.38611E-02   9.28278E-01   8.34378E-03 
    1.63946E-02   3.31223E-02   1.37959E-14   1.53328E-02   9.04667E-01 
    1.69421E-02   3.39684E-02   2.90893E-02   2.26591E-01   7.73409E-01
   1.09300E+03   1.33277E-14   1.39415E-02   9.27897E-01   8.53028E-03 
    1.67938E-02   3.28376E-02   1.70300E-14   1.54442E-02   9.02500E-01 
    1.77115E-02   3.55334E-02   2.88111E-02   2.96212E-01   7.03788E-01
   1.08300E+03   1.33241E-14   1.40217E-02   9.27476E-01   8.72219E-03 
    1.72090E-02   3.25706E-02   2.04650E-14   1.55531E-02   9.00131E-01 
    1.85452E-02   3.72218E-02   2.85486E-02   3.61903E-01   6.38097E-01
   1.07300E+03   1.33208E-14   1.41010E-02   9.27021E-01   8.91831E-03 
    1.76377E-02   3.23218E-02   2.41582E-14   1.56583E-02   8.97551E-01 
    1.94483E-02   3.90404E-02   2.83021E-02   4.23514E-01   5.76486E-01
   1.06300E+03   1.33177E-14   1.41785E-02   9.26536E-01   9.11731E-03 
    1.80770E-02   3.20910E-02   2.81620E-14   1.57586E-02   8.94747E-01 
    2.04266E-02   4.09967E-02   2.80714E-02   4.80952E-01   5.19048E-01
   1.05300E+03   1.33148E-14   1.42536E-02   9.26027E-01   9.31764E-03 
    1.85237E-02   3.18782E-02   3.25275E-14   1.58530E-02   8.91705E-01 
    2.14867E-02   4.30987E-02   2.78562E-02   5.34181E-01   4.65819E-01
   1.04300E+03   1.33122E-14   1.43257E-02   9.25500E-01   9.51757E-03 
    1.89740E-02   3.16831E-02   3.73064E-14   1.59403E-02   8.88412E-01 
    2.26363E-02   4.53554E-02   2.76561E-02   5.83216E-01   4.16784E-01
   1.03300E+03   1.33097E-14   1.43942E-02   9.24962E-01   9.71513E-03 
    1.94237E-02   3.15050E-02   4.25507E-14   1.60195E-02   8.84849E-01 
    2.38842E-02   4.77766E-02   2.74704E-02   6.28115E-01   3.71885E-01
