
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.18300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.19300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.20300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.21300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.22300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.23300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.24300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.25300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.26300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.27300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.28300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.29300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.30300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.31300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.32300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.33300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.34300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.35300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.36300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.37300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.38300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.39300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.40300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.41300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.42300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.43300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.44300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.45300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.46300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.47300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.16300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.15300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.14300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.13300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.12300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.11300E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.11206E+03   4.36789E-15   1.50005E-02   9.39998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.11206E+03   1.31293E-14   1.32132E-02   9.54699E-01   7.70507E-03 
    7.48201E-03   1.69007E-02   4.36796E-15   1.50005E-02   9.39998E-01 
    1.50005E-02   1.50005E-02   1.50005E-02   1.50830E-06   9.99998E-01
   1.10300E+03   1.31256E-14   1.33917E-02   9.54073E-01   8.07038E-03 
    7.86098E-03   1.66041E-02   9.81859E-15   1.52412E-02   9.37892E-01 
    1.60373E-02   1.60686E-02   1.47606E-02   1.30351E-01   8.69649E-01
   1.09300E+03   1.31220E-14   1.35797E-02   9.53314E-01   8.48921E-03 
    8.29735E-03   1.63202E-02   1.53398E-14   1.54978E-02   9.35337E-01 
    1.72795E-02   1.73467E-02   1.45386E-02   2.59627E-01   7.40373E-01
   1.08300E+03   1.31188E-14   1.37565E-02   9.52496E-01   8.92100E-03 
    8.74896E-03   1.60778E-02   2.10594E-14   1.57429E-02   9.32540E-01 
    1.86284E-02   1.87311E-02   1.43576E-02   3.74160E-01   6.25840E-01
   1.07300E+03   1.31162E-14   1.39208E-02   9.51633E-01   9.36196E-03 
    9.21162E-03   1.58724E-02   2.72661E-14   1.59748E-02   9.29499E-01 
    2.00884E-02   2.02241E-02   1.42137E-02   4.74787E-01   5.25213E-01
   1.06300E+03   1.31139E-14   1.40718E-02   9.50739E-01   9.80817E-03 
    9.68094E-03   1.56999E-02   3.41735E-14   1.61925E-02   9.26211E-01 
    2.16650E-02   2.18283E-02   1.41028E-02   5.62522E-01   4.37478E-01
   1.05300E+03   1.31120E-14   1.42092E-02   9.49827E-01   1.02556E-02 
    1.01524E-02   1.55560E-02   4.19892E-14   1.63955E-02   9.22671E-01 
    2.33652E-02   2.35472E-02   1.40212E-02   6.38466E-01   3.61534E-01
   1.04300E+03   1.31104E-14   1.43329E-02   9.48909E-01   1.07001E-02 
    1.06211E-02   1.54370E-02   5.09403E-14   1.65835E-02   9.18869E-01 
    2.51976E-02   2.53849E-02   1.39655E-02   7.03730E-01   2.96270E-01
   1.03300E+03   1.31091E-14   1.44431E-02   9.47998E-01   1.11371E-02 
    1.10820E-02   1.53394E-02   6.12859E-14   1.67567E-02   9.14791E-01 
    2.71727E-02   2.73465E-02   1.39327E-02   7.59389E-01   2.40611E-01
   1.02300E+03   1.31080E-14   1.45401E-02   9.47108E-01   1.15619E-02 
    1.15296E-02   1.52602E-02   7.33247E-14   1.69154E-02   9.10423E-01 
    2.93036E-02   2.94379E-02   1.39202E-02   8.06452E-01   1.93548E-01
   1.01300E+03   1.31071E-14   1.46245E-02   9.46252E-01   1.19691E-02 
    1.19581E-02   1.51967E-02   8.73921E-14   1.70604E-02   9.05742E-01 
    3.16059E-02   3.16662E-02   1.39259E-02   8.45845E-01   1.54155E-01
   1.00300E+03   1.31063E-14   1.46966E-02   9.45444E-01   1.23524E-02 
    1.23606E-02   1.51464E-02   1.03840E-13   1.71923E-02   9.00721E-01 
    3.40989E-02   3.40393E-02   1.39480E-02   8.78405E-01   1.21595E-01
   9.93000E+02   1.31057E-14   1.47526E-02   9.44771E-01   1.26681E-02 
    1.27008E-02   1.51074E-02   1.22160E-13   1.73214E-02   8.95304E-01 
    3.68404E-02   3.65342E-02   1.39999E-02   9.03652E-01   9.63481E-02
   9.83000E+02   1.31053E-14   1.47928E-02   9.44280E-01   1.28927E-02 
    1.29570E-02   1.50775E-02   1.41483E-13   1.74562E-02   8.89363E-01 
    3.99255E-02   3.91655E-02   1.40896E-02   9.22141E-01   7.78585E-02
   9.73000E+02   1.31049E-14   1.48312E-02   9.43762E-01   1.31357E-02 
    1.32156E-02   1.50554E-02   1.64596E-13   1.75666E-02   8.82937E-01 
    4.32700E-02   4.20586E-02   1.41676E-02   9.38208E-01   6.17922E-02
   9.63000E+02   1.31047E-14   1.48662E-02   9.43240E-01   1.33856E-02 
    1.34689E-02   1.50395E-02   1.92151E-13   1.76508E-02   8.76026E-01 
    4.68684E-02   4.52242E-02   1.42311E-02   9.51840E-01   4.81599E-02
   9.53000E+02   1.31044E-14   1.48968E-02   9.42732E-01   1.36327E-02 
    1.37107E-02   1.50282E-02   2.24918E-13   1.77074E-02   8.68619E-01 
    5.07176E-02   4.86791E-02   1.42773E-02   9.63172E-01   3.68275E-02
   9.43000E+02   1.31043E-14   1.49228E-02   9.42252E-01   1.38689E-02 
    1.39363E-02   1.50203E-02   2.63755E-13   1.77356E-02   8.60697E-01 
    5.48176E-02   5.24465E-02   1.43032E-02   9.72411E-01   2.75891E-02
   9.33000E+02   1.31041E-14   1.49440E-02   9.41812E-01   1.40877E-02 
    1.41418E-02   1.50148E-02   3.09525E-13   1.77348E-02   8.52232E-01 
    5.91715E-02   5.65554E-02   1.43062E-02   9.79789E-01   2.02112E-02
   9.23000E+02   1.31040E-14   1.49608E-02   9.41421E-01   1.42834E-02 
    1.43238E-02   1.50110E-02   3.62930E-13   1.77046E-02   8.43185E-01 
    6.37867E-02   6.10408E-02   1.42834E-02   9.85542E-01   1.44583E-02
   9.13000E+02   1.31040E-14   1.49734E-02   9.41088E-01   1.44513E-02 
    1.44793E-02   1.50084E-02   4.24189E-13   1.76445E-02   8.33504E-01 
    6.86752E-02   6.59442E-02   1.42321E-02   9.89894E-01   1.01062E-02
   9.03000E+02   1.31039E-14   1.49826E-02   9.40818E-01   1.45877E-02 
    1.46055E-02   1.50065E-02   4.92555E-13   1.75541E-02   8.23128E-01 
    7.38544E-02   7.13140E-02   1.41496E-02   9.93052E-01   6.94829E-03
   8.93000E+02   1.31038E-14   1.49887E-02   9.40617E-01   1.46895E-02 
    1.46998E-02   1.50052E-02   5.65728E-13   1.74328E-02   8.11980E-01 
    7.93480E-02   7.72058E-02   1.40329E-02   9.95203E-01   4.79734E-03
   8.83000E+02   1.31038E-14   1.49925E-02   9.40489E-01   1.47542E-02 
    1.47595E-02   1.50044E-02   6.39510E-13   1.72800E-02   7.99971E-01 
    8.51864E-02   8.36832E-02   1.38789E-02   9.96514E-01   3.48559E-03
   8.73000E+02   1.31038E-14   1.49945E-02   9.40439E-01   1.47803E-02 
    1.47820E-02   1.50043E-02   7.08278E-13   1.70950E-02   7.86996E-01 
    9.14073E-02   9.08171E-02   1.36843E-02   9.97137E-01   2.86317E-03
