
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.35197E-01   6.11914E-01   1.13535E-06 
    2.88750E-03   0.00000E+00   3.95175E-02   2.28522E-02   8.95728E-01 
    9.76473E-07   2.75184E-02   1.43825E-02   3.33298E-03   9.96667E-01
   1.17859E+03   2.50000E-01   1.34973E-01   6.12102E-01   1.13181E-06 
    2.92331E-03   0.00000E+00   4.02191E-02   2.32266E-02   8.94783E-01 
    9.77003E-07   2.74363E-02   1.43345E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17859E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.18300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.19300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.20300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.21300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.22300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.23300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.24300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.25300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.26300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.27300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.28300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.29300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.30300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.31300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.32300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.33300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.34300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.35300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.36300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.37300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.38300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.39300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.40300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.41300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.42300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.43300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.44300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.45300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.46300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00
   1.47300E+03   4.02191E-02   2.32266E-02   8.94783E-01   9.77003E-07 
    2.74363E-02   1.43345E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.35197E-01   6.11914E-01   1.13535E-06 
    2.88750E-03   0.00000E+00   3.95175E-02   2.28522E-02   8.95728E-01 
    9.76473E-07   2.75184E-02   1.43825E-02   3.33298E-03   9.96667E-01
   1.16300E+03   2.50000E-01   1.35595E-01   6.11580E-01   1.14188E-06 
    2.82382E-03   0.00000E+00   3.82791E-02   2.21875E-02   8.97401E-01 
    9.75478E-07   2.76639E-02   1.44671E-02   9.16273E-03   9.90837E-01
   1.15300E+03   2.50000E-01   1.35988E-01   6.11250E-01   1.14865E-06 
    2.76065E-03   0.00000E+00   3.70626E-02   2.15299E-02   8.99049E-01 
    9.74420E-07   2.78076E-02   1.45502E-02   1.48236E-02   9.85176E-01
   1.14300E+03   2.50000E-01   1.36376E-01   6.10925E-01   1.15566E-06 
    2.69802E-03   0.00000E+00   3.58678E-02   2.08797E-02   9.00670E-01 
    9.73297E-07   2.79494E-02   1.46319E-02   2.03204E-02   9.79680E-01
   1.13300E+03   2.50000E-01   1.36758E-01   6.10605E-01   1.16293E-06 
    2.63592E-03   0.00000E+00   3.46949E-02   2.02370E-02   9.02266E-01 
    9.72107E-07   2.80894E-02   1.47120E-02   2.56573E-02   9.74343E-01
   1.12300E+03   2.50000E-01   1.37133E-01   6.10291E-01   1.17046E-06 
    2.57436E-03   0.00000E+00   3.35438E-02   1.96021E-02   9.03835E-01 
    9.70847E-07   2.82274E-02   1.47907E-02   3.08389E-02   9.69161E-01
   1.11300E+03   2.50000E-01   1.37502E-01   6.09983E-01   1.17826E-06 
    2.51336E-03   0.00000E+00   3.24145E-02   1.89752E-02   9.05378E-01 
    9.69515E-07   2.83635E-02   1.48678E-02   3.58691E-02   9.64131E-01
   1.10300E+03   2.50000E-01   1.37864E-01   6.09682E-01   1.18633E-06 
    2.45291E-03   0.00000E+00   3.13069E-02   1.83565E-02   9.06894E-01 
    9.68110E-07   2.84977E-02   1.49435E-02   4.07519E-02   9.59248E-01
   1.09300E+03   2.50000E-01   1.38218E-01   6.09388E-01   1.19468E-06 
    2.39303E-03   0.00000E+00   3.02210E-02   1.77462E-02   9.08384E-01 
    9.66628E-07   2.86299E-02   1.50177E-02   4.54912E-02   9.54509E-01
   1.08300E+03   2.50000E-01   1.38563E-01   6.09102E-01   1.20332E-06 
    2.33372E-03   0.00000E+00   2.91569E-02   1.71447E-02   9.09847E-01 
    9.65068E-07   2.87600E-02   1.50904E-02   5.00907E-02   9.49909E-01
   1.07300E+03   2.50000E-01   1.38900E-01   6.08823E-01   1.21226E-06 
    2.27499E-03   0.00000E+00   2.81143E-02   1.65520E-02   9.11283E-01 
    9.63428E-07   2.88882E-02   1.51617E-02   5.45539E-02   9.45446E-01
   1.06300E+03   2.50000E-01   1.39228E-01   6.08554E-01   1.22150E-06 
    2.21684E-03   0.00000E+00   2.70934E-02   1.59685E-02   9.12691E-01 
    9.61705E-07   2.90143E-02   1.52314E-02   5.88843E-02   9.41116E-01
   1.05300E+03   2.50000E-01   1.39547E-01   6.08293E-01   1.23106E-06 
    2.15929E-03   0.00000E+00   2.60939E-02   1.53944E-02   9.14073E-01 
    9.59896E-07   2.91383E-02   1.52997E-02   6.30852E-02   9.36915E-01
   1.04300E+03   2.50000E-01   1.39856E-01   6.08041E-01   1.24094E-06 
    2.10234E-03   0.00000E+00   2.51159E-02   1.48299E-02   9.15426E-01 
    9.58001E-07   2.92602E-02   1.53665E-02   6.71598E-02   9.32840E-01
   1.03300E+03   2.50000E-01   1.40154E-01   6.07798E-01   1.25115E-06 
    2.04599E-03   0.00000E+00   2.41592E-02   1.42752E-02   9.16753E-01 
    9.56015E-07   2.93801E-02   1.54319E-02   7.11113E-02   9.28889E-01
   1.02300E+03   2.50000E-01   1.40442E-01   6.07566E-01   1.26170E-06 
    1.99025E-03   0.00000E+00   2.32239E-02   1.37305E-02   9.18051E-01 
    9.53938E-07   2.94978E-02   1.54958E-02   7.49425E-02   9.25057E-01
   1.01300E+03   2.50000E-01   1.40720E-01   6.07344E-01   1.27261E-06 
    1.93513E-03   0.00000E+00   2.23097E-02   1.31961E-02   9.19322E-01 
    9.51766E-07   2.96134E-02   1.55583E-02   7.86565E-02   9.21343E-01
   1.00300E+03   2.50000E-01   1.40986E-01   6.07132E-01   1.28387E-06 
    1.88064E-03   0.00000E+00   2.14167E-02   1.26720E-02   9.20564E-01 
    9.49498E-07   2.97268E-02   1.56193E-02   8.22561E-02   9.17744E-01
   9.99011E+02   2.50000E-01   1.41089E-01   6.07051E-01   1.28847E-06 
    1.85907E-03   0.00000E+00   2.10663E-02   1.24659E-02   9.21052E-01 
    9.48566E-07   2.97715E-02   1.56433E-02   8.36608E-02   9.16339E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.99011E+02   5.12135E-04   7.64518E-03   9.56900E-01   2.62740E-07 
    1.34594E-02   2.14834E-02   2.50000E-01   1.41089E-01   6.07051E-01 
    1.28848E-06   1.85908E-03   0.00000E+00   2.10663E-02   1.24659E-02 
    9.21052E-01   9.48568E-07   2.97715E-02   1.56432E-02   3.01164E-06 
    8.36611E-02   9.16336E-01
   9.93000E+02   4.88478E-04   7.06950E-03   9.57161E-01   2.79996E-07 
    1.48691E-02   2.04117E-02   2.50000E-01   1.36015E-01   6.11887E-01 
    1.44943E-06   2.09652E-03   0.00000E+00   2.07556E-02   1.15892E-02 
    9.19046E-01   1.07010E-06   3.37013E-02   1.49067E-02   1.65617E-01 
    9.95447E-02   7.34838E-01
   9.83000E+02   4.46782E-04   6.33260E-03   9.56714E-01   3.09248E-07 
    1.73559E-02   1.91502E-02   2.50000E-01   1.29937E-01   6.17547E-01 
    1.73318E-06   2.51396E-03   0.00000E+00   2.00042E-02   1.04194E-02 
    9.14409E-01   1.30082E-06   4.10375E-02   1.41288E-02   3.78942E-01 
    1.20115E-01   5.00943E-01
   9.73000E+02   4.04410E-04   5.78979E-03   9.55560E-01   3.37570E-07 
    1.99017E-02   1.83438E-02   2.50000E-01   1.26163E-01   6.20896E-01 
    2.02931E-06   2.93899E-03   0.00000E+00   1.90396E-02   9.51340E-03 
    9.08523E-01   1.56618E-06   4.91790E-02   1.37436E-02   5.30243E-01 
    1.34485E-01   3.35272E-01
   9.63000E+02   3.63284E-04   5.37044E-03   9.54028E-01   3.63981E-07 
    2.24101E-02   1.78281E-02   2.50000E-01   1.23982E-01   6.22661E-01 
    2.33357E-06   3.35522E-03   0.00000E+00   1.79421E-02   8.78169E-03 
    9.01705E-01   1.86769E-06   5.79561E-02   1.36137E-02   6.37019E-01 
    1.44253E-01   2.18728E-01
   9.53000E+02   3.24520E-04   5.02928E-03   9.52325E-01   3.88134E-07 
    2.48232E-02   1.74980E-02   2.50000E-01   1.22866E-01   6.23378E-01 
    2.64506E-06   3.75289E-03   0.00000E+00   1.67699E-02   8.16451E-03 
    8.94153E-01   2.20948E-06   6.72586E-02   1.36518E-02   7.12749E-01 
    1.50798E-01   1.36453E-01
   9.43000E+02   2.88652E-04   4.73849E-03   9.50576E-01   4.10012E-07 
    2.71085E-02   1.72883E-02   2.50000E-01   1.22462E-01   6.23409E-01 
    2.96475E-06   4.12657E-03   0.00000E+00   1.55634E-02   7.62452E-03 
    8.85986E-01   2.59794E-06   7.70190E-02   1.38041E-02   7.66864E-01 
    1.55135E-01   7.80015E-02
   9.33000E+02   2.55862E-04   4.48101E-03   9.48855E-01   4.29749E-07 
    2.92490E-02   1.71582E-02   2.50000E-01   1.22536E-01   6.22987E-01 
    3.29456E-06   4.47343E-03   0.00000E+00   1.43507E-02   7.13869E-03 
    8.77275E-01   3.04148E-06   8.71953E-02   1.40369E-02   8.05771E-01 
    1.57970E-01   3.62591E-02
   9.23000E+02   2.26131E-04   4.24619E-03   9.47209E-01   4.47549E-07 
    3.12370E-02   1.70815E-02   2.50000E-01   1.22935E-01   6.22269E-01 
    3.63704E-06   4.79222E-03   0.00000E+00   1.31521E-02   6.69274E-03 
    8.68064E-01   3.55063E-06   9.77592E-02   1.43282E-02   8.33828E-01 
    1.59786E-01   6.38636E-03
   9.20345E+02   2.18737E-04   4.18674E-03   9.46788E-01   4.51979E-07 
    3.17388E-02   1.70678E-02   2.50000E-01   1.23081E-01   6.22043E-01 
    3.73048E-06   4.87209E-03   0.00000E+00   1.28382E-02   6.57981E-03 
    8.65539E-01   3.69842E-06   1.00626E-01   1.44134E-02   8.39859E-01 
    1.60141E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.20345E+02   2.18737E-04   4.18674E-03   9.46788E-01   4.51979E-07 
    3.17388E-02   1.70678E-02   2.50000E-01   1.23081E-01   6.22043E-01 
    3.73048E-06   4.87209E-03   0.00000E+00   8.39859E-01   1.60141E-01  NONE
   9.13000E+02   1.99670E-04   4.03018E-03   9.46959E-01   4.38035E-07 
    3.17421E-02   1.70691E-02   2.50000E-01   1.23854E-01   6.21277E-01 
    3.80226E-06   4.86555E-03   0.00000E+00   8.39794E-01   1.60206E-01  NONE
   9.03000E+02   1.76058E-04   3.82124E-03   9.47185E-01   4.19284E-07 
    3.17465E-02   1.70707E-02   2.50000E-01   1.24889E-01   6.20251E-01 
    3.89883E-06   4.85548E-03   0.00000E+00   8.39715E-01   1.60285E-01  NONE
   8.93000E+02   1.54925E-04   3.61730E-03   9.47404E-01   4.00813E-07 
    3.17510E-02   1.70721E-02   2.50000E-01   1.25903E-01   6.19248E-01 
    3.99400E-06   4.84412E-03   0.00000E+00   8.39644E-01   1.60356E-01  NONE
   8.83000E+02   1.36042E-04   3.41856E-03   9.47616E-01   3.82638E-07 
    3.17554E-02   1.70734E-02   2.50000E-01   1.26895E-01   6.18269E-01 
    4.08770E-06   4.83154E-03   0.00000E+00   8.39581E-01   1.60419E-01  NONE
