
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.75716E-01   5.65784E-01   8.50019E-03 
    9.05691E-08   0.00000E+00   3.75074E-02   3.14193E-02   9.08015E-01 
    6.94906E-03   1.01399E-06   1.61079E-02   1.31393E-01   8.68607E-01
   1.18300E+03   2.50000E-01   1.75250E-01   5.66301E-01   8.44859E-03 
    9.25400E-08   0.00000E+00   3.87355E-02   3.23206E-02   9.05963E-01 
    6.96549E-03   1.00837E-06   1.60148E-02   1.26344E-01   8.73656E-01
   1.19300E+03   2.50000E-01   1.74785E-01   5.66816E-01   8.39868E-03 
    9.45259E-08   0.00000E+00   3.99860E-02   3.32307E-02   9.03881E-01 
    6.98114E-03   1.00267E-06   1.59201E-02   1.21142E-01   8.78858E-01
   1.20300E+03   2.50000E-01   1.74321E-01   5.67329E-01   8.35043E-03 
    9.65267E-08   0.00000E+00   4.12588E-02   3.41494E-02   9.01771E-01 
    6.99605E-03   9.96905E-07   1.58236E-02   1.15783E-01   8.84217E-01
   1.21300E+03   2.50000E-01   1.73858E-01   5.67838E-01   8.30380E-03 
    9.85419E-08   0.00000E+00   4.25541E-02   3.50765E-02   8.99633E-01 
    7.01024E-03   9.91068E-07   1.57254E-02   1.10262E-01   8.89738E-01
   1.22300E+03   2.50000E-01   1.73398E-01   5.68343E-01   8.25876E-03 
    1.00571E-07   0.00000E+00   4.38717E-02   3.60117E-02   8.97466E-01 
    7.02371E-03   9.85162E-07   1.56255E-02   1.04575E-01   8.95425E-01
   1.23300E+03   2.50000E-01   1.72941E-01   5.68844E-01   8.21528E-03 
    1.02615E-07   0.00000E+00   4.52118E-02   3.69550E-02   8.95272E-01 
    7.03650E-03   9.79187E-07   1.55239E-02   9.87155E-02   9.01285E-01
   1.24300E+03   2.50000E-01   1.72487E-01   5.69340E-01   8.17332E-03 
    1.04672E-07   0.00000E+00   4.65741E-02   3.79060E-02   8.93050E-01 
    7.04863E-03   9.73146E-07   1.54206E-02   9.26795E-02   9.07321E-01
   1.25300E+03   2.50000E-01   1.72036E-01   5.69831E-01   8.13287E-03 
    1.06743E-07   0.00000E+00   4.79588E-02   3.88647E-02   8.90800E-01 
    7.06012E-03   9.67038E-07   1.53157E-02   8.64611E-02   9.13539E-01
   1.26300E+03   2.50000E-01   1.71591E-01   5.70315E-01   8.09389E-03 
    1.08827E-07   0.00000E+00   4.93658E-02   3.98309E-02   8.88522E-01 
    7.07098E-03   9.60866E-07   1.52090E-02   8.00547E-02   9.19945E-01
   1.27300E+03   2.50000E-01   1.71150E-01   5.70794E-01   8.05636E-03 
    1.10924E-07   0.00000E+00   5.07951E-02   4.08045E-02   8.86218E-01 
    7.08124E-03   9.54630E-07   1.51007E-02   7.34541E-02   9.26546E-01
   1.28300E+03   2.50000E-01   1.70715E-01   5.71265E-01   8.02025E-03 
    1.13033E-07   0.00000E+00   5.22467E-02   4.17853E-02   8.83886E-01 
    7.09093E-03   9.48331E-07   1.49906E-02   6.66530E-02   9.33347E-01
   1.29300E+03   2.50000E-01   1.70287E-01   5.71728E-01   7.98554E-03 
    1.15154E-07   0.00000E+00   5.37205E-02   4.27734E-02   8.81526E-01 
    7.10005E-03   9.41971E-07   1.48789E-02   5.96446E-02   9.40355E-01
   1.30300E+03   2.50000E-01   1.69865E-01   5.72182E-01   7.95221E-03 
    1.17288E-07   0.00000E+00   5.52166E-02   4.37686E-02   8.79140E-01 
    7.10865E-03   9.35551E-07   1.47655E-02   5.24221E-02   9.47578E-01
   1.31300E+03   2.50000E-01   1.69452E-01   5.72628E-01   7.92025E-03 
    1.19433E-07   0.00000E+00   5.67349E-02   4.47710E-02   8.76726E-01 
    7.11673E-03   9.29072E-07   1.46504E-02   4.49779E-02   9.55022E-01
   1.32300E+03   2.50000E-01   1.69046E-01   5.73064E-01   7.88962E-03 
    1.21589E-07   0.00000E+00   5.82754E-02   4.57805E-02   8.74285E-01 
    7.12432E-03   9.22535E-07   1.45336E-02   3.73041E-02   9.62696E-01
   1.33300E+03   2.50000E-01   1.68651E-01   5.73489E-01   7.86033E-03 
    1.23756E-07   0.00000E+00   5.98382E-02   4.67973E-02   8.71817E-01 
    7.13144E-03   9.15941E-07   1.44152E-02   2.93926E-02   9.70607E-01
   1.34300E+03   2.50000E-01   1.68265E-01   5.73903E-01   7.83235E-03 
    1.25933E-07   0.00000E+00   6.14232E-02   4.78213E-02   8.69321E-01 
    7.13813E-03   9.09291E-07   1.42950E-02   2.12346E-02   9.78765E-01
   1.35300E+03   2.50000E-01   1.67889E-01   5.74305E-01   7.80567E-03 
    1.28121E-07   0.00000E+00   6.30304E-02   4.88527E-02   8.66798E-01 
    7.14439E-03   9.02585E-07   1.41732E-02   1.28208E-02   9.87179E-01
   1.36300E+03   2.50000E-01   1.67526E-01   5.74694E-01   7.78028E-03 
    1.30319E-07   0.00000E+00   6.46600E-02   4.98917E-02   8.64248E-01 
    7.15026E-03   8.95826E-07   1.40496E-02   4.14129E-03   9.95859E-01
   1.36766E+03   2.50000E-01   1.67361E-01   5.74870E-01   7.76887E-03 
    1.31347E-07   0.00000E+00   6.54275E-02   5.03789E-02   8.63048E-01 
    7.15287E-03   8.92656E-07   1.39915E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.36766E+03   6.54275E-02   5.03789E-02   8.63048E-01   7.15287E-03 
    8.92656E-07   1.39915E-02   1.00000E+00
   1.37300E+03   6.54275E-02   5.03789E-02   8.63048E-01   7.15287E-03 
    8.92656E-07   1.39915E-02   1.00000E+00
   1.38300E+03   6.54275E-02   5.03789E-02   8.63048E-01   7.15287E-03 
    8.92656E-07   1.39915E-02   1.00000E+00
   1.39300E+03   6.54275E-02   5.03789E-02   8.63048E-01   7.15287E-03 
    8.92656E-07   1.39915E-02   1.00000E+00
