
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.18300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.19300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.20300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.21300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.22300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.23300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.24300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.25300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.26300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.27300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.28300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.29300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.30300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.31300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.32300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.33300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.34300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.35300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.36300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.37300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.38300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.39300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.40300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.41300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.42300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.43300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.44300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.45300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.46300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.47300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.16300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.15300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.14300E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00
   1.13767E+03   6.83404E-03   1.05244E-06   9.48995E-01   1.49417E-02 
    9.32399E-07   2.92268E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.13767E+03   3.40902E-04   8.42905E-07   9.56778E-01   8.10650E-03 
    5.00794E-07   3.47736E-02   6.83405E-03   1.05244E-06   9.48995E-01 
    1.49417E-02   9.32399E-07   2.92268E-02   1.07309E-06   9.99999E-01
   1.13300E+03   3.48059E-04   8.46450E-07   9.56899E-01   8.22162E-03 
    5.09086E-07   3.45304E-02   7.16756E-03   1.06303E-06   9.48589E-01 
    1.52872E-02   9.54166E-07   2.89541E-02   4.89061E-02   9.51094E-01
   1.12300E+03   3.63877E-04   8.53600E-07   9.57120E-01   8.46296E-03 
    5.26792E-07   3.40522E-02   7.94008E-03   1.08643E-06   9.47607E-01 
    1.60491E-02   1.00173E-06   2.84020E-02   1.45988E-01   8.54012E-01
   1.11300E+03   3.80206E-04   8.60098E-07   9.57295E-01   8.69475E-03 
    5.44259E-07   3.36282E-02   8.79503E-03   1.11088E-06   9.46474E-01 
    1.68398E-02   1.05033E-06   2.78895E-02   2.33039E-01   7.66961E-01
   1.10300E+03   3.96867E-04   8.65913E-07   9.57434E-01   8.91463E-03 
    5.61325E-07   3.32532E-02   9.73661E-03   1.13654E-06   9.45191E-01 
    1.76593E-02   1.09972E-06   2.74113E-02   3.10776E-01   6.89224E-01
   1.09300E+03   4.13684E-04   8.71031E-07   9.57542E-01   9.12065E-03 
    5.77851E-07   3.29218E-02   1.07689E-02   1.16361E-06   9.43757E-01 
    1.85092E-02   1.14969E-06   2.69622E-02   3.79988E-01   6.20012E-01
   1.08300E+03   4.30484E-04   8.75448E-07   9.57628E-01   9.31127E-03 
    5.93726E-07   3.26289E-02   1.18959E-02   1.19234E-06   9.42172E-01 
    1.93923E-02   1.20011E-06   2.65376E-02   4.41488E-01   5.58512E-01
   1.07300E+03   4.47104E-04   8.79171E-07   9.57697E-01   9.48526E-03 
    6.08860E-07   3.23695E-02   1.31215E-02   1.22300E-06   9.40430E-01 
    2.03130E-02   1.25090E-06   2.61331E-02   4.96074E-01   5.03926E-01
   1.06300E+03   4.63391E-04   8.82209E-07   9.57754E-01   9.64168E-03 
    6.23186E-07   3.21393E-02   1.44496E-02   1.25593E-06   9.38525E-01 
    2.12773E-02   1.30204E-06   2.57452E-02   5.44505E-01   4.55495E-01
   1.05300E+03   4.79203E-04   8.84573E-07   9.57805E-01   9.77972E-03 
    6.36651E-07   3.19343E-02   1.58842E-02   1.29150E-06   9.36449E-01 
    2.22930E-02   1.35358E-06   2.53710E-02   5.87482E-01   4.12518E-01
   1.04300E+03   4.94405E-04   8.86271E-07   9.57855E-01   9.89855E-03 
    6.49219E-07   3.17510E-02   1.74292E-02   1.33014E-06   9.34190E-01 
    2.33699E-02   1.40566E-06   2.50083E-02   6.25643E-01   3.74357E-01
   1.03300E+03   5.08880E-04   8.87310E-07   9.57906E-01   9.99762E-03 
    6.60852E-07   3.15862E-02   1.90885E-02   1.37235E-06   9.31733E-01 
    2.45203E-02   1.45850E-06   2.46557E-02   6.59564E-01   3.40436E-01
   1.02300E+03   5.22509E-04   8.87687E-07   9.57963E-01   1.00759E-02 
    6.71523E-07   3.14372E-02   2.08660E-02   1.41871E-06   9.29059E-01 
    2.57592E-02   1.51238E-06   2.43126E-02   6.89752E-01   3.10248E-01
   1.01300E+03   5.35179E-04   8.87393E-07   9.58029E-01   1.01324E-02 
    6.81201E-07   3.13017E-02   2.27656E-02   1.46988E-06   9.26147E-01 
    2.71057E-02   1.56775E-06   2.39790E-02   7.16656E-01   2.83344E-01
