
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.18300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.19300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.20300E+03   9.00000E-03   1.00000E-06   9.15998E-01   2.25003E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.21300E+03   9.00000E-03   1.00000E-06   9.15998E-01   2.25003E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.22300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.23300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.24300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.25300E+03   9.00000E-03   1.00000E-06   9.15998E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.26300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.27300E+03   9.00000E-03   1.00000E-06   9.15998E-01   2.25003E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.28300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.29300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.30300E+03   9.00000E-03   1.00000E-06   9.15998E-01   2.25003E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.31300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.32300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.33300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.34300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.35300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.36300E+03   9.00000E-03   1.00000E-06   9.15998E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.37300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.38300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.39300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.40300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.41300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.42300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.43300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.44300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.45300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.46300E+03   9.00000E-03   1.00000E-06   9.15998E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.47300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25003E-02 
    3.00000E-02   2.25003E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.16300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.15300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.14300E+03   9.00000E-03   1.00000E-06   9.15998E-01   2.25003E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.13300E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.12804E+03   9.00000E-03   1.00000E-06   9.15999E-01   2.25002E-02 
    3.00000E-02   2.25003E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.12804E+03   6.69163E-02   7.45740E-06   8.93288E-01   3.47147E-02 
    5.07365E-03   0.00000E+00   9.00000E-03   1.00000E-06   9.15999E-01 
    2.25002E-02   3.00000E-02   2.25003E-02   5.90101E-08   1.00000E+00
   1.12300E+03   6.69166E-02   7.46224E-06   8.93215E-01   3.48422E-02 
    5.01915E-03   0.00000E+00   8.85460E-03   9.83777E-07   9.16056E-01 
    2.24693E-02   3.00627E-02   2.25567E-02   2.95694E-03   9.97043E-01
   1.11300E+03   6.69172E-02   7.47092E-06   8.93064E-01   3.51003E-02 
    4.91144E-03   0.00000E+00   8.56952E-03   9.51904E-07   9.16169E-01 
    2.24066E-02   3.01865E-02   2.26675E-02   8.71171E-03   9.91288E-01
   1.10300E+03   6.69179E-02   7.47839E-06   8.92905E-01   3.53655E-02 
    4.80422E-03   0.00000E+00   8.28879E-03   9.20448E-07   9.16282E-01 
    2.23423E-02   3.03094E-02   2.27765E-02   1.43239E-02   9.85676E-01
   1.09300E+03   6.69185E-02   7.48467E-06   8.92738E-01   3.56380E-02 
    4.69751E-03   0.00000E+00   8.01243E-03   8.89430E-07   9.16395E-01 
