
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.14526E-01   6.17677E-01   1.50367E-02 
    2.76022E-03   0.00000E+00   3.48064E-02   2.03661E-02   8.48530E-01 
    1.42253E-02   2.32940E-02   5.87786E-02   5.05107E-02   9.49489E-01
   1.18300E+03   2.50000E-01   1.14196E-01   6.18045E-01   1.49372E-02 
    2.82147E-03   0.00000E+00   3.60369E-02   2.09200E-02   8.47192E-01 
    1.42346E-02   2.31737E-02   5.84425E-02   4.50502E-02   9.54950E-01
   1.19300E+03   2.50000E-01   1.13873E-01   6.18402E-01   1.48411E-02 
    2.88311E-03   0.00000E+00   3.72916E-02   2.14803E-02   8.45834E-01 
    1.42427E-02   2.30518E-02   5.80998E-02   3.94171E-02   9.60583E-01
   1.20300E+03   2.50000E-01   1.13557E-01   6.18749E-01   1.47484E-02 
    2.94512E-03   0.00000E+00   3.85706E-02   2.20468E-02   8.44454E-01 
    1.42495E-02   2.29283E-02   5.77504E-02   3.36062E-02   9.66394E-01
   1.21300E+03   2.50000E-01   1.13248E-01   6.19085E-01   1.46590E-02 
    3.00749E-03   0.00000E+00   3.98740E-02   2.26197E-02   8.43053E-01 
    1.42551E-02   2.28034E-02   5.73944E-02   2.76120E-02   9.72388E-01
   1.22300E+03   2.50000E-01   1.12947E-01   6.19409E-01   1.45729E-02 
    3.07022E-03   0.00000E+00   4.12017E-02   2.31989E-02   8.41631E-01 
    1.42596E-02   2.26769E-02   5.70317E-02   2.14286E-02   9.78571E-01
   1.23300E+03   2.50000E-01   1.12655E-01   6.19722E-01   1.44899E-02 
    3.13327E-03   0.00000E+00   4.25539E-02   2.37846E-02   8.40187E-01 
    1.42629E-02   2.25490E-02   5.66624E-02   1.50501E-02   9.84950E-01
   1.24300E+03   2.50000E-01   1.12370E-01   6.20023E-01   1.44099E-02 
    3.19665E-03   0.00000E+00   4.39306E-02   2.43768E-02   8.38722E-01 
    1.42651E-02   2.24196E-02   5.62864E-02   8.46994E-03   9.91530E-01
   1.25300E+03   2.50000E-01   1.12095E-01   6.20311E-01   1.43330E-02 
    3.26033E-03   0.00000E+00   4.53318E-02   2.49756E-02   8.37234E-01 
    1.42662E-02   2.22888E-02   5.59036E-02   1.68145E-03   9.98319E-01
   1.25543E+03   2.50000E-01   1.12030E-01   6.20380E-01   1.43148E-02 
    3.27584E-03   0.00000E+00   4.56760E-02   2.51221E-02   8.36869E-01 
    1.42663E-02   2.22568E-02   5.58096E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.25543E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.26300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.27300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.28300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.29300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.30300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.31300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.32300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.33300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.34300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.35300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.36300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.37300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.38300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.39300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.40300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.41300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.42300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
   1.43300E+03   4.56760E-02   2.51221E-02   8.36869E-01   1.42663E-02 
    2.22568E-02   5.58096E-02   1.00000E+00
