
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.66023E-02   6.64447E-01   2.51842E-02 
    3.76666E-03   0.00000E+00   4.24461E-02   9.94687E-03   8.65857E-01 
    2.09161E-02   2.95124E-02   3.13211E-02   1.09659E-01   8.90341E-01
   1.18300E+03   2.50000E-01   5.65374E-02   6.64562E-01   2.50554E-02 
    3.84523E-03   0.00000E+00   4.37392E-02   1.02451E-02   8.64589E-01 
    2.09577E-02   2.93429E-02   3.11260E-02   1.04078E-01   8.95922E-01
   1.19300E+03   2.50000E-01   5.64700E-02   6.64675E-01   2.49304E-02 
    3.92420E-03   0.00000E+00   4.50509E-02   1.05468E-02   8.63305E-01 
    2.09974E-02   2.91721E-02   3.09280E-02   9.83434E-02   9.01657E-01
   1.20300E+03   2.50000E-01   5.64001E-02   6.64787E-01   2.48093E-02 
    4.00355E-03   0.00000E+00   4.63814E-02   1.08521E-02   8.62004E-01 
    2.10352E-02   2.90001E-02   3.07273E-02   9.24522E-02   9.07548E-01
   1.21300E+03   2.50000E-01   5.63279E-02   6.64897E-01   2.46918E-02 
    4.08327E-03   0.00000E+00   4.77304E-02   1.11607E-02   8.60687E-01 
    2.10714E-02   2.88270E-02   3.05237E-02   8.63991E-02   9.13601E-01
   1.22300E+03   2.50000E-01   5.62533E-02   6.65005E-01   2.45780E-02 
    4.16334E-03   0.00000E+00   4.90981E-02   1.14726E-02   8.59354E-01 
    2.11058E-02   2.86527E-02   3.03173E-02   8.01794E-02   9.19821E-01
   1.23300E+03   2.50000E-01   5.61766E-02   6.65112E-01   2.44678E-02 
    4.24376E-03   0.00000E+00   5.04845E-02   1.17877E-02   8.58004E-01 
    2.11385E-02   2.84773E-02   3.01081E-02   7.37878E-02   9.26212E-01
   1.24300E+03   2.50000E-01   5.60978E-02   6.65217E-01   2.43612E-02 
    4.32450E-03   0.00000E+00   5.18896E-02   1.21060E-02   8.56638E-01 
    2.11696E-02   2.83008E-02   2.98960E-02   6.72188E-02   9.32781E-01
