
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00
   1.10984E+03   2.00000E-14   1.05925E-06   9.34430E-01   1.50384E-02 
    2.11150E-02   2.94160E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.10984E+03   6.00000E-14   9.02595E-07   9.48943E-01   7.30060E-03 
    1.02272E-02   3.35284E-02   2.00003E-14   1.05925E-06   9.34429E-01 
    1.50384E-02   2.11150E-02   2.94160E-02   1.29918E-06   9.99999E-01
   1.10300E+03   6.00000E-14   9.12226E-07   9.48844E-01   7.51028E-03 
    1.05452E-02   3.30994E-02   3.70275E-14   1.07309E-06   9.33072E-01 
    1.57471E-02   2.21101E-02   2.90693E-02   8.60413E-02   9.13959E-01
   1.09300E+03   6.00000E-14   9.25889E-07   9.48616E-01   7.82417E-03 
    1.10230E-02   3.25362E-02   5.94339E-14   1.09293E-06   9.30847E-01 
    1.68604E-02   2.36638E-02   2.86280E-02   2.01631E-01   7.98369E-01
   1.08300E+03   6.00000E-14   9.38945E-07   9.48298E-01   8.14450E-03 
    1.15124E-02   3.20439E-02   8.18536E-14   1.11216E-06   9.28330E-01 
    1.80704E-02   2.53383E-02   2.82603E-02   3.05464E-01   6.94536E-01
   1.07300E+03   6.00000E-14   9.51296E-07   9.47905E-01   8.46847E-03 
    1.20090E-02   3.16166E-02   1.05437E-13   1.13064E-06   9.25518E-01 
    1.93834E-02   2.71373E-02   2.79607E-02   3.98080E-01   6.01920E-01
   1.06300E+03   6.00000E-14   9.62865E-07   9.47450E-01   8.79312E-03 
    1.25080E-02   3.12481E-02   1.30850E-13   1.14828E-06   9.22403E-01 
    2.08068E-02   2.90649E-02   2.77239E-02   4.80155E-01   5.19845E-01
   1.05300E+03   6.00000E-14   9.73601E-07   9.46947E-01   9.11533E-03 
    1.30044E-02   3.09323E-02   1.58611E-13   1.16497E-06   9.18978E-01 
    2.23496E-02   3.11265E-02   2.75444E-02   5.52445E-01   4.47555E-01
   1.04300E+03   6.00000E-14   9.83472E-07   9.46411E-01   9.43175E-03 
    1.34929E-02   3.06633E-02   1.89187E-13   1.18067E-06   9.15230E-01 
    2.40223E-02   3.33285E-02   2.74175E-02   6.15736E-01   3.84264E-01
   1.03300E+03   6.00000E-14   9.92461E-07   9.45857E-01   9.73866E-03 
    1.39681E-02   3.04355E-02   2.23018E-13   1.19535E-06   9.11144E-01 
    2.58379E-02   3.56787E-02   2.73385E-02   6.70809E-01   3.29191E-01
   1.02300E+03   6.00000E-14   1.00057E-06   9.45299E-01   1.00319E-02 
    1.44239E-02   3.02440E-02   2.60508E-13   1.20897E-06   9.06697E-01 
    2.78116E-02   3.81865E-02   2.73035E-02   7.18417E-01   2.81583E-01
   1.01300E+03   6.00000E-14   1.00779E-06   9.44754E-01   1.03068E-02 
    1.48537E-02   3.00841E-02   3.01997E-13   1.22155E-06   9.01865E-01 
    2.99618E-02   4.08632E-02   2.73090E-02   7.59267E-01   2.40733E-01
