
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.18300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.19300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.20300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.21300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.22300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.23300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.24300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.25300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.26300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.27300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.28300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.29300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.30300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.31300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.32300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.33300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.34300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.35300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.36300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.37300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.38300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.39300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.40300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.41300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.42300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.43300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.44300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.45300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.46300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.47300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.16300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.15300E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00
   1.15122E+03   4.02073E-02   1.54802E-02   8.80109E-01   2.93015E-02 
    2.05714E-02   1.43303E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15122E+03   2.50000E-01   9.55828E-02   6.14383E-01   3.80138E-02 
    2.02021E-03   0.00000E+00   4.02073E-02   1.54802E-02   8.80109E-01 
    2.93015E-02   2.05714E-02   1.43303E-02   5.88115E-08   1.00000E+00
   1.14300E+03   2.50000E-01   9.57481E-02   6.14044E-01   3.82250E-02 
    1.98312E-03   0.00000E+00   3.91995E-02   1.50946E-02   8.81387E-01 
    2.92586E-02   2.06607E-02   1.43992E-02   4.78090E-03   9.95219E-01
   1.13300E+03   2.50000E-01   9.59414E-02   6.13631E-01   3.84895E-02 
    1.93835E-03   0.00000E+00   3.79905E-02   1.46300E-02   8.82925E-01 
    2.92044E-02   2.07683E-02   1.44818E-02   1.04560E-02   9.89544E-01
   1.12300E+03   2.50000E-01   9.61259E-02   6.13218E-01   3.87623E-02 
    1.89396E-03   0.00000E+00   3.68005E-02   1.41706E-02   8.84443E-01 
    2.91479E-02   2.08748E-02   1.45630E-02   1.59796E-02   9.84020E-01
   1.11300E+03   2.50000E-01   9.63011E-02   6.12805E-01   3.90438E-02 
    1.84998E-03   0.00000E+00   3.56293E-02   1.37166E-02   8.85942E-01 
    2.90889E-02   2.09800E-02   1.46430E-02   2.13556E-02   9.78644E-01
   1.10300E+03   2.50000E-01   9.64670E-02   6.12393E-01   3.93341E-02 
    1.80640E-03   0.00000E+00   3.44771E-02   1.32682E-02   8.87422E-01 
    2.90275E-02   2.10840E-02   1.47218E-02   2.65876E-02   9.73412E-01
   1.09300E+03   2.50000E-01   9.66231E-02   6.11980E-01   3.96334E-02 
    1.76322E-03   0.00000E+00   3.33439E-02   1.28256E-02   8.88881E-01 
    2.89635E-02   2.11868E-02   1.47992E-02   3.16790E-02   9.68321E-01
   1.08300E+03   2.50000E-01   9.67694E-02   6.11568E-01   3.99420E-02 
    1.72046E-03   0.00000E+00   3.22297E-02   1.23891E-02   8.90321E-01 
    2.88969E-02   2.12883E-02   1.48753E-02   3.66333E-02   9.63367E-01
   1.07300E+03   2.50000E-01   9.69056E-02   6.11156E-01   4.02600E-02 
    1.67811E-03   0.00000E+00   3.11345E-02   1.19589E-02   8.91740E-01 
    2.88276E-02   2.13885E-02   1.49501E-02   4.14537E-02   9.58546E-01
   1.06300E+03   2.50000E-01   9.70316E-02   6.10744E-01   4.05878E-02 
    1.63618E-03   0.00000E+00   3.00585E-02   1.15352E-02   8.93140E-01 
    2.87555E-02   2.14874E-02   1.50236E-02   4.61432E-02   9.53857E-01
   1.05300E+03   2.50000E-01   9.71472E-02   6.10333E-01   4.09255E-02 
    1.59468E-03   0.00000E+00   2.90016E-02   1.11181E-02   8.94519E-01 
    2.86806E-02   2.15851E-02   1.50958E-02   5.07049E-02   9.49295E-01
   1.04300E+03   2.50000E-01   9.72523E-02   6.09921E-01   4.12735E-02 
    1.55362E-03   0.00000E+00   2.79639E-02   1.07080E-02   8.95877E-01 
    2.86028E-02   2.16813E-02   1.51667E-02   5.51415E-02   9.44858E-01
   1.03300E+03   2.50000E-01   9.73470E-02   6.09508E-01   4.16319E-02 
    1.51298E-03   0.00000E+00   2.69454E-02   1.03051E-02   8.97215E-01 
