
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   9.02034E-02   6.17244E-01   4.03640E-02 
    2.18831E-03   0.00000E+00   4.62622E-02   1.52391E-02   8.88504E-01 
    2.93164E-02   2.06764E-02   1.92100E-06   3.60182E-03   9.96398E-01
   1.17870E+03   2.50000E-01   9.01144E-02   6.17450E-01   4.02220E-02 
    2.21380E-03   0.00000E+00   4.69961E-02   1.55091E-02   8.87527E-01 
    2.93562E-02   2.06098E-02   1.91409E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17870E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.18300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.19300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.20300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.21300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.22300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.23300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.24300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.25300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.26300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.27300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.28300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.29300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.30300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.31300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.32300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.33300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.34300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.35300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.36300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.37300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.38300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.39300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.40300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.41300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.42300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.43300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.44300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.45300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.46300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00
   1.47300E+03   4.69961E-02   1.55091E-02   8.87527E-01   2.93562E-02 
    2.06098E-02   1.91409E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   9.02034E-02   6.17244E-01   4.03640E-02 
    2.18831E-03   0.00000E+00   4.62622E-02   1.52391E-02   8.88504E-01 
    2.93164E-02   2.06764E-02   1.92100E-06   3.60182E-03   9.96398E-01
   1.16300E+03   2.50000E-01   9.03496E-02   6.16887E-01   4.06193E-02 
    2.14382E-03   0.00000E+00   4.49875E-02   1.47686E-02   8.90205E-01 
    2.92448E-02   2.07925E-02   1.93302E-06   9.79708E-03   9.90203E-01
   1.15300E+03   2.50000E-01   9.04829E-02   6.16535E-01   4.08823E-02 
    2.09966E-03   0.00000E+00   4.37300E-02   1.43029E-02   8.91887E-01 
    2.91708E-02   2.09076E-02   1.94488E-06   1.58339E-02   9.84166E-01
   1.14300E+03   2.50000E-01   9.06031E-02   6.16188E-01   4.11532E-02 
    2.05585E-03   0.00000E+00   4.24897E-02   1.38421E-02   8.93550E-01 
    2.90943E-02   2.10217E-02   1.95658E-06   2.17164E-02   9.78284E-01
   1.13300E+03   2.50000E-01   9.07099E-02   6.15845E-01   4.14322E-02 
    2.01237E-03   0.00000E+00   4.12666E-02   1.33867E-02   8.95195E-01 
    2.90154E-02   2.11347E-02   1.96811E-06   2.74488E-02   9.72551E-01
   1.12300E+03   2.50000E-01   9.08031E-02   6.15508E-01   4.17194E-02 
    1.96924E-03   0.00000E+00   4.00607E-02   1.29368E-02   8.96820E-01 
    2.89338E-02   2.12467E-02   1.97948E-06   3.30349E-02   9.66965E-01
