
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.18300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.19300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.20300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.21300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.22300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.23300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.24300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.25300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.26300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.27300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.28300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.29300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.30300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.31300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.32300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.33300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.34300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.35300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.36300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.37300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.38300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.39300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.40300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.41300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.42300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.43300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.44300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.45300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.46300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.47300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.16300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.15300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.14300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.13300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.12300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.11300E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00
   1.10747E+03   6.73332E-03   7.77772E-03   8.91566E-01   2.94419E-02 
    6.89061E-03   5.75902E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.10747E+03   2.84026E-04   6.44239E-03   9.08115E-01   1.57518E-02 
    3.42842E-03   6.59782E-02   6.73333E-03   7.77772E-03   8.91566E-01 
    2.94419E-02   6.89062E-03   5.75902E-02   7.22311E-07   9.99999E-01
   1.10300E+03   2.84890E-04   6.45360E-03   9.08179E-01   1.58746E-02 
    3.45736E-03   6.57501E-02   6.94609E-03   7.82141E-03   8.91018E-01 
    2.98896E-02   7.00390E-03   5.73210E-02   3.19418E-02   9.68058E-01
   1.09300E+03   2.86976E-04   6.47841E-03   9.08301E-01   1.61493E-02 
    3.52346E-03   6.52605E-02   7.45598E-03   7.92337E-03   8.89690E-01 
    3.09320E-02   7.26808E-03   5.67303E-02   1.00803E-01   8.99197E-01
   1.08300E+03   2.89226E-04   6.50257E-03   9.08395E-01   1.64226E-02 
    3.59110E-03   6.47994E-02   8.01590E-03   8.03151E-03   8.88217E-01 
    3.20332E-02   7.54732E-03   5.61553E-02   1.65994E-01   8.34006E-01
   1.07300E+03   2.91577E-04   6.52576E-03   9.08464E-01   1.66916E-02 
    3.65982E-03   6.43671E-02   8.62980E-03   8.14630E-03   8.86591E-01 
    3.31956E-02   7.84178E-03   5.55951E-02   2.27444E-01   7.72556E-01
   1.06300E+03   2.93962E-04   6.54770E-03   9.08512E-01   1.69543E-02 
    3.72903E-03   6.39629E-02   9.30176E-03   8.26832E-03   8.84807E-01 
    3.44228E-02   8.15166E-03   5.50484E-02   2.85135E-01   7.14865E-01
   1.05300E+03   2.96306E-04   6.56811E-03   9.08543E-01   1.72077E-02 
    3.79823E-03   6.35863E-02   1.00359E-02   8.39832E-03   8.82856E-01 
    3.57188E-02   8.47720E-03   5.45138E-02   3.39089E-01   6.60911E-01
   1.04300E+03   2.98532E-04   6.58672E-03   9.08562E-01   1.74492E-02 
    3.86683E-03   6.32363E-02   1.08365E-02   8.53715E-03   8.80729E-01 
    3.70890E-02   8.81872E-03   5.39900E-02   3.89368E-01   6.10632E-01
   1.03300E+03   3.00556E-04   6.60330E-03   9.08574E-01   1.76759E-02 
    3.93422E-03   6.29118E-02   1.17076E-02   8.68585E-03   8.78414E-01 
    3.85402E-02   9.17671E-03   5.34752E-02   4.36070E-01   5.63930E-01
   1.02300E+03   3.02290E-04   6.61766E-03   9.08584E-01   1.78847E-02 
    3.99975E-03   6.26114E-02   1.26534E-02   8.84561E-03   8.75900E-01 
    4.00808E-02   9.55180E-03   5.29679E-02   4.79316E-01   5.20684E-01
   1.01300E+03   3.03642E-04   6.62958E-03   9.08598E-01   1.80726E-02 
    4.06274E-03   6.23337E-02   1.36779E-02   9.01779E-03   8.73171E-01 
    4.17216E-02   9.94494E-03   5.24669E-02   5.19249E-01   4.80751E-01
   1.00300E+03   3.04512E-04   6.63888E-03   9.08621E-01   1.82361E-02 
    4.12244E-03   6.20771E-02   1.47846E-02   9.20397E-03   8.70207E-01 
    4.34757E-02   1.03574E-02   5.19709E-02   5.56024E-01   4.43976E-01
   9.93000E+02   3.04795E-04   6.64537E-03   9.08660E-01   1.83714E-02 
    4.17805E-03   6.18402E-02   1.59767E-02   9.40588E-03   8.66987E-01 
    4.53599E-02   1.07909E-02   5.14792E-02   5.89806E-01   4.10194E-01
   9.83000E+02   3.04377E-04   6.64886E-03   9.08723E-01   1.84739E-02 
    4.22862E-03   6.16215E-02   1.72566E-02   9.62548E-03   8.63484E-01 
    4.73948E-02   1.12479E-02   5.09916E-02   6.20760E-01   3.79240E-01
   9.81882E+02   3.04281E-04   6.64906E-03   9.08732E-01   1.84831E-02 
    4.23392E-03   6.15980E-02   1.74052E-02   9.65123E-03   8.63073E-01 
    4.76328E-02   1.13006E-02   5.09374E-02   6.24053E-01   3.75947E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.81882E+02   3.04280E-04   6.64905E-03   9.08732E-01   1.84831E-02 
    4.23392E-03   6.15980E-02   2.50000E-01   1.04548E-01   5.73141E-01 
    7.16585E-02   6.52725E-04   0.00000E+00   1.74052E-02   9.65122E-03 
    8.63073E-01   4.76329E-02   1.13006E-02   5.09374E-02   6.24054E-01 
    8.36633E-08   3.75946E-01
   9.73000E+02   2.68554E-04   6.31490E-03   9.08276E-01   1.95879E-02 
    4.52713E-03   6.10258E-02   2.50000E-01   1.02990E-01   5.67055E-01 
    7.92565E-02   6.98545E-04   0.00000E+00   1.66519E-02   9.11164E-03 
    8.59034E-01   5.18357E-02   1.26729E-02   5.06942E-02   7.00082E-01 
    6.64713E-03   2.93271E-01
   9.63000E+02   2.31253E-04   6.01525E-03   9.07763E-01   2.06290E-02 
    4.83640E-03   6.05253E-02   2.50000E-01   1.02353E-01   5.58650E-01 
    8.82497E-02   7.47975E-04   0.00000E+00   1.57446E-02   8.62155E-03 
    8.53874E-01   5.67817E-02   1.43717E-02   5.06067E-02   7.66959E-01 
    1.23234E-02   2.20717E-01
   9.53000E+02   1.97438E-04   5.77497E-03   9.07212E-01   2.15324E-02 
    5.13098E-03   6.01522E-02   2.50000E-01   1.02572E-01   5.48937E-01 
    9.76960E-02   7.95541E-04   0.00000E+00   1.48048E-02   8.21542E-03 
    8.48150E-01   6.19400E-02   1.62594E-02   5.06299E-02   8.18894E-01 
    1.65412E-02   1.64565E-01
   9.43000E+02   1.67363E-04   5.57694E-03   9.06567E-01   2.23864E-02 
