
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.18300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.19300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.20300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.21300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.22300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.23300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.24300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.25300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.26300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.27300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.28300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.29300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.30300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.31300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.32300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.33300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.34300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.35300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.36300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.37300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.38300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.39300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.40300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.41300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.42300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.43300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.44300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.45300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.46300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.47300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.16300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.15300E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00
   1.14683E+03   3.94568E-02   1.01272E-06   8.30681E-01   2.87546E-02 
    4.48606E-02   5.62458E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.14683E+03   2.50000E-01   6.39407E-06   7.08763E-01   3.42922E-02 
    6.93852E-03   0.00000E+00   3.94568E-02   1.01272E-06   8.30681E-01 
    2.87546E-02   4.48606E-02   5.62458E-02   6.05455E-08   1.00000E+00
   1.14300E+03   2.50000E-01   6.39515E-06   7.08723E-01   3.43886E-02 
    6.88230E-03   0.00000E+00   3.89704E-02   1.00028E-06   8.30963E-01 
    2.87416E-02   4.49483E-02   5.63758E-02   2.30514E-03   9.97695E-01
   1.13300E+03   2.50000E-01   6.39746E-06   7.08613E-01   3.46452E-02 
    6.73583E-03   0.00000E+00   3.77123E-02   9.68102E-07   8.31693E-01 
    2.87058E-02   4.51765E-02   5.67119E-02   8.21770E-03   9.91782E-01
   1.12300E+03   2.50000E-01   6.39906E-06   7.08495E-01   3.49089E-02 
    6.59007E-03   0.00000E+00   3.64732E-02   9.36389E-07   8.32413E-01 
    2.86674E-02   4.54029E-02   5.70429E-02   1.39729E-02   9.86027E-01
   1.11300E+03   2.50000E-01   6.39997E-06   7.08369E-01   3.51799E-02 
    6.44504E-03   0.00000E+00   3.52533E-02   9.05161E-07   8.33123E-01 
    2.86263E-02   4.56275E-02   5.73688E-02   1.95745E-02   9.80426E-01
   1.10300E+03   2.50000E-01   6.40021E-06   7.08235E-01   3.54583E-02 
    6.30078E-03   0.00000E+00   3.40525E-02   8.74431E-07   8.33824E-01 
    2.85825E-02   4.58503E-02   5.76895E-02   2.50259E-02   9.74974E-01
   1.09300E+03   2.50000E-01   6.39980E-06   7.08092E-01   3.57442E-02 
    6.15731E-03   0.00000E+00   3.28712E-02   8.44214E-07   8.34516E-01 
    2.85360E-02   4.60712E-02   5.80051E-02   3.03307E-02   9.69669E-01
   1.08300E+03   2.50000E-01   6.39877E-06   7.07941E-01   3.60380E-02 
    6.01468E-03   0.00000E+00   3.17093E-02   8.14524E-07   8.35198E-01 
    2.84866E-02   4.62900E-02   5.83155E-02   3.54919E-02   9.64508E-01
   1.07300E+03   2.50000E-01   6.39713E-06   7.07781E-01   3.63398E-02 
    5.87290E-03   0.00000E+00   3.05670E-02   7.85372E-07   8.35870E-01 
    2.84343E-02   4.65067E-02   5.86207E-02   4.05125E-02   9.59487E-01
   1.06300E+03   2.50000E-01   6.39493E-06   7.07612E-01   3.66498E-02 
    5.73201E-03   0.00000E+00   2.94446E-02   7.56771E-07   8.36534E-01 
    2.83791E-02   4.67213E-02   5.89205E-02   4.53956E-02   9.54604E-01
   1.05300E+03   2.50000E-01   6.39218E-06   7.07433E-01   3.69682E-02 
    5.59205E-03   0.00000E+00   2.83421E-02   7.28732E-07   8.37188E-01 
    2.83210E-02   4.69336E-02   5.92151E-02   5.01438E-02   9.49856E-01
   1.04300E+03   2.50000E-01   6.38892E-06   7.07245E-01   3.72953E-02 
    5.45304E-03   0.00000E+00   2.72596E-02   7.01264E-07   8.37832E-01 
    2.82598E-02   4.71435E-02   5.95042E-02   5.47597E-02   9.45240E-01
   1.03300E+03   2.50000E-01   6.38518E-06   7.07047E-01   3.76312E-02 
    5.31504E-03   0.00000E+00   2.61974E-02   6.74377E-07   8.38467E-01 
    2.81956E-02   4.73510E-02   5.97880E-02   5.92459E-02   9.40754E-01
   1.02300E+03   2.50000E-01   6.38100E-06   7.06839E-01   3.79763E-02 
    5.17806E-03   0.00000E+00   2.51557E-02   6.48079E-07   8.39093E-01 
    2.81282E-02   4.75560E-02   6.00663E-02   6.36046E-02   9.36395E-01
   1.01300E+03   2.50000E-01   6.37641E-06   7.06621E-01   3.83308E-02 
    5.04214E-03   0.00000E+00   2.41345E-02   6.22376E-07   8.39710E-01 
    2.80577E-02   4.77583E-02   6.03391E-02   6.78381E-02   9.32162E-01
   1.00300E+03   2.50000E-01   6.37144E-06   7.06391E-01   3.86950E-02 
    4.90732E-03   0.00000E+00   2.31341E-02   5.97275E-07   8.40317E-01 
    2.79839E-02   4.79580E-02   6.06064E-02   7.19487E-02   9.28051E-01
   9.93000E+02   2.50000E-01   6.36615E-06   7.06151E-01   3.90691E-02 
    4.77365E-03   0.00000E+00   2.21547E-02   5.72781E-07   8.40915E-01 
    2.79070E-02   4.81549E-02   6.08680E-02   7.59382E-02   9.24062E-01
   9.83000E+02   2.50000E-01   6.36055E-06   7.05899E-01   3.94535E-02 
    4.64114E-03   0.00000E+00   2.11963E-02   5.48898E-07   8.41504E-01 
    2.78267E-02   4.83488E-02   6.11240E-02   7.98088E-02   9.20191E-01
   9.73000E+02   2.50000E-01   6.35470E-06   7.05635E-01   3.98485E-02 
    4.50984E-03   0.00000E+00   2.02592E-02   5.25629E-07   8.42083E-01 
