
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.18300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.19300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.20300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.21300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.22300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.23300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.24300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.25300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.26300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.27300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.28300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.29300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.30300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.31300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.32300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.33300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.34300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.35300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.36300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.37300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.38300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.39300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.40300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.41300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.42300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.43300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.44300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.45300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.46300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.47300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.17290E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00
   1.16644E+03   4.04882E-02   2.33821E-02   8.79002E-01   2.95062E-02 
    2.76199E-02   1.92387E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16644E+03   2.50000E-01   1.44496E-01   5.66638E-01   3.64775E-02 
    2.38834E-03   0.00000E+00   4.04882E-02   2.33820E-02   8.79002E-01 
    2.95062E-02   2.76199E-02   1.92387E-06   5.93841E-08   1.00000E+00
   1.16300E+03   2.50000E-01   1.44622E-01   5.66449E-01   3.65583E-02 
    2.36995E-03   0.00000E+00   4.00609E-02   2.31348E-02   8.79639E-01 
    2.94918E-02   2.76714E-02   1.92779E-06   2.03543E-03   9.97965E-01
   1.15300E+03   2.50000E-01   1.44982E-01   5.65902E-01   3.67982E-02 
    2.31692E-03   0.00000E+00   3.88342E-02   2.24220E-02   8.81474E-01 
    2.94487E-02   2.78197E-02   1.93906E-06   7.83294E-03   9.92167E-01
   1.14300E+03   2.50000E-01   1.45332E-01   5.65358E-01   3.70461E-02 
    2.26441E-03   0.00000E+00   3.76281E-02   2.17173E-02   8.83283E-01 
    2.94033E-02   2.79661E-02   1.95013E-06   1.34674E-02   9.86533E-01
   1.13300E+03   2.50000E-01   1.45669E-01   5.64816E-01   3.73022E-02 
    2.21243E-03   0.00000E+00   3.64428E-02   2.10208E-02   8.85068E-01 
    2.93557E-02   2.81105E-02   1.96102E-06   1.89431E-02   9.81057E-01
   1.12300E+03   2.50000E-01   1.45995E-01   5.64277E-01   3.75666E-02 
    2.16098E-03   0.00000E+00   3.52782E-02   2.03330E-02   8.86828E-01 
    2.93058E-02   2.82530E-02   1.97171E-06   2.42640E-02   9.75736E-01
   1.11300E+03   2.50000E-01   1.46308E-01   5.63742E-01   3.78395E-02 
    2.11007E-03   0.00000E+00   3.41344E-02   1.96541E-02   8.88563E-01 
    2.92535E-02   2.83936E-02   1.98221E-06   2.94342E-02   9.70566E-01
   1.10300E+03   2.50000E-01   1.46608E-01   5.63211E-01   3.81213E-02 
    2.05969E-03   0.00000E+00   3.30113E-02   1.89845E-02   8.90271E-01 
    2.91988E-02   2.85321E-02   1.99253E-06   3.44575E-02   9.65542E-01
   1.09300E+03   2.50000E-01   1.46894E-01   5.62684E-01   3.84120E-02 
    2.00986E-03   0.00000E+00   3.19090E-02   1.83244E-02   8.91954E-01 
    2.91415E-02   2.86686E-02   2.00265E-06   3.93376E-02   9.60662E-01
   1.08300E+03   2.50000E-01   1.47167E-01   5.62161E-01   3.87120E-02 
    1.96058E-03   0.00000E+00   3.08275E-02   1.76743E-02   8.93611E-01 
    2.90817E-02   2.88031E-02   2.01258E-06   4.40782E-02   9.55922E-01
   1.07300E+03   2.50000E-01   1.47424E-01   5.61643E-01   3.90215E-02 
    1.91184E-03   0.00000E+00   2.97667E-02   1.70343E-02   8.95242E-01 
    2.90193E-02   2.89355E-02   2.02232E-06   4.86826E-02   9.51317E-01
   1.06300E+03   2.50000E-01   1.47666E-01   5.61129E-01   3.93407E-02 
