
 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.17300E+03   6.00000E-14   9.29597E-07   9.34802E-01   8.60526E-03 
    7.80136E-03   4.87900E-02   4.97639E-14   1.06080E-06   9.26726E-01 
    1.54234E-02   1.44575E-02   4.33918E-02   7.32579E-02   9.26742E-01
   1.17978E+03   6.00000E-14   9.22944E-07   9.34745E-01   8.41042E-03 
    7.62372E-03   4.92203E-02   3.74538E-14   1.05119E-06   9.27318E-01 
    1.49239E-02   1.39699E-02   4.37873E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17978E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.18300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.19300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.20300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.21300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.22300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.23300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.24300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.25300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.26300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.27300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.28300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.29300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.30300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.31300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.32300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.33300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.34300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.35300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.36300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.37300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.38300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.39300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.40300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
    1.39699E-02   4.37873E-02   1.00000E+00
   1.41300E+03   3.74538E-14   1.05119E-06   9.27318E-01   1.49239E-02 
