
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00
   1.13613E+03   2.00000E-14   1.05169E-06   9.17966E-01   1.49310E-02 
    2.32938E-02   4.38080E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.13613E+03   6.00000E-14   9.12459E-07   9.30937E-01   7.63939E-03 
    1.17881E-02   4.96345E-02   2.00002E-14   1.05169E-06   9.17966E-01 
    1.49310E-02   2.32938E-02   4.38080E-02   1.01459E-06   9.99999E-01
   1.13300E+03   6.00000E-14   9.15514E-07   9.30952E-01   7.71067E-03 
    1.19033E-02   4.94332E-02   2.61579E-14   1.05611E-06   9.17545E-01 
    1.51653E-02   2.36635E-02   4.36255E-02   3.14350E-02   9.68565E-01
   1.12300E+03   6.00000E-14   9.25291E-07   9.30950E-01   7.94507E-03 
    1.22843E-02   4.88197E-02   4.38274E-14   1.07024E-06   9.16060E-01 
    1.59567E-02   2.49102E-02   4.30722E-02   1.28022E-01   8.71978E-01
   1.11300E+03   6.00000E-14   9.35000E-07   9.30875E-01   8.18829E-03 
    1.26828E-02   4.82526E-02   6.08373E-14   1.08428E-06   9.14360E-01 
    1.68147E-02   2.62582E-02   4.25664E-02   2.18362E-01   7.81638E-01
   1.10300E+03   6.00000E-14   9.44545E-07   9.30731E-01   8.43897E-03 
    1.30965E-02   4.77322E-02   7.83231E-14   1.09810E-06   9.12436E-01 
