
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25002E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.38300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.39300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25002E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.40300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.41300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.42300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.43300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.44300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.45300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.46300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25002E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.47300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.16300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.15300E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00
   1.14378E+03   9.00000E-03   1.50005E-02   9.38498E-01   2.25003E-02 
    7.50075E-03   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.14378E+03   6.74852E-02   1.11442E-01   7.82499E-01   3.76714E-02 
    9.02236E-04   0.00000E+00   9.00000E-03   1.50005E-02   9.38498E-01 
    2.25002E-02   7.50075E-03   7.50075E-03   5.84965E-08   1.00000E+00
   1.14300E+03   6.74853E-02   1.11465E-01   7.82457E-01   3.76928E-02 
    9.00703E-04   0.00000E+00   8.97800E-03   1.49642E-02   9.38556E-01 
    2.24945E-02   7.50323E-03   7.50357E-03   4.53185E-04   9.99547E-01
   1.13300E+03   6.74871E-02   1.11746E-01   7.81912E-01   3.79739E-02 
    8.81007E-04   0.00000E+00   8.69694E-03   1.44992E-02   9.39309E-01 
    2.24201E-02   7.53505E-03   7.53962E-03   6.21312E-03   9.93787E-01
   1.12300E+03   6.74888E-02   1.12016E-01   7.81370E-01   3.82640E-02 
    8.61473E-04   0.00000E+00   8.42072E-03   1.40396E-02   9.40054E-01 
    2.23441E-02   7.56651E-03   7.57504E-03   1.18205E-02   9.88179E-01
   1.11300E+03   6.74905E-02   1.12274E-01   7.80830E-01   3.85634E-02 
    8.42102E-04   0.00000E+00   8.14932E-03   1.35858E-02   9.40791E-01 
    2.22666E-02   7.59759E-03   7.60984E-03   1.72793E-02   9.82721E-01
   1.10300E+03   6.74921E-02   1.12519E-01   7.80294E-01   3.88723E-02 
    8.22897E-04   0.00000E+00   7.88271E-03   1.31377E-02   9.41520E-01 
    2.21875E-02   7.62831E-03   7.64403E-03   2.25930E-02   9.77407E-01
   1.09300E+03   6.74937E-02   1.12752E-01   7.79760E-01   3.91908E-02 
    8.03859E-04   0.00000E+00   7.62089E-03   1.26958E-02   9.42240E-01 
    2.21067E-02   7.65864E-03   7.67760E-03   2.77653E-02   9.72235E-01
   1.08300E+03   6.74952E-02   1.12971E-01   7.79229E-01   3.95193E-02 
    7.84991E-04   0.00000E+00   7.36384E-03   1.22602E-02   9.42953E-01 
    2.20242E-02   7.68860E-03   7.71055E-03   3.27995E-02   9.67200E-01
   1.07300E+03   6.74966E-02   1.13178E-01   7.78702E-01   3.98579E-02 
    7.66295E-04   0.00000E+00   7.11155E-03   1.18310E-02   9.43656E-01 
    2.19399E-02   7.71816E-03   7.74290E-03   3.76989E-02   9.62301E-01
   1.06300E+03   6.74980E-02   1.13370E-01   7.78177E-01   4.02070E-02 
    7.47772E-04   0.00000E+00   6.86399E-03   1.14086E-02   9.44352E-01 
    2.18537E-02   7.74733E-03   7.77463E-03   4.24667E-02   9.57533E-01
   1.05300E+03   6.74994E-02   1.13549E-01   7.77655E-01   4.05669E-02 
    7.29425E-04   0.00000E+00   6.62116E-03   1.09931E-02   9.45038E-01 
    2.17656E-02   7.77610E-03   7.80576E-03   4.71058E-02   9.52894E-01
   1.04300E+03   6.75007E-02   1.13715E-01   7.77136E-01   4.09377E-02 
    7.11255E-04   0.00000E+00   6.38303E-03   1.05846E-02   9.45716E-01 
    2.16755E-02   7.80447E-03   7.83629E-03   5.16192E-02   9.48381E-01
   1.03300E+03   6.75019E-02   1.13866E-01   7.76619E-01   4.13197E-02 
    6.93265E-04   0.00000E+00   6.14959E-03   1.01835E-02   9.46385E-01 
    2.15833E-02   7.83243E-03   7.86621E-03   5.60097E-02   9.43990E-01
   1.02300E+03   6.75031E-02   1.14003E-01   7.76105E-01   4.17134E-02 
    6.75455E-04   0.00000E+00   5.92083E-03   9.78975E-03   9.47045E-01 
    2.14890E-02   7.85998E-03   7.89553E-03   6.02799E-02   9.39720E-01
   1.01300E+03   6.75042E-02   1.14126E-01   7.75593E-01   4.21189E-02 
    6.57828E-04   0.00000E+00   5.69673E-03   9.40368E-03   9.47696E-01 
    2.13925E-02   7.88712E-03   7.92426E-03   6.44325E-02   9.35568E-01
   1.00300E+03   6.75052E-02   1.14235E-01   7.75083E-01   4.25366E-02 
    6.40386E-04   0.00000E+00   5.47727E-03   9.02540E-03   9.48337E-01 
    2.12938E-02   7.91383E-03   7.95239E-03   6.84699E-02   9.31530E-01
   9.95745E+02   6.75060E-02   1.14305E-01   7.74714E-01   4.28475E-02 
    6.27849E-04   0.00000E+00   5.32096E-03   8.75593E-03   9.48797E-01 
    2.12208E-02   7.93294E-03   7.97242E-03   7.13283E-02   9.28672E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
   col-17=W(FCC_A1#2,MN), col-18=W(FCC_A1#2,NI), col-19=W(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.95745E+02   1.12674E-04   5.01588E-03   9.74556E-01   6.54053E-03 
