
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.18300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.19300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.20300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.21300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.22300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.23300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.24300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.25300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.26300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.27300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.28300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.29300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.30300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.31300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.32300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.33300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.34300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.35300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.36300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.37300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.38300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.39300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.40300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.41300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.42300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.43300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.44300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.45300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.46300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.47300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.16300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.15300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.14300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.13300E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.12877E+03   9.00000E-03   1.00000E-06   9.08499E-01   3.00000E-02 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.12877E+03   6.69300E-02   7.49665E-06   8.81419E-01   4.67158E-02 
    4.92771E-03   0.00000E+00   9.00000E-03   1.00000E-06   9.08499E-01 
    3.00000E-02   3.00000E-02   2.25003E-02   5.91002E-08   1.00000E+00
   1.12300E+03   6.69305E-02   7.50077E-06   8.81281E-01   4.69142E-02 
    4.86675E-03   0.00000E+00   8.83334E-03   9.81298E-07   9.08577E-01 
    2.99513E-02   3.00723E-02   2.25650E-02   3.38748E-03   9.96613E-01
   1.11300E+03   6.69312E-02   7.50699E-06   8.81034E-01   4.72654E-02 
    4.76156E-03   0.00000E+00   8.54809E-03   9.49240E-07   9.08713E-01 
    2.98653E-02   3.01969E-02   2.26758E-02   9.14073E-03   9.90859E-01
   1.10300E+03   6.69319E-02   7.51206E-06   8.80778E-01   4.76261E-02 
    4.65687E-03   0.00000E+00   8.26718E-03   9.17625E-07   9.08849E-01 
    2.97770E-02   3.03206E-02   2.27849E-02   1.47516E-02   9.85248E-01
   1.09300E+03   6.69327E-02   7.51600E-06   8.80511E-01   4.79965E-02 
    4.55272E-03   0.00000E+00   7.99063E-03   8.86471E-07   9.08986E-01 
    2.96864E-02   3.04434E-02   2.28923E-02   2.02232E-02   9.79777E-01
   1.08300E+03   6.69334E-02   7.51884E-06   8.80233E-01   4.83771E-02 
    4.44913E-03   0.00000E+00   7.71846E-03   8.55797E-07   9.09124E-01 
    2.95935E-02   3.05652E-02   2.29980E-02   2.55583E-02   9.74442E-01
   1.07300E+03   6.69342E-02   7.52061E-06   8.79944E-01   4.87679E-02 
    4.34612E-03   0.00000E+00   7.45068E-03   8.25621E-07   9.09262E-01 
    2.94981E-02   3.06861E-02   2.31020E-02   3.07596E-02   9.69240E-01
   1.06300E+03   6.69350E-02   7.52133E-06   8.79645E-01   4.91693E-02 
    4.24372E-03   0.00000E+00   7.18731E-03   7.95958E-07   9.09402E-01 
