
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.15300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.14300E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.13953E+03   9.00000E-03   1.50005E-02   9.38498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13953E+03   6.75185E-02   1.25661E-01   7.90617E-01   1.24465E-02 
    3.75678E-03   0.00000E+00   9.00000E-03   1.50005E-02   9.38498E-01 
    7.50075E-03   3.00000E-02   1.00000E-06   5.75409E-08   1.00000E+00
   1.13300E+03   6.75192E-02   1.25775E-01   7.90500E-01   1.25013E-02 
    3.70462E-03   0.00000E+00   8.82031E-03   1.46604E-02   9.38952E-01 
    7.48540E-03   3.00807E-02   1.00307E-06   3.72263E-03   9.96277E-01
   1.12300E+03   6.75204E-02   1.25933E-01   7.90334E-01   1.25876E-02 
    3.62521E-03   0.00000E+00   8.54910E-03   1.41458E-02   9.39639E-01 
    7.46156E-03   3.02032E-02   1.00770E-06   9.29843E-03   9.90702E-01
   1.11300E+03   6.75214E-02   1.26071E-01   7.90185E-01   1.26766E-02 
    3.54642E-03   0.00000E+00   8.28278E-03   1.36393E-02   9.40315E-01 
    7.43732E-03   3.03242E-02   1.01226E-06   1.47240E-02   9.85276E-01
   1.10300E+03   6.75224E-02   1.26188E-01   7.90053E-01   1.27684E-02 
    3.46826E-03   0.00000E+00   8.02131E-03   1.31411E-02   9.40980E-01 
    7.41266E-03   3.04437E-02   1.01672E-06   2.00034E-02   9.79997E-01
   1.09300E+03   6.75232E-02   1.26284E-01   7.89939E-01   1.28631E-02 
    3.39072E-03   0.00000E+00   7.76466E-03   1.26515E-02   9.41634E-01 
    7.38756E-03   3.05617E-02   1.02111E-06   2.51405E-02   9.74859E-01
   1.08300E+03   6.75239E-02   1.26359E-01   7.89842E-01   1.29606E-02 
