
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.18300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.19300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.20300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.21300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.22300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.23300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.24300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.25300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.26300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.27300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.28300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.29300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.30300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.31300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.32300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.33300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.34300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.35300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.36300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.37300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.38300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.39300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.40300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.41300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.42300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.43300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.44300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.45300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.46300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.47300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.16300E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00
   1.15350E+03   3.39056E-02   3.13286E-02   8.84770E-01   2.22384E-02 
    2.77553E-02   1.93330E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15350E+03   2.50000E-01   2.03752E-01   5.18972E-01   2.52872E-02 
    1.98854E-03   0.00000E+00   3.39056E-02   3.13286E-02   8.84770E-01 
    2.22384E-02   2.77553E-02   1.93330E-06   5.44796E-08   1.00000E+00
   1.15300E+03   2.50000E-01   2.03794E-01   5.18924E-01   2.52953E-02 
    1.98613E-03   0.00000E+00   3.38471E-02   3.12819E-02   8.84869E-01 
    2.22376E-02   2.77623E-02   1.93383E-06   2.70873E-04   9.99729E-01
   1.14300E+03   2.50000E-01   2.04636E-01   5.17965E-01   2.54608E-02 
    1.93797E-03   0.00000E+00   3.26829E-02   3.03480E-02   8.86846E-01 
    2.22202E-02   2.79014E-02   1.94424E-06   5.62651E-03   9.94373E-01
   1.13300E+03   2.50000E-01   2.05478E-01   5.16999E-01   2.56322E-02 
    1.89038E-03   0.00000E+00   3.15425E-02   2.94242E-02   8.88792E-01 
    2.22013E-02   2.80382E-02   1.95444E-06   1.08171E-02   9.89183E-01
   1.12300E+03   2.50000E-01   2.06319E-01   5.16028E-01   2.58097E-02 
    1.84334E-03   0.00000E+00   3.04261E-02   2.85109E-02   8.90708E-01 
    2.21809E-02   2.81726E-02   1.96443E-06   1.58469E-02   9.84153E-01
   1.11300E+03   2.50000E-01   2.07158E-01   5.15052E-01   2.59934E-02 
    1.79687E-03   0.00000E+00   2.93335E-02   2.76084E-02   8.92593E-01 
    2.21590E-02   2.83046E-02   1.97421E-06   2.07197E-02   9.79280E-01
   1.10300E+03   2.50000E-01   2.07994E-01   5.14072E-01   2.61835E-02 
    1.75097E-03   0.00000E+00   2.82648E-02   2.67170E-02   8.94447E-01 
    2.21354E-02   2.84341E-02   1.98377E-06   2.54394E-02   9.74561E-01
   1.09300E+03   2.50000E-01   2.08826E-01   5.13088E-01   2.63804E-02 
    1.70564E-03   0.00000E+00   2.72200E-02   2.58371E-02   8.96269E-01 
    2.21103E-02   2.85613E-02   1.99311E-06   3.00099E-02   9.69990E-01
   1.08300E+03   2.50000E-01   2.09654E-01   5.12101E-01   2.65841E-02 
    1.66089E-03   0.00000E+00   2.61991E-02   2.49690E-02   8.98061E-01 
    2.20834E-02   2.86859E-02   2.00225E-06   3.44348E-02   9.65565E-01
   1.07300E+03   2.50000E-01   2.10477E-01   5.11111E-01   2.67950E-02 
    1.61672E-03   0.00000E+00   2.52019E-02   2.41130E-02   8.99820E-01 
    2.20549E-02   2.88081E-02   2.01117E-06   3.87177E-02   9.61282E-01
   1.06300E+03   2.50000E-01   2.11294E-01   5.10120E-01   2.70132E-02 
    1.57313E-03   0.00000E+00   2.42286E-02   2.32695E-02   9.01548E-01 
    2.20246E-02   2.89278E-02   2.01988E-06   4.28621E-02   9.57138E-01
   1.05300E+03   2.50000E-01   2.12104E-01   5.09127E-01   2.72390E-02 
    1.53013E-03   0.00000E+00   2.32789E-02   2.24387E-02   9.03243E-01 
    2.19925E-02   2.90450E-02   2.02837E-06   4.68715E-02   9.53128E-01
   1.04300E+03   2.50000E-01   2.12906E-01   5.08134E-01   2.74728E-02 
    1.48771E-03   0.00000E+00   2.23527E-02   2.16210E-02   9.04906E-01 
    2.19586E-02   2.91597E-02   2.03666E-06   5.07492E-02   9.49251E-01
   1.03300E+03   2.50000E-01   2.13699E-01   5.07140E-01   2.77147E-02 
    1.44589E-03   0.00000E+00   2.14500E-02   2.08168E-02   9.06537E-01 
    2.19228E-02   2.92718E-02   2.04474E-06   5.44984E-02   9.45502E-01
   1.02300E+03   2.50000E-01   2.14483E-01   5.06147E-01   2.79650E-02 
    1.40466E-03   0.00000E+00   2.05706E-02   2.00263E-02   9.08135E-01 
    2.18850E-02   2.93814E-02   2.05260E-06   5.81225E-02   9.41878E-01
   1.01300E+03   2.50000E-01   2.15257E-01   5.05155E-01   2.82242E-02 
    1.36403E-03   0.00000E+00   1.97144E-02   1.92497E-02   9.09700E-01 
    2.18453E-02   2.94885E-02   2.06026E-06   6.16245E-02   9.38376E-01
   1.00300E+03   2.50000E-01   2.16019E-01   5.04164E-01   2.84924E-02 
    1.32399E-03   0.00000E+00   1.88812E-02   1.84876E-02   9.11233E-01 
    2.18036E-02   2.95930E-02   2.06772E-06   6.50075E-02   9.34993E-01
   9.93000E+02   2.50000E-01   2.16769E-01   5.03176E-01   2.87700E-02 
    1.28456E-03   0.00000E+00   1.80708E-02   1.77400E-02   9.12732E-01 
    2.17598E-02   2.96951E-02   2.07497E-06   6.82745E-02   9.31726E-01
   9.83000E+02   2.50000E-01   2.17506E-01   5.02190E-01   2.90574E-02 
    1.24572E-03   0.00000E+00   1.72830E-02   1.70072E-02   9.14199E-01 
    2.17139E-02   2.97945E-02   2.08202E-06   7.14285E-02   9.28572E-01
   9.73000E+02   2.50000E-01   2.18230E-01   5.01208E-01   2.93549E-02 
    1.20749E-03   0.00000E+00   1.65176E-02   1.62896E-02   9.15633E-01 
    2.16658E-02   2.98915E-02   2.08886E-06   7.44724E-02   9.25528E-01
   9.71235E+02   2.50000E-01   2.18356E-01   5.01035E-01   2.94085E-02 
    1.20081E-03   0.00000E+00   1.63849E-02   1.61646E-02   9.15883E-01 
    2.16571E-02   2.99084E-02   2.09005E-06   7.49984E-02   9.25002E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
