
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   8.45234E-02   6.29278E-01   3.38461E-02 
    2.35249E-03   0.00000E+00   3.88800E-02   1.50117E-02   8.54352E-01 
    2.88720E-02   2.03475E-02   4.25371E-02   3.61217E-03   9.96388E-01
   1.17903E+03   2.50000E-01   8.43978E-02   6.29510E-01   3.37089E-02 
    2.38375E-03   0.00000E+00   3.96426E-02   1.52628E-02   8.53539E-01 
    2.88900E-02   2.02825E-02   4.23834E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17903E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.18300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.19300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.20300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.21300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.22300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.23300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.24300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.25300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.26300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.27300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.28300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.29300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.30300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.31300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.32300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.33300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.34300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.35300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.36300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.37300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.38300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.39300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.40300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.41300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.42300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.43300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.44300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.45300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.46300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00
   1.47300E+03   3.96426E-02   1.52628E-02   8.53539E-01   2.88900E-02 
    2.02825E-02   4.23834E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   8.45234E-02   6.29278E-01   3.38461E-02 
    2.35249E-03   0.00000E+00   3.88800E-02   1.50117E-02   8.54352E-01 
    2.88720E-02   2.03475E-02   4.25371E-02   3.61217E-03   9.96388E-01
   1.16300E+03   2.50000E-01   8.47318E-02   6.28888E-01   3.40796E-02 
    2.30095E-03   0.00000E+00   3.76323E-02   1.45989E-02   8.55686E-01 
    2.88404E-02   2.04544E-02   4.27885E-02   9.46630E-03   9.90534E-01
   1.15300E+03   2.50000E-01   8.49401E-02   6.28489E-01   3.43209E-02 
    2.24977E-03   0.00000E+00   3.64056E-02   1.41906E-02   8.57002E-01 
    2.88064E-02   2.05600E-02   4.30356E-02   1.51550E-02   9.84845E-01
   1.14300E+03   2.50000E-01   8.51480E-02   6.28083E-01   3.45701E-02 
    2.19898E-03   0.00000E+00   3.52000E-02   1.37869E-02   8.58300E-01 
    2.87700E-02   2.06644E-02   4.32786E-02   2.06827E-02   9.79317E-01
   1.13300E+03   2.50000E-01   8.53553E-02   6.27669E-01   3.48274E-02 
    2.14859E-03   0.00000E+00   3.40154E-02   1.33878E-02   8.59581E-01 
    2.87311E-02   2.07676E-02   4.35172E-02   2.60535E-02   9.73946E-01
   1.12300E+03   2.50000E-01   8.55618E-02   6.27247E-01   3.50930E-02 
    2.09860E-03   0.00000E+00   3.28520E-02   1.29935E-02   8.60844E-01 
    2.86897E-02   2.08695E-02   4.37516E-02   3.12716E-02   9.68728E-01
   1.11300E+03   2.50000E-01   8.57672E-02   6.26817E-01   3.53672E-02 
    2.04901E-03   0.00000E+00   3.17097E-02   1.26040E-02   8.62089E-01 
    2.86457E-02   2.09701E-02   4.39818E-02   3.63408E-02   9.63659E-01
   1.10300E+03   2.50000E-01   8.59713E-02   6.26379E-01   3.56502E-02 
    1.99985E-03   0.00000E+00   3.05886E-02   1.22195E-02   8.63316E-01 
    2.85990E-02   2.10694E-02   4.42077E-02   4.12648E-02   9.58735E-01
   1.09300E+03   2.50000E-01   8.61739E-02   6.25933E-01   3.59423E-02 
    1.95112E-03   0.00000E+00   2.94887E-02   1.18399E-02   8.64525E-01 
    2.85496E-02   2.11674E-02   4.44293E-02   4.60471E-02   9.53953E-01
   1.08300E+03   2.50000E-01   8.63749E-02   6.25479E-01   3.62436E-02 
    1.90283E-03   0.00000E+00   2.84100E-02   1.14656E-02   8.65717E-01 
    2.84973E-02   2.12640E-02   4.46466E-02   5.06911E-02   9.49309E-01
   1.07300E+03   2.50000E-01   8.65741E-02   6.25016E-01   3.65545E-02 
    1.85499E-03   0.00000E+00   2.73525E-02   1.10965E-02   8.66890E-01 
    2.84422E-02   2.13592E-02   4.48597E-02   5.51999E-02   9.44800E-01
   1.06300E+03   2.50000E-01   8.67712E-02   6.24546E-01   3.68752E-02 
    1.80760E-03   0.00000E+00   2.63162E-02   1.07327E-02   8.68046E-01 
    2.83841E-02   2.14529E-02   4.50685E-02   5.95769E-02   9.40423E-01
   1.05300E+03   2.50000E-01   8.69663E-02   6.24067E-01   3.72060E-02 
    1.76068E-03   0.00000E+00   2.53012E-02   1.03743E-02   8.69183E-01 
    2.83230E-02   2.15453E-02   4.52730E-02   6.38248E-02   9.36175E-01
   1.04300E+03   2.50000E-01   8.71591E-02   6.23579E-01   3.75472E-02 
    1.71423E-03   0.00000E+00   2.43076E-02   1.00216E-02   8.70303E-01 
    2.82589E-02   2.16361E-02   4.54732E-02   6.79466E-02   9.32053E-01
   1.03300E+03   2.50000E-01   8.73496E-02   6.23083E-01   3.78991E-02 
    1.66827E-03   0.00000E+00   2.33352E-02   9.67447E-03   8.71404E-01 
    2.81916E-02   2.17255E-02   4.56691E-02   7.19450E-02   9.28055E-01
   1.02300E+03   2.50000E-01   8.75376E-02   6.22577E-01   3.82621E-02 
    1.62280E-03   0.00000E+00   2.23841E-02   9.33314E-03   8.72488E-01 
    2.81211E-02   2.18134E-02   4.58607E-02   7.58227E-02   9.24177E-01
   1.01300E+03   2.50000E-01   8.77231E-02   6.22063E-01   3.86365E-02 
    1.57782E-03   0.00000E+00   2.14544E-02   8.99767E-03   8.73553E-01 
    2.80473E-02   2.18998E-02   4.60480E-02   7.95822E-02   9.20418E-01
   1.00300E+03   2.50000E-01   8.79061E-02   6.21538E-01   3.90226E-02 
    1.53335E-03   0.00000E+00   2.05461E-02   8.66817E-03   8.74600E-01 
    2.79701E-02   2.19846E-02   4.62311E-02   8.32259E-02   9.16774E-01
   9.93442E+02   2.50000E-01   8.80785E-02   6.21027E-01   3.94029E-02 
    1.49133E-03   0.00000E+00   1.96978E-02   8.35889E-03   8.75584E-01 
    2.78932E-02   2.20642E-02   4.64020E-02   8.66025E-02   9.13397E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.93442E+02   4.09051E-04   5.50436E-03   9.17531E-01   9.77873E-03 
    8.97357E-03   5.78032E-02   2.50000E-01   8.80784E-02   6.21027E-01 
    3.94029E-02   1.49134E-03   0.00000E+00   1.96978E-02   8.35889E-03 
    8.75584E-01   2.78932E-02   2.20642E-02   4.64020E-02   1.81404E-06 
    8.66027E-02   9.13395E-01
   9.93000E+02   4.07051E-04   5.48390E-03   9.17578E-01   9.80298E-03 
    9.00857E-03   5.77194E-02   2.50000E-01   8.79445E-02   6.20950E-01 
    3.96078E-02   1.49743E-03   0.00000E+00   1.96654E-02   8.32706E-03 
    8.75445E-01   2.80230E-02   2.21969E-02   4.63429E-02   7.98452E-03 
    8.73986E-02   9.04617E-01
   9.83000E+02   3.62973E-04   5.05913E-03   9.18459E-01   1.02959E-02 
    9.81102E-03   5.60120E-02   2.50000E-01   8.53410E-02   6.18610E-01 
    4.44086E-02   1.64009E-03   0.00000E+00   1.88868E-02   7.66306E-03 
    8.71713E-01   3.10907E-02   2.54393E-02   4.52067E-02   1.72187E-01 
    1.03609E-01   7.24204E-01
   9.73000E+02   3.21506E-04   4.69599E-03   9.19067E-01   1.06601E-02 
    1.06202E-02   5.46349E-02   2.50000E-01   8.34668E-02   6.15197E-01 
    4.95441E-02   1.79163E-03   0.00000E+00   1.80309E-02   7.09040E-03 
    8.66824E-01   3.44409E-02   2.91875E-02   4.44262E-02   3.07501E-01 
    1.16642E-01   5.75857E-01
   9.63000E+02   2.82868E-04   4.39261E-03   9.19232E-01   1.10133E-02 
    1.14594E-02   5.36193E-02   2.50000E-01   8.21829E-02   6.10972E-01 
    5.48960E-02   1.94862E-03   0.00000E+00   1.71227E-02   6.58795E-03 
    8.60927E-01   3.80098E-02   3.34564E-02   4.38964E-02   4.17172E-01 
    1.26869E-01   4.55959E-01
   9.53000E+02   2.47474E-04   4.13327E-03   9.19115E-01   1.13247E-02 
    1.23061E-02   5.28736E-02   2.50000E-01   8.13683E-02   6.06176E-01 
    6.03482E-02   2.10743E-03   0.00000E+00   1.61838E-02   6.13895E-03 
    8.54155E-01   4.17361E-02   3.82522E-02   4.35338E-02   5.04874E-01 
    1.34741E-01   3.60385E-01
   9.43000E+02   2.15487E-04   3.90594E-03   9.18835E-01   1.15753E-02 
    1.31440E-02   5.23247E-02   2.50000E-01   8.09164E-02   6.01005E-01 
    6.58129E-02   2.26545E-03   0.00000E+00   1.52319E-02   5.72988E-03 
    8.46591E-01   4.55821E-02   4.35948E-02   4.32708E-02   5.74568E-01 
    1.40729E-01   2.84704E-01
   9.33000E+02   1.86883E-04   3.70184E-03   9.18477E-01   1.17552E-02 
    1.39609E-02   5.19181E-02   2.50000E-01   8.07416E-02   5.95613E-01 
    7.12245E-02   2.42077E-03   0.00000E+00   1.42803E-02   5.35064E-03 
    8.38267E-01   4.95295E-02   4.95170E-02   4.30556E-02   6.29813E-01 
    1.45251E-01   2.24936E-01
   9.23000E+02   1.61518E-04   3.51471E-03   9.18103E-01   1.18599E-02 
    1.47471E-02   5.16139E-02   2.50000E-01   8.07776E-02   5.90117E-01 
    7.65335E-02   2.57184E-03   0.00000E+00   1.33385E-02   4.99401E-03 
    8.29179E-01   5.35753E-02   5.60626E-02   4.28502E-02   6.73566E-01 
    1.48650E-01   1.77784E-01
   9.13000E+02   1.39172E-04   3.34011E-03   9.17753E-01   1.18890E-02 
    1.54947E-02   5.13837E-02   2.50000E-01   8.09741E-02   5.84606E-01 
    8.17025E-02   2.71733E-03   0.00000E+00   1.24134E-02   4.65499E-03 
    8.19291E-01   5.77294E-02   6.32847E-02   4.26264E-02   7.08196E-01 
    1.51194E-01   1.40609E-01
   9.03000E+02   1.19593E-04   3.17492E-03   9.17457E-01   1.18446E-02 
    1.61963E-02   5.12075E-02   2.50000E-01   8.12927E-02   5.79149E-01 
    8.67025E-02   2.85600E-03   0.00000E+00   1.15102E-02   4.33024E-03 
    8.08539E-01   6.20124E-02   7.12446E-02   4.23635E-02   7.35578E-01 
    1.53093E-01   1.11330E-01
   8.93000E+02   1.02515E-04   3.01694E-03   9.17233E-01   1.17308E-02 
    1.68455E-02   5.10712E-02   2.50000E-01   8.17042E-02   5.73797E-01 
    9.15118E-02   2.98667E-03   0.00000E+00   1.06325E-02   4.01765E-03 
    7.96839E-01   6.64540E-02   8.00111E-02   4.20461E-02   7.57184E-01 
    1.54504E-01   8.83121E-02
   8.83000E+02   8.76754E-05   2.86465E-03   9.17094E-01   1.15526E-02 
    1.74361E-02   5.09646E-02   2.50000E-01   8.21858E-02   5.68592E-01 
    9.61142E-02   3.10822E-03   0.00000E+00   9.78330E-03   3.71607E-03 
    7.84089E-01   7.10916E-02   8.96578E-02   4.16626E-02   7.74180E-01 
    1.55549E-01   7.02712E-02
   8.73000E+02   7.48230E-05   2.71702E-03   9.17048E-01   1.13162E-02 
    1.79628E-02   5.08808E-02   2.50000E-01   8.27198E-02   5.63563E-01 
