
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.80291E-01   5.50115E-01   1.90102E-02 
    5.84236E-04   0.00000E+00   3.92590E-02   3.02976E-02   9.08800E-01 
    1.47097E-02   6.93173E-03   1.93204E-06   5.57357E-03   9.94426E-01
   1.18231E+03   2.50000E-01   1.79679E-01   5.50839E-01   1.88857E-02 
    5.96208E-04   0.00000E+00   4.04336E-02   3.11336E-02   9.06801E-01 
    1.47337E-02   6.89635E-03   1.92127E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18231E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.18300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.19300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.20300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.21300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.22300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.23300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.24300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.25300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.26300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.27300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.28300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.29300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.30300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.31300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.32300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.33300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.34300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
    6.89635E-03   1.92127E-06   1.00000E+00
   1.35300E+03   4.04336E-02   3.11336E-02   9.06801E-01   1.47337E-02 
