
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   2.58551E-01   4.74647E-01   1.60104E-02 
    7.91250E-04   0.00000E+00   3.21592E-02   4.37148E-02   8.97560E-01 
    1.46653E-02   1.18992E-02   1.99428E-06   3.77615E-02   9.62239E-01
   1.18300E+03   2.50000E-01   2.57311E-01   4.75966E-01   1.59125E-02 
    8.10329E-04   0.00000E+00   3.33567E-02   4.49374E-02   8.95191E-01 
    1.46760E-02   1.18375E-02   1.98332E-06   3.24426E-02   9.67557E-01
   1.19300E+03   2.50000E-01   2.56086E-01   4.77267E-01   1.58180E-02 
    8.29622E-04   0.00000E+00   3.45801E-02   4.61706E-02   8.92787E-01 
    1.46856E-02   1.17747E-02   1.97212E-06   2.69479E-02   9.73052E-01
   1.20300E+03   2.50000E-01   2.54875E-01   4.78549E-01   1.57267E-02 
    8.49127E-04   0.00000E+00   3.58292E-02   4.74140E-02   8.90350E-01 
    1.46941E-02   1.17108E-02   1.96068E-06   2.12729E-02   9.78727E-01
   1.21300E+03   2.50000E-01   2.53681E-01   4.79812E-01   1.56386E-02 
    8.68844E-04   0.00000E+00   3.71038E-02   4.86675E-02   8.87879E-01 
    1.47016E-02   1.16458E-02   1.94901E-06   1.54130E-02   9.84587E-01
   1.22300E+03   2.50000E-01   2.52502E-01   4.81055E-01   1.55536E-02 
    8.88768E-04   0.00000E+00   3.84039E-02   4.99306E-02   8.85376E-01 
    1.47082E-02   1.15798E-02   1.93711E-06   9.36348E-03   9.90637E-01
   1.23300E+03   2.50000E-01   2.51341E-01   4.82279E-01   1.54715E-02 
    9.08898E-04   0.00000E+00   3.97292E-02   5.12030E-02   8.82839E-01 
    1.47137E-02   1.15128E-02   1.92498E-06   3.11961E-03   9.96880E-01
   1.23788E+03   2.50000E-01   2.50781E-01   4.82868E-01   1.54326E-02 
    9.18797E-04   0.00000E+00   4.03852E-02   5.18273E-02   8.81590E-01 
    1.47161E-02   1.14797E-02   1.91897E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.23788E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.24300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.25300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.26300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.27300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.28300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.29300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.30300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.31300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.32300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.33300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.34300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.35300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.36300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.37300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.38300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.39300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.40300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.41300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.42300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.43300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.44300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.45300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.46300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00
   1.47300E+03   4.03852E-02   5.18273E-02   8.81590E-01   1.47161E-02 
    1.14797E-02   1.91897E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
