
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.85237E-02   6.47450E-01   1.84747E-02 
    5.55109E-03   0.00000E+00   4.60942E-02   1.26293E-02   8.80517E-01 
    1.46853E-02   4.60722E-02   1.92662E-06   4.81548E-03   9.95185E-01
   1.18065E+03   2.50000E-01   7.84760E-02   6.47480E-01   1.84061E-02 
    5.63809E-03   0.00000E+00   4.70761E-02   1.29466E-02   8.79395E-01 
    1.47036E-02   4.58771E-02   1.91734E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18065E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.18300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.19300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.20300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.21300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.22300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.23300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.24300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.25300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.26300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.27300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.28300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.29300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.30300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
    4.58771E-02   1.91734E-06   1.00000E+00
   1.31300E+03   4.70761E-02   1.29466E-02   8.79395E-01   1.47036E-02 
