
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.78374E-02   6.30277E-01   3.67340E-02 
    5.15137E-03   0.00000E+00   4.61856E-02   1.26624E-02   8.65740E-01 
    2.93674E-02   4.60425E-02   1.92519E-06   4.31364E-03   9.95686E-01
   1.17983E+03   2.50000E-01   7.77971E-02   6.30370E-01   3.66081E-02 
    5.22523E-03   0.00000E+00   4.70648E-02   1.29435E-02   8.64725E-01 
    2.93991E-02   4.58661E-02   1.91689E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17983E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.18300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.19300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.20300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.21300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.22300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.23300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.24300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.25300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.26300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.27300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.28300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.29300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.30300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.31300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.32300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.33300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.34300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.35300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.36300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.37300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.38300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.39300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.40300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.41300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.42300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.43300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.44300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.45300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.46300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00
   1.47300E+03   4.70648E-02   1.29435E-02   8.64725E-01   2.93991E-02 
    4.58661E-02   1.91689E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.78374E-02   6.30277E-01   3.67340E-02 
    5.15137E-03   0.00000E+00   4.61856E-02   1.26624E-02   8.65740E-01 
    2.93674E-02   4.60425E-02   1.92519E-06   4.31364E-03   9.95686E-01
   1.16300E+03   2.50000E-01   7.78869E-02   6.30146E-01   3.69230E-02 
    5.04389E-03   0.00000E+00   4.49130E-02   1.22549E-02   8.67212E-01 
    2.93194E-02   4.62990E-02   1.93721E-06   1.04919E-02   9.89508E-01
   1.15300E+03   2.50000E-01   7.79250E-02   6.30020E-01   3.71177E-02 
    4.93717E-03   0.00000E+00   4.36574E-02   1.18524E-02   8.68665E-01 
    2.92695E-02   4.65533E-02   1.94907E-06   1.65134E-02   9.83487E-01
   1.14300E+03   2.50000E-01   7.79514E-02   6.29899E-01   3.73182E-02 
    4.83122E-03   0.00000E+00   4.24186E-02   1.14552E-02   8.70101E-01 
    2.92178E-02   4.68056E-02   1.96077E-06   2.23823E-02   9.77618E-01
   1.13300E+03   2.50000E-01   7.79662E-02   6.29783E-01   3.75245E-02 
    4.72603E-03   0.00000E+00   4.11968E-02   1.10633E-02   8.71518E-01 
    2.91642E-02   4.70557E-02   1.97231E-06   2.81029E-02   9.71897E-01
   1.12300E+03   2.50000E-01   7.79692E-02   6.29672E-01   3.77368E-02 
    4.62163E-03   0.00000E+00   3.99919E-02   1.06772E-02   8.72917E-01 
    2.91085E-02   4.73036E-02   1.98369E-06   3.36789E-02   9.66321E-01
   1.11300E+03   2.50000E-01   7.79603E-02   6.29567E-01   3.79551E-02 
    4.51802E-03   0.00000E+00   3.88040E-02   1.02969E-02   8.74297E-01 
    2.90508E-02   4.75492E-02   1.99491E-06   3.91142E-02   9.60886E-01
   1.10300E+03   2.50000E-01   7.79396E-02   6.29466E-01   3.81796E-02 
    4.41520E-03   0.00000E+00   3.76331E-02   9.92273E-03   8.75659E-01 
    2.89910E-02   4.77926E-02   2.00598E-06   4.44123E-02   9.55588E-01
   1.09300E+03   2.50000E-01   7.79070E-02   6.29369E-01   3.84103E-02 
    4.31319E-03   0.00000E+00   3.64791E-02   9.55484E-03   8.77001E-01 
    2.89291E-02   4.80336E-02   2.01688E-06   4.95767E-02   9.50423E-01
   1.08300E+03   2.50000E-01   7.78626E-02   6.29278E-01   3.86473E-02 
    4.21200E-03   0.00000E+00   3.53422E-02   9.19345E-03   8.78325E-01 
    2.88649E-02   4.82723E-02   2.02761E-06   5.46106E-02   9.45389E-01
   1.07300E+03   2.50000E-01   7.78065E-02   6.29191E-01   3.88908E-02 
    4.11164E-03   0.00000E+00   3.42223E-02   8.83874E-03   8.79630E-01 
    2.87985E-02   4.85085E-02   2.03819E-06   5.95173E-02   9.40483E-01
   1.06300E+03   2.50000E-01   7.77386E-02   6.29108E-01   3.91409E-02 
    4.01210E-03   0.00000E+00   3.31194E-02   8.49090E-03   8.80916E-01 
    2.87297E-02   4.87423E-02   2.04861E-06   6.42998E-02   9.35700E-01
   1.05300E+03   2.50000E-01   7.76593E-02   6.29030E-01   3.93976E-02 
    3.91341E-03   0.00000E+00   3.20336E-02   8.15009E-03   8.82182E-01 
    2.86586E-02   4.89735E-02   2.05887E-06   6.89610E-02   9.31039E-01
   1.04300E+03   2.50000E-01   7.75685E-02   6.28955E-01   3.96611E-02 
    3.81557E-03   0.00000E+00   3.09649E-02   7.81647E-03   8.83429E-01 
    2.85850E-02   4.92022E-02   2.06896E-06   7.35038E-02   9.26496E-01
   1.03300E+03   2.50000E-01   7.74667E-02   6.28883E-01   3.99315E-02 
    3.71859E-03   0.00000E+00   2.99133E-02   7.49019E-03   8.84657E-01 
    2.85090E-02   4.94283E-02   2.07890E-06   7.79307E-02   9.22069E-01
   1.02300E+03   2.50000E-01   7.73539E-02   6.28815E-01   4.02089E-02 
    3.62248E-03   0.00000E+00   2.88788E-02   7.17139E-03   8.85866E-01 
    2.84304E-02   4.96518E-02   2.08867E-06   8.22445E-02   9.17756E-01
   1.01300E+03   2.50000E-01   7.72304E-02   6.28749E-01   4.04934E-02 
    3.52726E-03   0.00000E+00   2.78615E-02   6.86019E-03   8.87054E-01 
    2.83493E-02   4.98725E-02   2.09828E-06   8.64474E-02   9.13553E-01
   1.00300E+03   2.50000E-01   7.70966E-02   6.28685E-01   4.07852E-02 
    3.43292E-03   0.00000E+00   2.68614E-02   6.55669E-03   8.88224E-01 
    2.82656E-02   5.00906E-02   2.10772E-06   9.05419E-02   9.09458E-01
   9.93000E+02   2.50000E-01   7.69528E-02   6.28623E-01   4.10843E-02 
    3.33948E-03   0.00000E+00   2.58785E-02   6.26100E-03   8.89373E-01 
    2.81792E-02   5.03059E-02   2.11701E-06   9.45302E-02   9.05470E-01
   9.83000E+02   2.50000E-01   7.67994E-02   6.28563E-01   4.13910E-02 
    3.24695E-03   0.00000E+00   2.49130E-02   5.97319E-03   8.90503E-01 
    2.80901E-02   5.05183E-02   2.12613E-06   9.84145E-02   9.01585E-01
   9.73000E+02   2.50000E-01   7.66367E-02   6.28503E-01   4.17054E-02 
    3.15535E-03   0.00000E+00   2.39647E-02   5.69334E-03   8.91614E-01 
    2.79983E-02   5.07279E-02   2.13508E-06   1.02197E-01   8.97803E-01
   9.63000E+02   2.50000E-01   7.64652E-02   6.28443E-01   4.20275E-02 
    3.06469E-03   0.00000E+00   2.30339E-02   5.42149E-03   8.92704E-01 
    2.79037E-02   5.09345E-02   2.14388E-06   1.05879E-01   8.94121E-01
   9.53000E+02   2.50000E-01   7.62853E-02   6.28382E-01   4.23577E-02 
    2.97497E-03   0.00000E+00   2.21205E-02   5.15770E-03   8.93775E-01 
    2.78063E-02   5.11382E-02   2.15250E-06   1.09463E-01   8.90537E-01
   9.43000E+02   2.50000E-01   7.60976E-02   6.28320E-01   4.26959E-02 
    2.88622E-03   0.00000E+00   2.12246E-02   4.90198E-03   8.94826E-01 
    2.77060E-02   5.13388E-02   2.16097E-06   1.12950E-01   8.87050E-01
   9.34742E+02   2.50000E-01   7.59370E-02   6.28268E-01   4.29815E-02 
    2.81365E-03   0.00000E+00   2.04981E-02   4.69689E-03   8.95680E-01 
    2.76210E-02   5.15022E-02   2.16783E-06   1.15758E-01   8.84242E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.34742E+02   2.96025E-04   2.58890E-03   9.76784E-01   4.58863E-03 
    1.57396E-02   2.61365E-06   2.50000E-01   7.59370E-02   6.28268E-01 
    4.29815E-02   2.81366E-03   0.00000E+00   2.04981E-02   4.69688E-03 
    8.95680E-01   2.76211E-02   5.15023E-02   2.16783E-06   1.77928E-06 
    1.15758E-01   8.84240E-01
   9.33000E+02   2.89975E-04   2.54062E-03   9.76558E-01   4.62164E-03 
    1.59869E-02   2.58443E-06   2.50000E-01   7.51855E-02   6.28203E-01 
    4.37433E-02   2.86839E-03   0.00000E+00   2.03322E-02   4.60418E-03 
    8.93844E-01   2.82730E-02   5.29449E-02   2.16137E-06   3.02467E-02 
    1.19036E-01   8.50717E-01
   9.23000E+02   2.56657E-04   2.30349E-03   9.75313E-01   4.77647E-03 
