
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.57593E-01   5.63461E-01   2.59083E-02 
    3.03778E-03   0.00000E+00   3.97935E-02   2.55441E-02   8.77895E-01 
    2.21237E-02   3.46414E-02   1.93092E-06   3.36110E-03   9.96639E-01
   1.17866E+03   2.50000E-01   1.57352E-01   5.63749E-01   2.58226E-02 
    3.07653E-03   0.00000E+00   4.05001E-02   2.59879E-02   8.76839E-01 
    2.21364E-02   3.45352E-02   1.92443E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17866E+03   4.05001E-02   2.59879E-02   8.76839E-01   2.21364E-02 
    3.45352E-02   1.92443E-06   1.00000E+00
   1.18300E+03   4.05001E-02   2.59879E-02   8.76839E-01   2.21364E-02 
    3.45352E-02   1.92443E-06   1.00000E+00
   1.19300E+03   4.05001E-02   2.59879E-02   8.76839E-01   2.21364E-02 
    3.45352E-02   1.92443E-06   1.00000E+00
   1.20300E+03   4.05001E-02   2.59879E-02   8.76839E-01   2.21364E-02 
    3.45352E-02   1.92443E-06   1.00000E+00
   1.21300E+03   4.05001E-02   2.59879E-02   8.76839E-01   2.21364E-02 
    3.45352E-02   1.92443E-06   1.00000E+00
   1.22300E+03   4.05001E-02   2.59879E-02   8.76839E-01   2.21364E-02 
    3.45352E-02   1.92443E-06   1.00000E+00
   1.23300E+03   4.05001E-02   2.59879E-02   8.76839E-01   2.21364E-02 
    3.45352E-02   1.92443E-06   1.00000E+00
   1.24300E+03   4.05001E-02   2.59879E-02   8.76839E-01   2.21364E-02 
    3.45352E-02   1.92443E-06   1.00000E+00
   1.25300E+03   4.05001E-02   2.59879E-02   8.76839E-01   2.21364E-02 
    3.45352E-02   1.92443E-06   1.00000E+00
