
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.18300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.19300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.20300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.21300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.22300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.23300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.24300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.25300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.26300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.27300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.28300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.29300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.30300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.31300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.32300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.33300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.34300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.35300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.36300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.37300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.38300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.39300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.40300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.41300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.42300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.43300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.44300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.45300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.46300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.47300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.16300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.15300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.14300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.13300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.12300E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00
   1.11965E+03   6.73693E-03   1.03748E-06   8.99289E-01   2.94577E-02 
    6.89431E-03   5.76211E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.11965E+03   3.01264E-04   8.49480E-07   9.14318E-01   1.58452E-02 
    3.46842E-03   6.60663E-02   6.73694E-03   1.03748E-06   8.99289E-01 
    2.94577E-02   6.89431E-03   5.76211E-02   6.99545E-07   9.99999E-01
   1.11300E+03   3.02319E-04   8.51803E-07   9.14426E-01   1.60217E-02 
    3.50898E-03   6.57397E-02   7.04571E-03   1.04639E-06   8.98563E-01 
    3.01024E-02   7.05676E-03   5.72315E-02   4.57887E-02   9.54211E-01
   1.10300E+03   3.04096E-04   8.55257E-07   9.14566E-01   1.62875E-02 
