
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   2.07429E-01   5.18224E-01   2.15516E-02 
    2.79460E-03   0.00000E+00   3.22914E-02   3.45629E-02   8.58641E-01 
    2.17284E-02   3.71332E-02   1.56431E-02   9.49551E-02   9.05045E-01
   1.18300E+03   2.50000E-01   2.06771E-01   5.18920E-01   2.14462E-02 
    2.86311E-03   0.00000E+00   3.34486E-02   3.55470E-02   8.56763E-01 
    2.17379E-02   3.69439E-02   1.55600E-02   9.01188E-02   9.09881E-01
   1.19300E+03   2.50000E-01   2.06120E-01   5.19603E-01   2.13446E-02 
    2.93231E-03   0.00000E+00   3.46296E-02   3.65413E-02   8.54857E-01 
    2.17458E-02   3.67516E-02   1.54751E-02   8.51295E-02   9.14870E-01
   1.20300E+03   2.50000E-01   2.05478E-01   5.20273E-01   2.12466E-02 
    3.00221E-03   0.00000E+00   3.58343E-02   3.75457E-02   8.52923E-01 
    2.17521E-02   3.65563E-02   1.53885E-02   7.99833E-02   9.20017E-01
   1.21300E+03   2.50000E-01   2.04845E-01   5.20930E-01   2.11522E-02 
    3.07277E-03   0.00000E+00   3.70626E-02   3.85600E-02   8.50962E-01 
    2.17568E-02   3.63582E-02   1.53003E-02   7.46759E-02   9.25324E-01
   1.22300E+03   2.50000E-01   2.04222E-01   5.21573E-01   2.10611E-02 
    3.14400E-03   0.00000E+00   3.83147E-02   3.95840E-02   8.48974E-01 
    2.17600E-02   3.61572E-02   1.52103E-02   6.92030E-02   9.30797E-01
   1.23300E+03   2.50000E-01   2.03610E-01   5.22200E-01   2.09735E-02 
    3.21588E-03   0.00000E+00   3.95903E-02   4.06176E-02   8.46958E-01 
    2.17617E-02   3.59534E-02   1.51187E-02   6.35601E-02   9.36440E-01
