
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.17290E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.16986E+03   4.39529E-15   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.16986E+03   1.32307E-14   6.65761E-03   9.51287E-01   4.07911E-03 
    1.23373E-02   2.56394E-02   4.39534E-15   7.50075E-03   9.39998E-01 
    7.50075E-03   2.25003E-02   2.25002E-02   1.10282E-06   9.99999E-01
   1.16300E+03   1.32274E-14   6.70178E-03   9.51102E-01   4.17296E-03 
    1.26319E-02   2.53909E-02   7.28413E-15   7.56481E-03   9.39108E-01 
    7.76755E-03   2.32914E-02   2.22685E-02   7.44559E-02   9.25544E-01
   1.15300E+03   1.32229E-14   6.76707E-03   9.50780E-01   4.31756E-03 
    1.30882E-02   2.50476E-02   1.11255E-14   7.65933E-03   9.37668E-01 
    8.18878E-03   2.45346E-02   2.19497E-02   1.78228E-01   8.21772E-01
   1.14300E+03   1.32186E-14   6.83274E-03   9.50393E-01   4.47122E-03 
    1.35751E-02   2.47279E-02   1.49927E-14   7.75440E-03   9.36051E-01 
    8.65111E-03   2.58893E-02   2.16544E-02   2.75896E-01   7.24104E-01
   1.13300E+03   1.32146E-14   6.89801E-03   9.49945E-01   4.63356E-03 
    1.40907E-02   2.44328E-02   1.90943E-14   7.84906E-03   9.34250E-01 
    9.15763E-03   2.73599E-02   2.13835E-02   3.67034E-01   6.32966E-01
   1.12300E+03   1.32109E-14   6.96213E-03   9.49439E-01   4.80410E-03 
    1.46327E-02   2.41625E-02   2.35692E-14   7.94236E-03   9.32258E-01 
    9.71170E-03   2.89508E-02   2.11374E-02   4.51371E-01   5.48629E-01
   1.11300E+03   1.32075E-14   7.02442E-03   9.48878E-01   4.98227E-03 
    1.51982E-02   2.39171E-02   2.85450E-14   8.03342E-03   9.30068E-01 
    1.03171E-02   3.06660E-02   2.09158E-02   5.28783E-01   4.71217E-01
   1.10300E+03   1.32044E-14   7.08427E-03   9.48269E-01   5.16745E-03 
    1.57838E-02   2.36959E-02   3.41590E-14   8.12143E-03   9.27672E-01 
    1.09781E-02   3.25097E-02   2.07184E-02   5.99283E-01   4.00717E-01
   1.09300E+03   1.32016E-14   7.14116E-03   9.47616E-01   5.35893E-03 
    1.63860E-02   2.34980E-02   4.05728E-14   8.20567E-03   9.25064E-01 
    1.16995E-02   3.44863E-02   2.05444E-02   6.62992E-01   3.37008E-01
   1.08300E+03   1.31991E-14   7.19467E-03   9.46926E-01   5.55595E-03 
    1.70007E-02   2.33223E-02   4.79857E-14   8.28548E-03   9.22234E-01 
    1.24869E-02   3.66004E-02   2.03927E-02   7.20125E-01   2.79875E-01
   1.07300E+03   1.31968E-14   7.24447E-03   9.46207E-01   5.75769E-03 
    1.76234E-02   2.31675E-02   5.66519E-14   8.36032E-03   9.19173E-01 
    1.33470E-02   3.88571E-02   2.02623E-02   7.70964E-01   2.29036E-01
   1.06300E+03   1.31948E-14   7.29029E-03   9.45465E-01   5.96320E-03 
    1.82495E-02   2.30323E-02   6.69049E-14   8.42969E-03   9.15869E-01 
    1.42872E-02   4.12622E-02   2.01520E-02   8.15838E-01   1.84162E-01
   1.05300E+03   1.31930E-14   7.33195E-03   9.44708E-01   6.17145E-03 
    1.88738E-02   2.29152E-02   7.91930E-14   8.49321E-03   9.12307E-01 
    1.53165E-02   4.38224E-02   2.00604E-02   8.55104E-01   1.44896E-01
   1.04300E+03   1.31914E-14   7.36936E-03   9.43944E-01   6.38123E-03 
    1.94907E-02   2.28149E-02   9.41358E-14   8.55054E-03   9.08472E-01 
    1.64453E-02   4.65453E-02   1.99866E-02   8.89133E-01   1.10867E-01
   1.03300E+03   1.31900E-14   7.40245E-03   9.43182E-01   6.59109E-03 
    2.00942E-02   2.27299E-02   1.12615E-13   8.60140E-03   9.04344E-01 
    1.76858E-02   4.94400E-02   1.99292E-02   9.18298E-01   8.17017E-02
   1.02300E+03   1.31888E-14   7.43123E-03   9.42433E-01   6.79930E-03 
    2.06775E-02   2.26589E-02   1.35933E-13   8.64558E-03   8.99898E-01 
    1.90524E-02   5.25169E-02   1.98874E-02   9.42964E-01   5.70362E-02
   1.01300E+03   1.31878E-14   7.45576E-03   9.41706E-01   7.00370E-03 
    2.12334E-02   2.26007E-02   1.66105E-13   8.68293E-03   8.95106E-01 
    2.05620E-02   5.57886E-02   1.98600E-02   9.63480E-01   3.65197E-02
   1.00300E+03   1.31869E-14   7.47613E-03   9.41014E-01   7.20159E-03 
    2.17537E-02   2.25541E-02   2.06450E-13   8.71335E-03   8.89936E-01 
    2.22348E-02   5.92696E-02   1.98463E-02   9.80179E-01   1.98209E-02
   9.93000E+02   1.31862E-14   7.49247E-03   9.40371E-01   7.38954E-03 
    2.22290E-02   2.25180E-02   2.62975E-13   8.73681E-03   8.84346E-01 
    2.40944E-02   6.29778E-02   1.98455E-02   9.93370E-01   6.63006E-03
   9.84314E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   3.16568E-13   8.76395E-03   8.78992E-01 
    2.59957E-02   6.63497E-02   1.98983E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=NP(BCC_A2),
   9.84314E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.83000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.73000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.63000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.53000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.43000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.33000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.23000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.13000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.03000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.93000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.83000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.73000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.63000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.53000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.43000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.33000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.23000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.13000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.03000E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   7.97650E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   7.97649E+02   1.31859E-14   7.50075E-03   9.39998E-01   7.50075E-03 
