
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.03935E-02   6.48409E-01   2.98517E-02 
    1.34572E-03   0.00000E+00   4.55165E-02   1.25085E-02   8.94406E-01 
    2.18130E-02   1.14236E-02   1.43328E-02   5.56914E-03   9.94431E-01
   1.18181E+03   2.50000E-01   7.02586E-02   6.48683E-01   2.96885E-02 
    1.37000E-03   0.00000E+00   4.66553E-02   1.28309E-02   8.93036E-01 
    2.18577E-02   1.13674E-02   1.42530E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18181E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.18300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.19300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.20300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.21300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.22300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.23300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.24300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.25300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.26300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.27300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.28300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.29300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.30300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.31300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.32300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.33300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.34300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.35300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.36300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.37300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.38300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.39300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.40300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.41300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.42300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.43300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.44300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.45300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.46300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00
   1.47300E+03   4.66553E-02   1.28309E-02   8.93036E-01   2.18577E-02 
    1.13674E-02   1.42530E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.03935E-02   6.48409E-01   2.98517E-02 
    1.34572E-03   0.00000E+00   4.55165E-02   1.25085E-02   8.94406E-01 
    2.18130E-02   1.14236E-02   1.43328E-02   5.56914E-03   9.94431E-01
   1.16300E+03   2.50000E-01   7.05391E-02   6.48100E-01   3.00425E-02 
    1.31832E-03   0.00000E+00   4.42393E-02   1.21453E-02   8.95946E-01 
    2.17605E-02   1.14868E-02   1.44223E-02   1.17415E-02   9.88259E-01
   1.15300E+03   2.50000E-01   7.06765E-02   6.47793E-01   3.02392E-02 
    1.29109E-03   0.00000E+00   4.29792E-02   1.17851E-02   8.97469E-01 
    2.17062E-02   1.15496E-02   1.45106E-02   1.77572E-02   9.82243E-01
   1.14300E+03   2.50000E-01   7.08055E-02   6.47488E-01   3.04420E-02 
    1.26404E-03   0.00000E+00   4.17360E-02   1.14284E-02   8.98976E-01 
    2.16501E-02   1.16119E-02   1.45978E-02   2.36203E-02   9.76380E-01
   1.13300E+03   2.50000E-01   7.09259E-02   6.47186E-01   3.06510E-02 
    1.23717E-03   0.00000E+00   4.05099E-02   1.10752E-02   9.00466E-01 
    2.15920E-02   1.16736E-02   1.46837E-02   2.93348E-02   9.70665E-01
   1.12300E+03   2.50000E-01   7.10375E-02   6.46886E-01   3.08662E-02 
    1.21049E-03   0.00000E+00   3.93009E-02   1.07257E-02   9.01938E-01 
    2.15319E-02   1.17348E-02   1.47685E-02   3.49046E-02   9.65095E-01
   1.11300E+03   2.50000E-01   7.11403E-02   6.46588E-01   3.10879E-02 
    1.18399E-03   0.00000E+00   3.81090E-02   1.03802E-02   9.03394E-01 
    2.14698E-02   1.17954E-02   1.48520E-02   4.03332E-02   9.59667E-01
   1.10300E+03   2.50000E-01   7.12340E-02   6.46292E-01   3.13161E-02 
    1.15769E-03   0.00000E+00   3.69343E-02   1.00389E-02   9.04831E-01 
    2.14056E-02   1.18555E-02   1.49343E-02   4.56241E-02   9.54376E-01
   1.09300E+03   2.50000E-01   7.13187E-02   6.45999E-01   3.15510E-02 
    1.13158E-03   0.00000E+00   3.57769E-02   9.70195E-03   9.06252E-01 
    2.13392E-02   1.19150E-02   1.50155E-02   5.07806E-02   9.49219E-01
   1.08300E+03   2.50000E-01   7.13942E-02   6.45707E-01   3.17928E-02 
    1.10567E-03   0.00000E+00   3.46367E-02   9.36954E-03   9.07654E-01 
    2.12705E-02   1.19739E-02   1.50954E-02   5.58059E-02   9.44194E-01
   1.07300E+03   2.50000E-01   7.14605E-02   6.45418E-01   3.20415E-02 
    1.07997E-03   0.00000E+00   3.35139E-02   9.04188E-03   9.09038E-01 
    2.11996E-02   1.20323E-02   1.51741E-02   6.07031E-02   9.39297E-01
   1.06300E+03   2.50000E-01   7.15176E-02   6.45130E-01   3.22974E-02 
    1.05446E-03   0.00000E+00   3.24085E-02   8.71916E-03   9.10405E-01 
    2.11263E-02   1.20900E-02   1.52516E-02   6.54750E-02   9.34525E-01
   1.05300E+03   2.50000E-01   7.15655E-02   6.44845E-01   3.25606E-02 
    1.02917E-03   0.00000E+00   3.13205E-02   8.40155E-03   9.11752E-01 
    2.10506E-02   1.21471E-02   1.53278E-02   7.01244E-02   9.29876E-01
   1.04300E+03   2.50000E-01   7.16042E-02   6.44561E-01   3.28312E-02 
    1.00408E-03   0.00000E+00   3.02500E-02   8.08924E-03   9.13082E-01 
    2.09724E-02   1.22035E-02   1.54029E-02   7.46540E-02   9.25346E-01
   1.03300E+03   2.50000E-01   7.16337E-02   6.44278E-01   3.31095E-02 
    9.79206E-04   0.00000E+00   2.91972E-02   7.78239E-03   9.14393E-01 
    2.08917E-02   1.22593E-02   1.54767E-02   7.90664E-02   9.20934E-01
   1.02300E+03   2.50000E-01   7.16541E-02   6.43996E-01   3.33956E-02 
    9.54549E-04   0.00000E+00   2.81620E-02   7.48117E-03   9.15685E-01 
    2.08084E-02   1.23144E-02   1.55492E-02   8.33640E-02   9.16636E-01
   1.01300E+03   2.50000E-01   7.16656E-02   6.43715E-01   3.36896E-02 
    9.30112E-04   0.00000E+00   2.71445E-02   7.18573E-03   9.16958E-01 
    2.07225E-02   1.23689E-02   1.56205E-02   8.75491E-02   9.12451E-01
   1.00300E+03   2.50000E-01   7.16682E-02   6.43434E-01   3.39919E-02 
    9.05897E-04   0.00000E+00   2.61447E-02   6.89621E-03   9.18212E-01 
    2.06338E-02   1.24226E-02   1.56906E-02   9.16240E-02   9.08376E-01
   9.93000E+02   2.50000E-01   7.16622E-02   6.43153E-01   3.43024E-02 
    8.81908E-04   0.00000E+00   2.51629E-02   6.61276E-03   9.19447E-01 
    2.05424E-02   1.24757E-02   1.57594E-02   9.55908E-02   9.04409E-01
   9.88085E+02   2.50000E-01   7.16561E-02   6.43015E-01   3.44582E-02 
    8.70201E-04   0.00000E+00   2.46869E-02   6.47569E-03   9.20047E-01 
    2.04964E-02   1.25015E-02   1.57928E-02   9.75016E-02   9.02498E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
