
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.38300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.39300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.40300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.41300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.42300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.43300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.44300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.45300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.46300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.47300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.16300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.15300E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.14785E+03   9.00000E-03   1.50005E-02   9.23498E-01   3.00000E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.14785E+03   6.74934E-02   1.11246E-01   7.71005E-01   4.84948E-02 
    1.76068E-03   0.00000E+00   9.00000E-03   1.50005E-02   9.23498E-01 
    3.00000E-02   1.50005E-02   7.50075E-03   5.87067E-08   1.00000E+00
   1.14300E+03   6.74943E-02   1.11372E-01   7.70730E-01   4.86616E-02 
    1.74171E-03   0.00000E+00   8.86231E-03   1.47736E-02   9.23858E-01 
    2.99561E-02   1.50317E-02   7.51841E-03   2.83151E-03   9.97168E-01
   1.13300E+03   6.74960E-02   1.11624E-01   7.70164E-01   4.90133E-02 
    1.70286E-03   0.00000E+00   8.58227E-03   1.43105E-02   9.24593E-01 
    2.98642E-02   1.50955E-02   7.55431E-03   8.54916E-03   9.91451E-01
   1.12300E+03   6.74978E-02   1.11864E-01   7.69597E-01   4.93761E-02 
    1.66434E-03   0.00000E+00   8.30708E-03   1.38531E-02   9.25321E-01 
    2.97705E-02   1.51585E-02   7.58960E-03   1.41153E-02   9.85885E-01
   1.11300E+03   6.74994E-02   1.12094E-01   7.69030E-01   4.97503E-02 
    1.62617E-03   0.00000E+00   8.03671E-03   1.34017E-02   9.26042E-01 
    2.96748E-02   1.52207E-02   7.62426E-03   1.95336E-02   9.80466E-01
   1.10300E+03   6.75011E-02   1.12312E-01   7.68462E-01   5.01362E-02 
    1.58833E-03   0.00000E+00   7.77116E-03   1.29564E-02   9.26755E-01 
    2.95770E-02   1.52822E-02   7.65831E-03   2.48077E-02   9.75192E-01
   1.09300E+03   6.75026E-02   1.12518E-01   7.67894E-01   5.05340E-02 
    1.55085E-03   0.00000E+00   7.51039E-03   1.25175E-02   9.27460E-01 
    2.94772E-02   1.53430E-02   7.69174E-03   2.99411E-02   9.70059E-01
