
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.13167E-01   6.19841E-01   1.56071E-02 
    1.38527E-03   0.00000E+00   3.56203E-02   2.07858E-02   8.59286E-01 
    1.41920E-02   1.16005E-02   5.85157E-02   4.67854E-02   9.53215E-01
   1.18300E+03   2.50000E-01   1.12817E-01   6.20269E-01   1.54987E-02 
    1.41540E-03   0.00000E+00   3.68620E-02   2.13359E-02   8.57880E-01 
    1.42049E-02   1.15400E-02   5.81768E-02   4.12323E-02   9.58768E-01
   1.19300E+03   2.50000E-01   1.12474E-01   6.20686E-01   1.53942E-02 
    1.44572E-03   0.00000E+00   3.81274E-02   2.18917E-02   8.56454E-01 
    1.42164E-02   1.14788E-02   5.78314E-02   3.55060E-02   9.64494E-01
   1.20300E+03   2.50000E-01   1.12138E-01   6.21093E-01   1.52933E-02 
    1.47620E-03   0.00000E+00   3.94166E-02   2.24531E-02   8.55007E-01 
    1.42266E-02   1.14168E-02   5.74795E-02   2.96011E-02   9.70399E-01
   1.21300E+03   2.50000E-01   1.11809E-01   6.21489E-01   1.51960E-02 
    1.50686E-03   0.00000E+00   4.07297E-02   2.30203E-02   8.53539E-01 
    1.42356E-02   1.13541E-02   5.71211E-02   2.35123E-02   9.76488E-01
   1.22300E+03   2.50000E-01   1.11487E-01   6.21874E-01   1.51022E-02 
    1.53767E-03   0.00000E+00   4.20667E-02   2.35932E-02   8.52050E-01 
    1.42434E-02   1.12906E-02   5.67562E-02   1.72337E-02   9.82766E-01
   1.23300E+03   2.50000E-01   1.11173E-01   6.22247E-01   1.50118E-02 
    1.56863E-03   0.00000E+00   4.34276E-02   2.41719E-02   8.50539E-01 
    1.42500E-02   1.12264E-02   5.63847E-02   1.07592E-02   9.89241E-01
   1.24300E+03   2.50000E-01   1.10867E-01   6.22609E-01   1.49248E-02 
    1.59975E-03   0.00000E+00   4.48125E-02   2.47564E-02   8.49007E-01 
    1.42555E-02   1.11616E-02   5.60067E-02   4.08232E-03   9.95918E-01
   1.24897E+03   2.50000E-01   1.10689E-01   6.22818E-01   1.48744E-02 
    1.61837E-03   0.00000E+00   4.56501E-02   2.51079E-02   8.48083E-01 
    1.42582E-02   1.11225E-02   5.57780E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
