
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   4.07106E-02   6.97897E-01   9.44873E-03 
    1.94395E-03   0.00000E+00   4.54032E-02   7.49478E-03   8.97807E-01 
    7.23001E-03   1.36087E-02   2.84564E-02   4.67482E-03   9.95325E-01
   1.18034E+03   2.50000E-01   4.06364E-02   6.97984E-01   9.40683E-03 
    1.97245E-03   0.00000E+00   4.63596E-02   7.65005E-03   8.96872E-01 
    7.24038E-03   1.35541E-02   2.83234E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18034E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.18300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.19300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.20300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.21300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.22300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.23300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.24300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.25300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.26300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.27300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.28300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
   1.29300E+03   4.63596E-02   7.65005E-03   8.96872E-01   7.24038E-03 
    1.35541E-02   2.83234E-02   1.00000E+00
