
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.13169E+03   4.39583E-15   7.50075E-03   9.32498E-01   1.50005E-02 
    2.25003E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.13169E+03   1.32297E-14   6.61566E-03   9.48679E-01   7.79087E-03 
    1.14556E-02   2.54587E-02   4.39587E-15   7.50075E-03   9.32498E-01 
    1.50005E-02   2.25003E-02   2.25002E-02   1.07010E-06   9.99999E-01
   1.12300E+03   1.32259E-14   6.67372E-03   9.48355E-01   8.01054E-03 
    1.17965E-02   2.51642E-02   8.14027E-15   7.58285E-03   9.30924E-01 
    1.56944E-02   2.35628E-02   2.22358E-02   9.05685E-02   9.09431E-01
   1.11300E+03   1.32217E-14   6.74021E-03   9.47928E-01   8.27371E-03 
    1.22079E-02   2.48505E-02   1.20901E-14   7.67675E-03   9.28928E-01 
    1.65572E-02   2.48821E-02   2.19563E-02   1.88416E-01   8.11584E-01
   1.10300E+03   1.32179E-14   6.80568E-03   9.47446E-01   8.54674E-03 
    1.26376E-02   2.45636E-02   1.60791E-14   7.76920E-03   9.26725E-01 
    1.74931E-02   2.63095E-02   2.17033E-02   2.79260E-01   7.20740E-01
   1.09300E+03   1.32144E-14   6.86947E-03   9.46916E-01   8.82800E-03 
    1.30830E-02   2.43031E-02   2.02797E-14   7.85932E-03   9.24309E-01 
    1.85065E-02   2.78493E-02   2.14762E-02   3.62989E-01   6.37011E-01
   1.08300E+03   1.32113E-14   6.93098E-03   9.46344E-01   9.11568E-03 
    1.35411E-02   2.40681E-02   2.48029E-14   7.94631E-03   9.21671E-01 
    1.96024E-02   2.95063E-02   2.12742E-02   4.39624E-01   5.60376E-01
   1.07300E+03   1.32084E-14   6.98970E-03   9.45737E-01   9.40776E-03 
    1.40083E-02   2.38574E-02   2.97422E-14   8.02945E-03   9.18803E-01 
    2.07864E-02   3.12854E-02   2.10962E-02   5.09295E-01   4.90705E-01
   1.06300E+03   1.32058E-14   7.04522E-03   9.45102E-01   9.70208E-03 
    1.44812E-02   2.36698E-02   3.51872E-14   8.10811E-03   9.15694E-01 
    2.20650E-02   3.31922E-02   2.09409E-02   5.72221E-01   4.27779E-01
   1.05300E+03   1.32035E-14   7.09721E-03   9.44447E-01   9.99624E-03 
    1.49555E-02   2.35037E-02   4.12296E-14   8.18177E-03   9.12333E-01 
    2.34457E-02   3.52329E-02   2.08068E-02   6.28687E-01   3.71313E-01
   1.04300E+03   1.32015E-14   7.14541E-03   9.43783E-01   1.02876E-02 
    1.54269E-02   2.33576E-02   4.79657E-14   8.24998E-03   9.08705E-01 
    2.49376E-02   3.74145E-02   2.06926E-02   6.79023E-01   3.20977E-01
   1.03300E+03   1.31997E-14   7.18966E-03   9.43117E-01   1.05733E-02 
    1.58906E-02   2.32298E-02   5.54961E-14   8.31239E-03   9.04795E-01 
    2.65512E-02   3.97452E-02   2.05967E-02   7.23587E-01   2.76413E-01
   1.02300E+03   1.31981E-14   7.22985E-03   9.42460E-01   1.08501E-02 
    1.63412E-02   2.31190E-02   6.39224E-14   8.36872E-03   9.00580E-01 
    2.82988E-02   4.22343E-02   2.05178E-02   7.62748E-01   2.37252E-01
   1.01300E+03   1.31967E-14   7.26594E-03   9.41824E-01   1.11140E-02 
    1.67729E-02   2.30235E-02   7.33410E-14   8.41880E-03   8.96038E-01 
    3.01955E-02   4.48926E-02   2.04546E-02   7.96878E-01   2.03122E-01
   1.00300E+03   1.31955E-14   7.29792E-03   9.41220E-01   1.13609E-02 
    1.71790E-02   2.29419E-02   8.38305E-14   8.46252E-03   8.91140E-01 
    3.22590E-02   4.77327E-02   2.04058E-02   8.26339E-01   1.73661E-01
   9.93000E+02   1.31944E-14   7.32586E-03   9.40664E-01   1.15853E-02 
    1.75519E-02   2.28731E-02   9.54317E-14   8.49988E-03   8.85850E-01 
    3.45105E-02   5.07689E-02   2.03705E-02   8.51478E-01   1.48522E-01
   9.83000E+02   1.31936E-14   7.34687E-03   9.40277E-01   1.17307E-02 
    1.78296E-02   2.28159E-02   1.07391E-13   8.53773E-03   8.80077E-01 
    3.70361E-02   5.39760E-02   2.03729E-02   8.71188E-01   1.28812E-01
   9.73000E+02   1.31929E-14   7.36364E-03   9.40013E-01   1.18197E-02 
    1.80348E-02   2.27688E-02   1.19828E-13   8.57338E-03   8.73708E-01 
    3.98845E-02   5.74350E-02   2.03993E-02   8.87027E-01   1.12973E-01
   9.63000E+02   1.31923E-14   7.38060E-03   9.39715E-01   1.19279E-02 
    1.82459E-02   2.27302E-02   1.33900E-13   8.59486E-03   8.66778E-01 
    4.29801E-02   6.12411E-02   2.04062E-02   9.01380E-01   9.86195E-02
   9.53000E+02   1.31918E-14   7.39692E-03   9.39406E-01   1.20454E-02 
    1.84523E-02   2.26992E-02   1.49628E-13   8.60125E-03   8.59277E-01 
    4.63233E-02   6.54062E-02   2.03919E-02   9.14089E-01   8.59107E-02
   9.43000E+02   1.31914E-14   7.41210E-03   9.39104E-01   1.21638E-02 
    1.86453E-02   2.26746E-02   1.67015E-13   8.59196E-03   8.51187E-01 
    4.99170E-02   6.99499E-02   2.03542E-02   9.25138E-01   7.48625E-02
   9.33000E+02   1.31911E-14   7.42585E-03   9.38825E-01   1.22762E-02 
    1.88179E-02   2.26555E-02   1.86026E-13   8.56656E-03   8.42477E-01 
    5.37668E-02   7.48987E-02   2.02908E-02   9.34596E-01   6.54043E-02
   9.23000E+02   1.31909E-14   7.43809E-03   9.38580E-01   1.23767E-02 
    1.89645E-02   2.26411E-02   2.06576E-13   8.52483E-03   8.33109E-01 
    5.78818E-02   8.02856E-02   2.01991E-02   9.42583E-01   5.74172E-02
   9.13000E+02   1.31907E-14   7.44886E-03   9.38380E-01   1.24605E-02 
    1.90803E-02   2.26305E-02   2.28518E-13   8.46657E-03   8.23030E-01 
    6.22748E-02   8.61518E-02   2.00766E-02   9.49242E-01   5.07581E-02
   9.03000E+02   1.31906E-14   7.45828E-03   9.38234E-01   1.25235E-02 
    1.91613E-02   2.26232E-02   2.51642E-13   8.39172E-03   8.12180E-01 
    6.69632E-02   9.25445E-02   1.99204E-02   9.54723E-01   4.52768E-02
   8.93000E+02   1.31905E-14   7.46653E-03   9.38148E-01   1.25622E-02 
    1.92039E-02   2.26189E-02   2.75681E-13   8.30026E-03   8.00485E-01 
    7.19692E-02   9.95179E-02   1.97279E-02   9.59176E-01   4.08241E-02
