
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.17290E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00
   1.16480E+03   2.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.16480E+03   6.00000E-14   9.23057E-07   9.34454E-01   1.76594E-02 
    4.88868E-07   4.78856E-02   2.00002E-14   1.05019E-06   9.26434E-01 
    2.98184E-02   9.30406E-07   4.37455E-02   1.23305E-06   9.99999E-01
   1.16300E+03   6.00000E-14   9.25080E-07   9.34433E-01   1.77875E-02 
    4.92425E-07   4.77779E-02   2.42327E-14   1.05301E-06   9.26253E-01 
    3.00903E-02   9.40305E-07   4.36544E-02   2.21030E-02   9.77897E-01
   1.15300E+03   6.00000E-14   9.36384E-07   9.34264E-01   1.85257E-02 
    5.13194E-07   4.72085E-02   4.51557E-14   1.06883E-06   9.25152E-01 
    3.16680E-02   9.98740E-07   4.31783E-02   1.40738E-01   8.59262E-01
   1.14300E+03   6.00000E-14   9.47726E-07   9.34003E-01   1.93076E-02 
    5.35746E-07   4.66879E-02   6.55160E-14   1.08473E-06   9.23882E-01 
    3.33625E-02   1.06348E-06   4.27534E-02   2.52160E-01   7.47840E-01
   1.13300E+03   6.00000E-14   9.58999E-07   9.33651E-01   2.01318E-02 
    5.60150E-07   4.62162E-02   8.72486E-14   1.10061E-06   9.22443E-01 
    3.51752E-02   1.13516E-06   4.23792E-02   3.56088E-01   6.43912E-01
   1.12300E+03   6.00000E-14   9.70099E-07   9.33210E-01   2.09955E-02 
    5.86497E-07   4.57925E-02   1.11505E-13   1.11635E-06   9.20836E-01 
    3.71070E-02   1.21451E-06   4.20546E-02   4.52385E-01   5.47615E-01
   1.11300E+03   6.00000E-14   9.80936E-07   9.32687E-01   2.18960E-02 
    6.14895E-07   4.54151E-02   1.39440E-13   1.13183E-06   9.19062E-01 
    3.91585E-02   1.30237E-06   4.17772E-02   5.41062E-01   4.58938E-01
   1.10300E+03   6.00000E-14   9.91430E-07   9.32087E-01   2.28302E-02 
    6.45474E-07   4.50816E-02   1.72510E-13   1.14697E-06   9.17123E-01 
    4.13299E-02   1.39977E-06   4.15446E-02   6.22253E-01   3.77747E-01
   1.09300E+03   6.00000E-14   1.00152E-06   9.31414E-01   2.37946E-02 
    6.78396E-07   4.47894E-02   2.12770E-13   1.16171E-06   9.15022E-01 
    4.36218E-02   1.50787E-06   4.13535E-02   6.96183E-01   3.03817E-01
   1.08300E+03   6.00000E-14   1.01114E-06   9.30677E-01   2.47855E-02 
    7.13856E-07   4.45354E-02   2.63386E-13   1.17598E-06   9.12762E-01 
    4.60344E-02   1.62812E-06   4.12007E-02   7.63144E-01   2.36856E-01
   1.07300E+03   6.00000E-14   1.02027E-06   9.29883E-01   2.57990E-02 
    7.52092E-07   4.43163E-02   3.29675E-13   1.18975E-06   9.10346E-01 
    4.85683E-02   1.76221E-06   4.10828E-02   8.23473E-01   1.76527E-01
   1.06300E+03   6.00000E-14   1.02886E-06   9.29038E-01   2.68310E-02 
    7.93388E-07   4.41292E-02   4.21584E-13   1.20299E-06   9.07776E-01 
    5.12247E-02   1.91219E-06   4.09965E-02   8.77532E-01   1.22468E-01
   1.05300E+03   6.00000E-14   1.03690E-06   9.28151E-01   2.78767E-02 
    8.38074E-07   4.39709E-02   5.60961E-13   1.21570E-06   9.05054E-01 
    5.40046E-02   2.08050E-06   4.09386E-02   9.25685E-01   7.43147E-02
   1.04300E+03   6.00000E-14   1.04437E-06   9.27228E-01   2.89313E-02 
    8.86538E-07   4.38385E-02   8.11426E-13   1.22788E-06   9.02180E-01 
    5.69100E-02   2.27011E-06   4.09061E-02   9.68294E-01   3.17056E-02
   1.03461E+03   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.33540E-12   1.23769E-06   8.99655E-01 
    5.94448E-02   2.44806E-06   4.08966E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=NP(BCC_A2),
   1.03461E+03   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   1.03300E+03   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   1.02300E+03   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   1.01300E+03   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   1.00300E+03   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.93000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.83000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.73000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.63000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.53000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.43000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.33000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.23000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.13000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   9.03000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.93000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.83000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.73000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.63000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.53000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.43000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.33000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.23000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.13000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   8.03000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   7.93000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
    9.30405E-07   4.37455E-02   1.00000E+00  NONE
   7.83000E+02   6.00000E-14   1.05019E-06   9.26434E-01   2.98184E-02 
