
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25002E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.17290E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.16643E+03   1.05000E-02   7.50075E-03   9.36998E-01   2.25003E-02 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16643E+03   6.71828E-02   5.12574E-02   8.41308E-01   3.79686E-02 
    2.28338E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.36998E-01 
    2.25002E-02   1.50005E-02   7.50075E-03   6.30138E-08   1.00000E+00
   1.16300E+03   6.71831E-02   5.12891E-02   8.41210E-01   3.80497E-02 
    2.26773E-03   0.00000E+00   1.03977E-02   7.42174E-03   9.37171E-01 
    2.24722E-02   1.50235E-02   7.51428E-03   2.15159E-03   9.97848E-01
   1.15300E+03   6.71840E-02   5.13757E-02   8.40927E-01   3.82910E-02 
    2.22224E-03   0.00000E+00   1.01022E-02   7.19286E-03   9.37672E-01 
    2.23894E-02   1.50902E-02   7.55339E-03   8.32488E-03   9.91675E-01
   1.14300E+03   6.71848E-02   5.14539E-02   8.40645E-01   3.85394E-02 
    2.17699E-03   0.00000E+00   9.81086E-03   6.96639E-03   9.38169E-01 
    2.23053E-02   1.51564E-02   7.59194E-03   1.43497E-02   9.85650E-01
   1.13300E+03   6.71856E-02   5.15236E-02   8.40364E-01   3.87949E-02 
    2.13199E-03   0.00000E+00   9.52360E-03   6.74246E-03   9.38662E-01 
    2.22196E-02   1.52222E-02   7.62995E-03   2.02297E-02   9.79770E-01
   1.12300E+03   6.71863E-02   5.15846E-02   8.40084E-01   3.90576E-02 
    2.08724E-03   0.00000E+00   9.24045E-03   6.52122E-03   9.39151E-01 
    2.21324E-02   1.52874E-02   7.66741E-03   2.59686E-02   9.74031E-01
   1.11300E+03   6.71870E-02   5.16370E-02   8.39805E-01   3.93278E-02 
    2.04275E-03   0.00000E+00   8.96140E-03   6.30280E-03   9.39636E-01 
    2.20435E-02   1.53522E-02   7.70434E-03   3.15699E-02   9.68430E-01
   1.10300E+03   6.71877E-02   5.16808E-02   8.39528E-01   3.96055E-02 
    1.99853E-03   0.00000E+00   8.68644E-03   6.08734E-03   9.40116E-01 
    2.19530E-02   1.54165E-02   7.74072E-03   3.70367E-02   9.62963E-01
   1.09300E+03   6.71883E-02   5.17159E-02   8.39250E-01   3.98910E-02 
    1.95458E-03   0.00000E+00   8.41556E-03   5.87495E-03   9.40592E-01 
    2.18608E-02   1.54802E-02   7.77655E-03   4.23723E-02   9.57628E-01
   1.08300E+03   6.71889E-02   5.17423E-02   8.38974E-01   4.01843E-02 
    1.91091E-03   0.00000E+00   8.14877E-03   5.66579E-03   9.41063E-01 
    2.17668E-02   1.55434E-02   7.81185E-03   4.75796E-02   9.52420E-01
   1.07300E+03   6.71895E-02   5.17602E-02   8.38697E-01   4.04856E-02 
    1.86752E-03   0.00000E+00   7.88606E-03   5.45996E-03   9.41530E-01 
    2.16709E-02   1.56061E-02   7.84661E-03   5.26614E-02   9.47339E-01
   1.06300E+03   6.71900E-02   5.17696E-02   8.38421E-01   4.07952E-02 
    1.82442E-03   0.00000E+00   7.62743E-03   5.25758E-03   9.41993E-01 
    2.15732E-02   1.56682E-02   7.88082E-03   5.76206E-02   9.42379E-01
   1.05300E+03   6.71905E-02   5.17705E-02   8.38144E-01   4.11131E-02 
