
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00
   1.10082E+03   2.00000E-14   1.06615E-06   9.55405E-01   2.27040E-02 
    7.08482E-03   1.48048E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.10082E+03   6.00000E-14   9.00902E-07   9.68385E-01   1.14924E-02 
    3.34375E-03   1.67781E-02   2.00004E-14   1.06615E-06   9.55405E-01 
    2.27040E-02   7.08482E-03   1.48048E-02   1.77920E-06   9.99998E-01
   1.09300E+03   6.00000E-14   9.16747E-07   9.67981E-01   1.20840E-02 
    3.52312E-03   1.64114E-02   4.65447E-14   1.08874E-06   9.53504E-01 
    2.43100E-02   7.62343E-03   1.45619E-02   1.31359E-01   8.68641E-01
   1.08300E+03   6.00000E-14   9.35648E-07   9.67362E-01   1.28521E-02 
    3.75774E-03   1.60273E-02   7.73529E-14   1.11635E-06   9.50806E-01 
    2.64935E-02   8.36457E-03   1.43346E-02   2.77794E-01   7.22206E-01
   1.07300E+03   6.00000E-14   9.52955E-07   9.66655E-01   1.36252E-02 
    3.99618E-03   1.57222E-02   1.09288E-13   1.14243E-06   9.47824E-01 
    2.88222E-02   9.16626E-03   1.41866E-02   4.02594E-01   5.97406E-01
